coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2914,2026-02-02,Tuyauteur-soudeur / Tuyauteuse-soudeuse,2026-02-02 12:50:02+00,Dès que possible,,3 mois,2,2026-02-024199,2026-02-02 12:50:02+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,FORMINOX,98863 Nouméa Cédex,"Comprendre, interpréter des données et documents techniques,Identifier les phases d'intervention,Renseigner les supports qualité et de suivi de production,Détecter une situation anormale et informer,Participer à un travail collaboratif,Réaliser des réparations ou modifications de tuyauteries,Mettre en application les règles et les procédures,Réparer un équipement, une machine, une installation,Animer, coordonner une équipe","Utilisation d'outils de mesure dimensionnelle,Techniques des développés,Caractéristiques des métaux ferreux (acier, fonte, ¿),Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Caractéristiques des matériaux en inox,Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Réalisation d'épreuve de ligne,Techniques de découpe de matériaux,Utilisation d'outillages manuels,Procédés de formage,Techniques de cintrage,Contrôle spécifique de ressuage de tuyauterie,Techniques de calorifugeage,Techniques et procédés d'assemblage,Techniques de chaudronnerie,Contrôle visuel,Règles de sécurité,Soudures sur tuyauteries en milieu froid,Soudures sur tuyauteries basse pression,Normes qualité,Caractéristiques des matériaux en aluminium et ses alliages,Soudures sur tuyauteries à haute pression,Plan isométrique,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Caractéristiques des matériaux en plastiques et composites,Contrôle spécifique d'étanchéité de tuyauterie",forminox@forminox.nc
M1802,2026-01-15,Ingénieur / Ingénieure système réseau informatique,2026-01-15 10:19:59+00,Dès que possible,,,1,2026-01-024021,2026-01-15 10:19:59+00,,Au moins 1 an,Nouméa,DEVEO.NC,98800 Nouméa,"Procéder aux phases de tests et de recettes des applications développées,Concevoir l'architecture d'un système d'information,Analyser les besoins d'un projet,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Définir les caractéristiques techniques du produit,Analyser les besoins du client,Mener ou accompagner un projet d'intégration (implémentation) ou de développement de solutions matérielles, logicielles","Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation,Systèmes d'exploitation informatique,Réseaux informatiques et télécoms",contact@deveo.nc
J1303,2026-04-01,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,2026-02-02 12:28:52+00,"",BT,9 mois,1,2026-02-024198,2026-02-02 12:28:52+00,Bac +2,Au moins 3 ans,Dumbéa,PACIFIC CARE,98895 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Réaliser la décontamination, l'identification, le conditionnement d'éléments médico-techniques (empreintes, éléments prothétiques, ...) et les transmettre au service concerné,Tenir informé le praticien des activités,Définir des besoins en approvisionnement,Tenir à jour les dossiers médico-administratifs des patients,Planifier des rendez-vous médicaux selon le type d'intervention et le degré d'urgence,Suivre l'état des stocks,Accueillir des patients,Vérifier le fonctionnement des appareils et informer le service maintenance, le responsable en cas de dysfonctionnement,Établir une commande","Techniques de bio-nettoyage,Grille de codification Sécurité Sociale,Terminologie médicale,Procédures de retraitement des déchets,Gestion administrative,Règles d'hygiène et d'asepsie",rh@pacific-care.nc
M1801,2026-01-13,Administrateur / Administratrice système informatique,2026-01-13 14:25:19+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2026-01-023997,2026-01-13 14:25:19+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Normes qualité,Principes d'intégration de matériels et de logiciels,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Métrologie,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
M1503,2026-04-02,Directeur / Directrice des Ressources Humaines -DRH-,2026-01-21 10:03:21+00,"",Ressources Humaines,,1,2026-01-024075,2026-01-21 10:03:21+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Réaliser le suivi d'une action, accord ou convention,Concevoir et piloter une politique de gestion des ressources humaines,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Participer à la définition des orientations stratégiques de l'entreprise,Animer, coordonner une équipe,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail",,emploi.nc@engie.com
D1401,2026-01-14,Assistant / Assistante administration des ventes,2026-01-14 08:08:16+00,Dès que possible,"Vente, Digital marketing, Web marchand",6 mois,1,2026-01-024004,2026-01-14 08:08:16+00,Bac +2,Au moins 1 an,Nouméa,LA BOUTIQUE SANTÉ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Organisation de la chaîne logistique,Techniques commerciales,Normes rédactionnelles",rh@intermed.nc
M1605,2026-01-16,Assistant / Assistante de gestion administrative,2026-01-16 09:33:32+00,Dès que possible,,6 mois,1,2026-01-024028,2026-01-16 09:33:32+00,Bac +2,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Transmettre de l'information,Organiser des réunions et des visites de chantier,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Logiciels comptables,Gestion budgétaire,Normes rédactionnelles",remy.devedeux@easy-skill.com
M1607,2026-02-02,Secrétaire,2026-02-02 23:28:39+00,Dès que possible,,,1,2026-02-024202,2026-02-02 23:28:39+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,AUDIO NC,98807 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne",,olivier.gehin@lagoon.nc
H1401,2026-01-16,Planificateur / Planificatrice de production industrielle,2026-01-16 10:41:38+00,Dès que possible,,,1,2026-01-024031,2026-01-16 10:41:38+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Utiliser des logiciels spécifiques,Définir et analyser les moyens de production d'une entreprise,Estimer les coûts et les délais d'une activité ou d'une prestation,Entretenir des relations assertives avec les différents interlocuteurs,Définir des flux de production,Contrôler la conformité des données ou des documents,Rendre compte de son activité,Analyser, exploiter, structurer des données,Collecter et analyser des informations,Élaborer et planifier un programme de production, d'exploitation","Progiciels de gestion intégrée d'entreprise (ERP),Outil de gestion des flux",n.gregoire@hgj.nc
J1202,2026-03-09,Pharmacien / Pharmacienne,2026-01-16 11:31:35+00,"",DOCTORAT,6 mois,1,2026-01-024033,2026-01-16 11:31:35+00,Bac + 5 et plus,Au moins 1 an,Nouméa,PHARMACIE DE LA VALLEE DES COLONS,98807 NOUMEA CEDEX,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Contrôler des circuits de distribution des gaz médicaux,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Législation sociale,Phytothérapie,Règles d'hygiène et d'asepsie",direction@pharmavdc.nc
D1407,2026-02-02,Attaché technico-commercial / Attachée technico-commerciale,2026-02-03 07:58:42+00,Dès que possible,,,1,2026-02-024189,2026-02-02 08:33:09+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Utiliser les outils bureautiques,Négocier un contrat",,contact@kyros.nc
J1506,2026-01-20,Infirmier / Infirmière en gériatrie,2026-01-20 09:25:59+00,Dès que possible,Diplôme d'état infirmier,,1,2026-01-024060,2026-01-20 09:25:59+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
J1303,2026-03-01,Assistant / Assistante dentaire,2026-01-16 15:43:55+00,"",,,1,2026-01-024030,2026-01-16 10:23:49+00,Bac +2,Au moins 3 ans,Nouméa,SELARL CABINET DENTAIRE SIMON GALAIS,98800 Nouméa,"Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Accueillir, orienter et renseigner un patient,Préparer, installer un dispositif médico-technique,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention","Techniques de soins dentaires,Procédures de stérilisation du matériel,Règles d'hygiène et d'asepsie",secretariat@scmbob.nc
I1306,2026-02-01,Technicien / Technicienne d'intervention en froid et climatisation,2026-01-16 21:27:48+00,"",,,1,2026-01-024042,2026-01-16 21:27:48+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Établir les plannings de visites annuelles,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Consulter les plannings d'entretien des installations,Réaliser le schéma d'une installation énergétique,Remettre en état des systèmes de filtration d'air,Identifier les phases d'intervention,Tirer au vide l'installation et charger le circuit,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Comprendre les schémas de principe","Utilisation de machines de transfert de fluides frigorigènes,Utilisation d'équipements de conditionnement d'air,Utilisation d'appareils de contrôle de programmation,Utilisation d'équipements frigorifiques,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...)",climandco.nc@gmail.com
N1202,2026-01-21,Agent / Agente de transit import,2026-01-21 10:33:30+00,Dès que possible,Gestion des transports et logistique,,1,2026-01-024078,2026-01-21 10:33:30+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Collecter les documents d'expédition de la marchandise (transit, douane),Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer une prestation de transport,Effectuer une réservation,Réaliser et contrôler les documents liés à la circulation internationale de la marchandise (facture douanière, Déclaration Administrative Unique -DAU-, lettre de crédit, ...),Concevoir un plan d'acheminement de marchandises,Réaliser des formalités douanières,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Négocier des modalités de transport,Concevoir un plan de post-acheminement de marchandises,Codifier la marchandise à partir du descriptif fourni par le client,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...),Animer, coordonner une équipe,Développer un portefeuille clients et prospects",,m.wendt@liarok.nc
D1208,2026-01-22,Animateur / Animatrice beauté,2026-01-22 11:25:22+00,Dès que possible,,6 mois,1,2026-01-024091,2026-01-22 11:25:22+00,"CAP, BEP",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Réaliser des soins du visage et du corps,Accueillir le client et l'installer,Établir, mettre à jour un dossier, une base de données,Présenter et expliquer des techniques d'esthétique et de maquillage,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service","Caractéristiques des parfums,Diététique,Merchandising / Marchandisage,Techniques de formation individuelle,Techniques d'écoute active,Règles d'hygiène et d'asepsie",anne.decarne@cosmetiquesdefrance.nc
M1204,2026-01-26,Contrôleur / Contrôleuse de gestion,2026-01-26 14:19:42+00,Dès que possible,,,1,2026-01-024121,2026-01-26 14:19:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,rachelle.sekeme@aboro.nc
D1213,2026-01-26,Vendeur / Vendeuse comptoir de matériels et équipements,2026-01-26 15:52:35+00,Dès que possible,,1 mois,1,2026-01-024125,2026-01-26 15:52:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,EDS SARL,98800 DUCOS,"Procéder à l'encaissement,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Contrôler l'état des stocks,Utiliser des logiciels spécifiques,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Conclure une vente,Réaliser des animations commerciales dans l'espace de vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Informer sur les conditions de vente,Traiter des sollicitations en après-vente,Informer sur la disponibilité des produits,Définir des besoins en approvisionnement,Négocier des conditions commerciales,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Identifier, traiter une demande client",,eds@eds.nc
