coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K2104,2025-06-26,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-06-26 10:24:23+00,Dès que possible,,,5,2025-06-022260,2025-06-26 10:24:23+00,"Bac, bac professionnel",Au moins 1 an,Bourail,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
D1401,2025-06-10,Assistant / Assistante achat,2025-06-10 10:41:51+00,Dès que possible,,7 mois,1,2025-06-022105,2025-06-10 09:58:51+00,Bac +2,Au moins 1 an,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser une étude technique et commerciale","Logiciel de gestion clients,Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Anglais technique,Bon de livraison,Organisation de la chaîne logistique,Techniques d'import/export",recrutement.calenis@gbh.fr
E1106,2025-06-10,Journaliste de presse écrite,2025-06-10 14:39:15+00,Dès que possible,,1 mois,1,2025-06-022114,2025-06-10 14:39:15+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,INTERMEDIAS,98857,"Identifier des sources et lieux d'information,Utiliser les outils bureautiques,Recueillir des informations lors d'enquêtes, reportages et interviews,Veiller au respect d'une ligne éditoriale,Rédiger un article de presse,Corriger et mettre en forme un document,Transmettre de l'information,Analyser, exploiter, structurer des données,Réaliser un reportage photographique ou filmé d'un évènement,Sélectionner des illustrations pour un article",,y.milin@voixducaillou.nc
M1607,2025-05-05,Assistant administratif / Assistante administrative,2025-06-27 14:24:25+00,"",,3 mois,1,2025-06-022281,2025-06-27 14:24:25+00,Bac +2,Au moins 5 ans,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",contact@interassistance.nc
D1104,2025-06-26,Pâtissier / Pâtissière,2025-06-26 13:24:50+00,Dès que possible,,6 mois,1,2025-06-022262,2025-06-26 13:24:50+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
M1204,2025-06-26,Chargé / Chargée du contrôle de gestion,2025-06-26 15:27:11+00,Dès que possible,contrôle de gestion/comptabilité,,1,2025-06-022265,2025-06-26 15:27:11+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité",,recrutement@enercal.nc
J1506,2025-05-16,Infirmier préleveur / Infirmière préleveuse,2025-05-16 11:41:53+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-05-021889,2025-05-16 11:41:53+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
D1212,2025-06-19,Vendeur / Vendeuse en informatique,2025-06-19 09:41:02+00,Dès que possible,,3 mois,1,2025-06-022187,2025-06-19 09:41:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1810,2025-06-24,Technicien / Technicienne informatique,2025-06-24 11:56:05+00,Dès que possible,,3 mois,1,2025-06-022238,2025-06-24 11:56:05+00,Bac +2,Au moins 3 ans,Nouméa,OPSSI,98800 Nouméa,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Contrôler l'état des stocks,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Définir des besoins en approvisionnement,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Planifier des interventions de maintenance","Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Infogérance / télémaintenance,Procédures de maintenance,Analyse d'incidents",hello@opssi.nc
M1206,2025-06-16,Adjoint / Adjointe au chef comptable,2025-06-16 14:27:41+00,Dès que possible,,,1,2025-06-022148,2025-06-16 14:27:41+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Gérer la trésorerie, le recouvrement,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Superviser la gestion de filiales,Réaliser une analyse comptable et financière,Préparer l'établissement de comptes consolidés,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable","Fiscalité,Normes comptables International Financial Reporting Standards (IFRS),Comptabilité analytique,Comptabilité tiers,Droit économique,Suivi des immobilisations comptables",resprh@cipac.nc
M1607,2025-08-01,Assistant administratif / Assistante administrative,2025-06-24 14:44:34+00,"",,3 mois,1,2025-06-022241,2025-06-24 14:44:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,TOP IMMO / LE VIAGER,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil",recrutement.topimmo.nc@gmail.com
M1801,2025-06-20,Administrateur / Administratrice de bases de données,2025-06-20 17:32:45+00,Dès que possible,informatique,,1,2025-06-022214,2025-06-20 17:32:45+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,INTELIA SAS,98800,"Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Communiquer à l'écrit en langue étrangère,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,christophe.terral@intelia.nc
D1402,2025-06-06,Commercial / Commerciale auprès d'une clientèle d'entreprises,2025-06-06 11:07:39+00,Dès que possible,commerce,6 mois,1,2025-06-022090,2025-06-06 11:07:39+00,Bac +2,Au moins 1 an,Nouméa,CAFEINE,98800,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés","Marketing après-vente,Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Grande distribution,Méthodes de plan de prospection",cv@cafestore.nc
I1305,2025-06-16,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-16 14:47:57+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-06-022152,2025-06-16 14:47:57+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",resprh@cipac.nc
M1802,2025-06-17,Ingénieur / Ingénieure système réseau informatique,2025-06-17 14:16:34+00,Dès que possible,,,1,2025-06-022168,2025-06-17 14:16:34+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Apporter une assistance technique,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Gérer des données massives,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Réaliser une veille technique ou technologique pour anticiper les évolutions,Procéder aux phases de tests et de recettes des applications développées,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Rédiger un cahier des charges, des spécifications techniques,Intégrer des outils IA/Data Science,Déployer, intégrer un logiciel, un système d'informations, une application,Répondre à un appel d'offre,Concevoir et gérer un projet,Créer une documentation technique,Gérer une base de données numériques,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Piloter une activité,Expliquer et faire respecter les règles et procédures,Concevoir et organiser une solution blockchain,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un logiciel, un système d'informations, une application","Systèmes d'exploitation informatique,Informatique scientifique,Intelligence artificielle,Principes d'intégration de matériels et de logiciels,Procédures de tests,Domaine informatique client-serveur,Informatique de gestion,Technologie de l'internet,Technologies de l'accessibilité numérique,Procédures qualité et sécurité des systèmes d'information et de télécoms,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Analyse d'incidents,Micro-informatique,Projet de développement informatique,Normes qualité,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Droit du numérique,Progiciels de gestion intégrée d'entreprise (ERP),Gestion des risques (Risk Management),Génie logiciel,Conduite d'opérations de gestion de crise,Audit des systèmes d'information,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Informatique industrielle,Modélisation informatique,Normes rédactionnelles,Normes et standards d'exploitation,Réseaux informatiques et télécoms",recrutement@cipac.nc
M1204,2025-06-02,Contrôleur / Contrôleuse de gestion,2025-06-03 02:42:55+00,Dès que possible,,2 an(s),1,2025-06-022036,2025-06-03 02:42:55+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,AKUO ENERGY NOUVELLE CALEDONIE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives,Piloter la gestion de la production, de l'exploitation",,lehelloco@akuoenergy.com
H1102,2025-05-29,Chargé / Chargée d'affaires en industrie,2025-05-29 14:08:46+00,Dès que possible,Bac +5,3 mois,1,2025-05-022009,2025-05-29 14:08:46+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
M1806,2025-06-18,Chef de projet Maîtrise d'Ouvrage - MOA des systèmes d'information,2025-06-18 10:25:03+00,Dès que possible,,,1,2025-06-022171,2025-06-18 10:25:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Convaincre, négocier,Expliquer et faire respecter les règles et procédures,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Transmettre une technique, un savoir-faire","Procédures d'appels d'offres,Technologies de l'accessibilité numérique",recrutement@csb.nc
K2303,2025-06-19,Agent / Agente de déchetterie,2025-06-19 08:05:18+00,Dès que possible,,3 mois,1,2025-06-022182,2025-06-19 08:05:18+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Appliquer les procédures de refus de collecte,Contrôler l'état de propreté des équipements,Collecter des déchets ménagers ou industriels,Sensibiliser un public,Vérifier la conformité du tri sélectif,Respecter le code de la route,Aménager, entretenir un espace vert,Rendre compte de son action, de risques ou d'anomalies au responsable,Trier les déchets selon leur traitement ou leur valorisation futurs","Règles de salubrité et d'hygiène publique,Règles d'hygiène et de propreté,Types de déchets,Critères de tri sélectif,Utilisation de matériel de nettoyage,Règles de sécurité",lrousseau@csp.nc
