coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2026-02-17,Infirmier / Infirmière en gériatrie,2026-02-17 14:39:14+00,Dès que possible,DIPLOME IDE,,2,2026-02-024347,2026-02-17 14:39:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
G1203,2026-02-24,Accompagnateur / Accompagnatrice d'enfants ou d'adolescents,2026-02-24 09:18:20+00,Dès que possible,,,5,2026-02-024425,2026-02-24 09:18:20+00,"CAP, BEP",Moins d'1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Acceuillir, orienter, informer une personne","Règles d'hygiène et de sécurité,Gestes d'urgence et de secours",assoava@assoava.nc
N3101,2026-02-20,Lieutenant / Lieutenante chef de quart,2026-02-20 08:31:59+00,Dès que possible,,,1,2026-02-024390,2026-02-20 08:31:59+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,Anonyme,,"Coordonner la conduite du navire durant la traversée et mettre en place les mesures correctives,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Planifier une opération de maintenance,Décharger des marchandises, des produits,Consigner les éléments d'activité (dysfonctionnement, infraction, incident) sur les supports techniques,Charger des marchandises, des produits,Contrôler le fonctionnement d'un équipement de sécurité,Superviser une opération de maintenance,Gérer les stocks,Contrôler les systèmes de sécurité,Coordonner l'activité d'une équipe,Animer, coordonner une équipe,Transmettre de l'information,Planifier l'activité d'une structure","Techniques de planification,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Réglementation portuaire,Utilisation de matériel de navigation,Management,Règles de sécurité à bord des navires (personnes et marchandises),Utilisation d'outils de contrôle de maintenance (capteur, détecteur, ...),Droit maritime",recrutement@betico.nc
H2504,2026-02-24,Chef d'équipe de fabrication en industrie alimentaire,2026-02-24 09:28:03+00,Dès que possible,,6 mois,1,2026-02-024426,2026-02-24 09:28:03+00,"Bac, bac professionnel",Moins d'1 an,Pouembout,Anonyme,,"Contrôler la qualité et la conformité d'un produit,Observer des faits, des évènements, des comportements,Communiquer à l'oral en milieu professionnel,Contrôler les expéditions de commandes,Établir l'état d'avancement de travaux,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Concevoir des procédures de maintenance,Réaliser une opération de maintenance,Gérer les stocks,Organiser et contrôler un approvisionnement,Entretenir un équipement, une machine, une installation,Enseigner, transmettre des connaissances, développer des compétences,Rendre compte de son activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Définir des besoins en développement des compétences,Analyser, exploiter, structurer des données,Prévenir et résoudre les conflits,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un diagnostic technique,Mettre en oeuvre des actions d'amélioration,Transmettre une technique, un savoir-faire,Planifier des interventions de maintenance,Renseigner, mettre à jour une documentation technique,Évaluer et développer les compétences de ses collaborateurs,Créer une documentation technique,Élaborer des processus et des modes opératoires techniques,Comprendre, interpréter des données et documents techniques,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Piloter une activité,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Établir des éléments d'une commande,Apporter un appui technique aux services qualité, maintenance, méthodes,Identifier les anomalies ou les dysfonctionnements d'une production,Réduire l'empreinte environnementale de son activité,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Alerter, en qualifiant la nature du problème,Préparer du matériel en prévision d'un travail,Réaliser des échantillons tests,Élaborer et planifier un programme de production, d'exploitation,Piloter la gestion de la production, de l'exploitation","Modalités de stockage,Méthodes de Gestion des Moyens de Production,Normes qualité,Règles d'hygiène et de salubrité,Bonnes Pratiques de Fabrication -BPF-,Procédures de contrôle mécanique,Modalités d'approvisionnement d'une ligne de production,Logiciel de gestion de stocks,Méthodes et outils de résolution de problèmes,Système Hazard Analysis Critical Control Point (HACCP),Procédures de dépollution,Législation sociale,Normes environnementales,Règles de sécurité",direction@pacificflavours.com
G1602,2026-02-10,Chef de partie,2026-02-10 12:10:11+00,Dès que possible,,3 mois,1,2026-02-024284,2026-02-10 12:10:11+00,"CAP, BEP",Au moins 3 ans,Nouméa,THE BEACH HOUSE,98845,,,emploi@edgysarlsarl.com
M1802,2026-02-17,Expert / Experte en sécurité des systèmes d'exploitation,2026-02-17 16:13:52+00,Dès que possible,Informatique ou Technique,,1,2026-02-024353,2026-02-17 16:13:52+00,Bac +2,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Piloter une activité,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Gérer des données massives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Identifier les besoins en logiciel,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Réaliser une veille technique ou technologique pour anticiper les évolutions,Apporter une assistance technique,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Systèmes d'exploitation informatique,Gestion des risques (Risk Management),Conduite d'opérations de gestion de crise,Procédures de tests,Domaine informatique client-serveur,Règles de sécurité Informatique et Télécoms,Informatique de gestion,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation,Réseaux informatiques et télécoms,Analyse d'incidents",recrutement@csb.nc
N1101,2026-02-11,Cariste secteur industrie,2026-02-11 08:26:07+00,Dès que possible,,3 mois,1,2026-02-024292,2026-02-11 08:26:07+00,,Au moins 10 ans,Nouméa,Anonyme,,"Conditionner des produits,Effectuer la maintenance de premier niveau des outillages et des équipements,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Manipuler des produits dangereux ou fragiles,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits","Organisation d'un site d'entreposage (plan de circulation, ...),Procédures d'entretien d'engins de manutention,Transpalettes à conducteur porté et préparateurs de commandes au sol (CACES R 389-1),Santé et sécurité au travail,Gestes et postures de manutention",rhcaledonie@gmail.com
K2104,2026-03-02,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2026-02-13 17:02:49+00,"",,4 mois,1,2026-02-024329,2026-02-13 17:02:49+00,Bac +2,Moins d'1 an,Païta,Collège Gabriel PAITA,98890 Païta,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...)","Relation à l'enfant ou l'adolescent,Règlement intérieur, consignes de sécurité, règles de vie collective,Règles de vie collective",ce.9830656w@ac-noumea.nc
C1109,2026-02-09,Gestionnaire en assurances,2026-02-09 11:49:22+00,Dès que possible,,,1,2026-02-024274,2026-02-09 11:49:22+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Gérer l'accueil téléphonique,Utiliser les outils bureautiques,Établir des contrats (commerciaux, travail etc.) dans le respect des règles légales,Rédiger un contrat d'assurance,Déclencher des appels à cotisation,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Contrôler la conformité des données ou des documents,Faire preuve de pédagogie pour faciliter la compréhension","Réglementation de l'assurance automobile,Analyse des risques,Réglementation des produits d'assurances,Gestion d'assurance,Réglementation de l'assurance IARD (Incendie, Accidents, Risques Divers),Réglementation de l'assurance habitation,Droit et réglementation des assurances",prodcapassur@gmail.com
G1801,2026-02-06,Serveur / Serveuse de bar,2026-02-06 10:58:30+00,Dès que possible,,3 mois,2,2026-02-024254,2026-02-06 10:58:30+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
I1309,2026-02-09,Électricien / Électricienne de maintenance,2026-02-09 08:53:06+00,Dès que possible,,3 mois,1,2026-02-024265,2026-02-09 08:53:06+00,"CAP, BEP",Au moins 3 ans,Nouméa,GECOWATT,98863 Nouméa Cedex,"Transmettre une technique, un savoir-faire,Renseigner, mettre à jour une documentation technique,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Renseigner les supports de suivi d'intervention,Diagnostiquer des pannes à partir d'un ordinateur,Réaliser une opération de changement de carte électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Réaliser une opération de maintenance,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réaliser des interventions de sécurité nécessitant une habilitation,Poser des circuits et équipements électriques,Relever, contrôler, ajuster des mesures et dosages,Réaliser un diagnostic technique,Élaborer un schéma directeur technique, définir des besoins en équipement",,gecowatt@hotmail.com
M1607,2026-02-09,Assistant administratif / Assistante administrative,2026-02-09 10:04:04+00,Dès que possible,,,1,2026-02-024269,2026-02-09 10:04:04+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,brouveyrol@ifp.nc
F1201,2026-02-28,Conducteur / Conductrice de travaux génie civil,2026-02-28 04:37:43+00,Dès que possible,,,1,2026-02-024489,2026-02-28 04:37:43+00,Bac +2,Au moins 5 ans,Yaté,Anonyme,,"Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Établir un rapport de chantier,Planifier des opérations de chantier,Animer, coordonner une équipe","Règles et consignes de sécurité,Cahier des Clauses Techniques Particulières -CCTP-",administration@novance.nc
M1805,2026-02-18,Développeur / Développeuse full-stack,2026-02-18 14:11:02+00,Dès que possible,,,1,2026-02-024362,2026-02-18 14:11:02+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,BE BUNK IT,98800 Nouméa,"Développer une application en lien avec une base de données,Créer une documentation technique,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Proposer des pistes d'amélioration des solutions,Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels","Méthode AGILE,Programmation logicielle,Langages de programmation informatique,Méthodologie Scrum",jordan.allemand@bebunk.com
E1106,2026-02-11,Journaliste reporter / reportrice d'images,2026-02-11 15:58:28+00,Dès que possible,,,1,2026-02-024304,2026-02-11 15:58:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NC1ere,98848 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une traduction, transposer un texte,Corriger et mettre en forme un document,Sélectionner le thème d'une diffusion médiatique,Identifier des sources et lieux d'information,Recueillir des informations lors d'enquêtes, reportages et interviews,Veiller au respect d'une ligne éditoriale,Présenter des informations au micro ou devant une caméra,Réaliser une maquette de mise en page,Rédiger un article de presse,Animer, coordonner une équipe,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Analyser, exploiter, structurer des données,Réaliser un reportage photographique ou filmé d'un évènement,Sélectionner des illustrations pour un article,Piloter la gestion de la production, de l'exploitation","Droit de la presse,Communication digitale,Droit à l'image,Utilisation de caméra,Médias,Droit de l'information,Caractéristiques des matériels de prise de vues,Normes rédactionnelles,Techniques de prise de vue",ressourceshumaines.nouvellecaledonie@francetv.fr
G1603,2026-03-21,Agent / Agente de restauration rapide,2026-02-12 05:52:09+00,"",CAP restauration,1 mois,1,2026-02-024306,2026-02-12 05:52:09+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Réaliser la plonge,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Préparer et/ou réchauffer des pains et des viennoiseries,Procéder à l'encaissement,Nettoyer du matériel ou un équipement,Préparer des sandwichs,Conditionner un produit,Entretenir des locaux,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Encaisser le montant d'une vente,Livrer une commande,Cuisiner des produits traiteurs,Préparer des boissons chaudes ou froides,Préparer des salades","Gestes et postures de manutention,Utilisation de four à commandes numériques,Techniques de comptage,Fiches techniques de cuisine,Procédures d'encaissement,Procédures de conditionnement,Utilisation de matériel de nettoyage,Chaîne du froid,Modes de conservation des produits alimentaires",recrutement@betico.nc
