coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1805,2025-07-31,Analyste concepteur / conceptrice informatique,2025-08-04 10:35:17+00,Dès que possible,,,4,2025-07-022632,2025-07-31 11:51:21+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
H1208,2025-07-23,Automaticien / Automaticienne chef de projet,2025-07-23 16:52:12+00,Dès que possible,,,1,2025-07-022551,2025-07-23 16:52:12+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
K1903,2025-10-01,Juriste,2025-07-16 15:35:39+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022496,2025-07-16 15:35:39+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Rédiger un acte juridique ou règlementaire","Droit pénal,Procédure pénale",sec.pr.tpi-noumea@justice.fr
I1203,2025-07-31,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2025-07-31 14:22:55+00,Dès que possible,,2 mois,1,2025-07-022642,2025-07-31 14:22:55+00,,Au moins 1 an,Nouméa,CONSTRUCTION NOUVELLE,98835 Dumbéa,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Communiquer à l'oral en milieu professionnel,Mettre en oeuvre les processus et les modes opératoires techniques,Fixer, poser, installer des éléments, des ouvrages,Peindre des surfaces et supports visuels,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Monter du mobilier,Préparer un support, une matière,Monter des cloisons ou faux-plafonds","Utilisation de matériel de contrôle et mesure,Techniques de base en plomberie,Calcul de surface,Techniques de soudure,Techniques de pose des revêtements souples,Techniques de ragréage,Utilisation de matériel de nettoyage,Lecture de plan, de schéma,Techniques de pose de carreaux",direction@constructionnouvelle.nc
K2502,2025-07-11,Responsable sécurité de site,2025-07-11 00:11:46+00,Dès que possible,,,1,2025-07-022440,2025-07-11 00:11:46+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
I1305,2025-08-04,Technicien / Technicienne de maintenance en matériel biomédical,2025-08-04 15:47:01+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-08-022686,2025-08-04 15:47:01+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
N4105,2025-07-22,Chauffeur-livreur / Chauffeuse-livreuse,2025-07-22 07:18:21+00,Dès que possible,,3 mois,1,2025-07-022534,2025-07-22 07:18:21+00,"CAP, BEP",Au moins 1 an,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un véhicule nécessitant une habilitation,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conduire un véhicule routier,Charger, décharger, manutentionner des produits",,rh@ert.nc
H2502,2025-07-28,Assistant / Assistante technique d'ingénieur / d'ingénieure de production,2025-07-28 13:12:29+00,Dès que possible,BTS en Maintenance,6 mois,1,2025-07-022579,2025-07-28 11:35:39+00,Bac +2,Au moins 3 ans,Nouméa,ELECTRIC INDUSTRY MARINE,98801 NOUMEA CEDEX,"Participer à un travail collaboratif,Adapter, planifier et coordonner les phases du processus de production,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Analyser les risques",,compta1@hcc.nc
G1601,2025-07-25,Chef cuisinier / cuisinière,2025-07-25 09:58:19+00,Dès que possible,,3 mois,1,2025-07-022563,2025-07-25 09:58:19+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Animer, coordonner une équipe",,recrutement.gtinc@gmail.com
H2502,2025-08-06,Chef de service production,2025-08-06 13:54:28+00,Dès que possible,,,1,2025-08-022720,2025-08-06 13:54:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Anticiper les risques de cybersécurité,Définir des indicateurs de performance,Réaliser une opération logistique,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Planifier des interventions de maintenance,Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir des conditions de stockage,Définir une zone de stockage,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Négocier un contrat,Piloter la gestion de la production, de l'exploitation",,recrutement@csb.nc
M1605,2025-07-22,Assistant / Assistante de gestion administrative,2025-07-22 09:46:56+00,Dès que possible,,1 mois,1,2025-07-022536,2025-07-22 09:46:56+00,Bac +2,Au moins 5 ans,Nouméa,MIE,98863 Nouméa Cedex,"Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des circuits d'expédition,Réaliser des opérations comptables,Élaborer des tableaux de bord,Imprimer des documents techniques,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Démarche qualité,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciels comptables,Normes rédactionnelles,Techniques de numérisation,Dispositifs d'assurance-qualité",comptabilite@mienvironnement.nc
J1502,2025-06-25,Infirmier général / Infirmière générale,2025-06-25 16:33:50+00,Dès que possible,Diplôme d'Etat d'Infirmier,,5,2025-06-022254,2025-06-25 16:33:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Expliquer et faire respecter les règles et procédures,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1302,2025-07-21,Responsable d'agence commerciale,2025-07-21 21:12:01+00,Dès que possible,,,1,2025-07-022532,2025-07-21 21:12:01+00,Bac +2,Au moins 5 ans,Yaté,SARENS FRANCE BRANCHE NC,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation","Économie sociale,Prospection commerciale,Cartographie des risques,Législation sociale,Techniques de communication orales, écrites et numériques,Négociation,Outils de planification,Techniques commerciales,Comptabilité publique,Gouvernance d'entreprise",contact.nc@sarens.com
F1202,2025-08-15,Chef de chantier,2025-08-05 13:26:09+00,"",,,1,2025-08-022702,2025-08-05 13:26:09+00,,Au moins 3 ans,Yaté,AMC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Déléguer, responsabiliser,Préparer l'exécution du chantier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Identifier des moyens techniques et matériels pour un chantier,Renseigner des supports de suivi d'activité,Coordonner le repli de tous les équipements et dispositifs du chantier,Identifier, repérer un lieu,Définir des besoins en approvisionnement,Animer, coordonner une équipe,Réunir les différents corps de métiers pour sécuriser l'avancement du projet,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits,Élaborer et planifier un programme de production, d'exploitation",,comptabilite@amcsud.nc
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
N1302,2025-08-05,Coordinateur / Coordinatrice de site logistique,2025-08-05 14:01:36+00,Dès que possible,,6 mois,1,2025-08-022703,2025-08-05 14:01:36+00,"Bac, bac professionnel",Au moins 5 ans,Yaté,SARENS FRANCE BRANCHE NC,98800 NOUMEA,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Réaliser des opérations comptables,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Réaliser une opération logistique,Concevoir des procédures de gestion,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une veille de marché, une veille concurrentielle,Élaborer, suivre et piloter un budget,Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre un contrôle de gestion, un audit interne,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales",contact.nc@sarens.com
K2102,2025-08-05,Responsable pédagogique,2025-08-05 14:07:15+00,Dès que possible,,,1,2025-08-022704,2025-08-05 14:07:15+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Travailler, interagir à distance,Concevoir l'ingénierie de formation et les séquences pédagogiques,Élaborer, suivre et piloter un budget,Organiser et piloter un programme de formation,Diriger et gérer un ensemble, une structure, une organisation,Concevoir des supports de formation,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Accompagner une personne en apprentissage ou en tutorat,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Concevoir des référentiels de formations,Présenter et promouvoir une formation,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Définir des ressources pédagogiques,Concevoir des référentiels d'emplois et de compétences,Établir une demande de financement,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Mettre en place un plan de développement des compétences, de formations,Travailler en réseau,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Aménager un poste et les conditions de travail",,rh@cma.nc
H2905,2025-07-23,Opérateur / Opératrice sur machine à découper au laser avec Commande Numérique -CN-,2025-07-23 19:04:05+00,Dès que possible,,3 mois,1,2025-07-022554,2025-07-23 19:04:05+00,,Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Former, découper du bois, aggloméré,Contrôler la qualité et la conformité d'un produit,Comprendre, interpréter des données et documents techniques,Participer à un travail collaboratif,Tailler, découper des matériaux,Fabriquer, façonner des produits,Réaliser un diagnostic technique,Découper, tailler des matières premières",,recrutement@lap.nc
M1202,2025-07-22,Collaborateur / Collaboratrice d'expertise comptable,2025-07-22 18:24:10+00,Dès que possible,"Licence, DCG, DSCG",,1,2025-07-022545,2025-07-22 18:24:10+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Contrôler l'application des méthodes et procédures de contrôle comptable","Fiscalité,Droit des sociétés,Règlementation des professionnels de l'expertise comptable,Écriture comptable,Révision légale des comptes,Outils bureautiques,Méthodes et procédures de contrôle comptable,Droit du travail,Gestion comptable,Gestion administrative",gs@mazars.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:15:35+00,Dès que possible,Educateur spécialisé ou AS,6 mois,2,2025-07-022500,2025-07-16 16:15:35+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1609,2025-07-29,Secrétaire médical / médicale,2025-07-29 09:44:46+00,Dès que possible,,1 mois,1,2025-07-022591,2025-07-29 09:44:46+00,Bac +2,Au moins 1 an,Nouméa,cabinet medical du Docteur GAUDIN,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à l'encaissement,Actualiser le dossier médical du patient,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",,amc@lagoon.nc
D1212,2025-07-29,Vendeur / Vendeuse en accessoires automobile,2025-07-29 11:14:24+00,Dès que possible,,,1,2025-07-022597,2025-07-29 11:14:24+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Procédures d'encaissement,Accessoires automobiles,Mécanique",n.gregoire@hgj.nc
M1302,2025-07-29,Directeur / Directrice de centre de profit,2025-07-29 12:44:21+00,Dès que possible,,,1,2025-07-022602,2025-07-29 12:44:21+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,HOLDING GROUPE JEANDOT,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Analyser et prévenir les risques,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation","Économie sociale,Prospection commerciale,Législation sociale,Techniques de communication orales, écrites et numériques,Négociation,Techniques commerciales,Gouvernance d'entreprise",n.gregoire@hgj.nc
