coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
A1501,2025-03-25,Aide-vétérinaire,2025-03-25 07:23:16+00,Dès que possible,,1 mois,1,2025-03-021424,2025-03-25 07:23:16+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,,,veterinaire@lagoon.nc
G1803,2025-03-20,Serveur / Serveuse en restauration,2025-03-20 09:01:49+00,Dès que possible,Diplôme en Hôtellerie/Restauration,,1,2025-03-021375,2025-03-20 09:01:49+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
M1503,2025-04-14,Responsable des Ressources Humaines -RRH-,2025-03-24 15:42:13+00,"",Master en RH ou droit social,,1,2025-03-021418,2025-03-24 15:42:13+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Animer le dialogue social,Concevoir des procédures de gestion du personnel,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser un bilan/diagnostic social,Piloter la réalisation des entretiens annuels du personnel,Établir un reporting social,Déployer des mesures réglementaires liées au droit du travail,Concevoir l'ingénierie de formation et les séquences pédagogiques,Organiser et piloter un programme de formation,Utiliser les outils bureautiques,Gérer la paie,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Négocier une convention ou un accord d'entreprise,Assurer les relations avec les différentes instances du personnel,Définir des opérations de recrutement,Établir un Rapport Annuel Unique,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Mettre en place des solutions d'amélioration de la performance,Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Réaliser la gestion administrative du temps de travail,Concevoir des référentiels de formations,Participer à la définition des orientations stratégiques de l'entreprise,Réaliser une analyse comptable et financière,Réaliser des déclarations obligatoires,Réaliser le suivi d'une action, accord ou convention,Contrôler des déclarations obligatoires,Concevoir des référentiels d'emplois et de compétences,Identifier les aménagements nécessaires d'un poste de travail,Contrôler des fichiers du personnel,Négocier un accord, une convention avec des intervenants externes,Concevoir des fichiers du personnel,Prévenir les risques psychosociaux,Mettre en oeuvre les actions de transformation nécessaires aux changements,Élaborer, suivre et piloter un budget,Évaluer et développer les compétences de ses collaborateurs,Procéder au licenciement d'une personne,Diriger et gérer un ensemble, une structure, une organisation,Concevoir des supports de suivi et de gestion,Piloter une démarche qualité, un processus d'amélioration continue,Concevoir et piloter une politique de gestion des ressources humaines,Administrer un système d'informations,Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Contrôler la conformité des données ou des documents,Aménager un poste et les conditions de travail",,rh@mdn.nc
N1103,2025-03-18,Magasinier / Magasinière,2025-03-18 14:02:08+00,Dès que possible,Logistique,3 mois,1,2025-03-021362,2025-03-18 14:02:08+00,"CAP, BEP",Au moins 1 an,Yaté,ENERCAL,98848 NEA CEDEX,"Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer les stocks,Contrôler l'état des stocks,Organiser le traitement des commandes,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Logiciel de gestion de stocks,recrutement@enercal.nc
H1301,2025-03-24,Inspecteur / Inspectrice de conformité en pression/soudage,2025-03-24 16:57:53+00,Dès que possible,inspection règlementaire et/ou soudage,,1,2025-03-021421,2025-03-24 16:57:53+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Concevoir un plan d'inspection,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Communiquer à l'oral en milieu professionnel,Élaborer des processus et des modes opératoires techniques,Utiliser les outils collaboratifs,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler la conformité d'un équipement dans un lieu public,Analyser et prévenir les risques,Utiliser des logiciels spécifiques","Utilisation de matériel de contrôle et mesure,Métallurgie,Équipements Sous Pression (ESP),Chimie,Procédés de soudage,Techniques de communication orales, écrites et numériques,Contrôle qualité non destructif (CND)",noelle.razafimandimby@easy-skill.com
I1310,2025-03-24,Agent / Agente de rénovation et maintenance mécanique de machines industrielles,2025-03-24 17:36:02+00,Dès que possible,Diplôme de type bac+2 dans le domaine,,5,2025-03-021422,2025-03-24 17:36:02+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Démonter un équipement, une installation,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Estimer les coûts et les délais d'une activité ou d'une prestation,Procéder à des tests, expérimentations,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Assister des techniciens dans leur activité de maintenance,Participer à un travail collaboratif,Concevoir des procédures de maintenance,Réaliser une opération de maintenance,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Entretenir un équipement, une machine, une installation,Réaliser des opérations de soudage,Réaliser les ajustements et les finitions et assembler les éléments et les sous-ensembles mécaniques,Suivre une opération de maintenance, de support technique,Réaliser un diagnostic technique","Maintenance de machines industrielles,Métrologie,Techniques de soudure,Électrotechnique,Hydraulique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Électromécanique,Techniques de chaudronnerie,Pneumatique",noelle.razafimandimby@easy-skill.com
M1607,2025-03-18,Secrétaire administratif / administrative,2025-03-18 14:38:06+00,Dès que possible,Bac secteur tertiaire,,1,2025-03-021363,2025-03-18 14:38:06+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Classer des documents,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,rh@cma.nc
M1501,2025-03-25,Assistant / Assistante de gestion administrative du personnel,2025-03-25 09:49:56+00,Dès que possible,,,1,2025-03-021429,2025-03-25 09:49:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,GROUPE LA PROMENADE,98845,"Suivre des actions de formation, de mobilité ou de reclassement,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser la logistique des recrutements et des formations,Établir un bulletin de paie,Mener un entretien, une interview, une audition,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Suivre le traitement des relations avec des instances légales,Réaliser la gestion des arrêts maladie,Suivre le traitement de mesures disciplinaires,Actualiser des processus, des méthodes et outils de gestion,Assurer la gestion administrative d'une activité,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Contrôler la conformité des données ou des documents,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Logiciels de gestion du temps de travail,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Législation sociale,Déclaration Sociale Nominative,Normes rédactionnelles,Gestion administrative du temps de travail",recrutement@glphotels.nc
M1604,2025-03-12,Attaché / Attachée de direction,2025-03-12 15:43:25+00,Dès que possible,,,1,2025-03-021304,2025-03-12 15:43:25+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Collecter et analyser des informations,Archiver des dossiers et documents de référence",Normes rédactionnelles,recrutement@cafat.nc
C1504,2025-04-21,Négociateur / Négociatrice en location immobilière,2025-03-28 10:09:28+00,"",,,1,2025-03-021472,2025-03-28 10:09:28+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ACTI Immobilier,98897 NOUMEA CEDEX,"Utiliser les outils bureautiques,Organiser et planifier la visite de biens immobiliers,Prospecter des biens immobiliers, des terrains,Prospecter de nouveaux clients, de nouveaux marchés,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Présenter et valoriser un produit ou un service,Réaliser une veille de marché, une veille concurrentielle,Proposer des prestations de gérance immobilière","Location immobilière,Logiciels immobiliers,Techniques commerciales",contact@acti-immo.nc
D1403,2025-04-01,Chargé / Chargée de recouvrement de créances,2025-04-01 15:29:40+00,Dès que possible,,,1,2025-04-021500,2025-04-01 15:29:40+00,Bac +2,Au moins 3 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Effectuer le suivi des commandes, la facturation,Animer un réseau de vente,Conduire un entretien de vente,Renseigner des supports de suivi d'activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Présenter et valoriser un produit ou un service,Transmettre une technique, un savoir-faire,Réaliser une étude technique,Mettre en place des actions de prospection",,manon.tui@manpower.nc
D1404,2025-03-12,Vendeur / Vendeuse de véhicules neufs,2025-03-12 16:37:29+00,Dès que possible,bac pro vente ou équivalent,,1,2025-03-021305,2025-03-12 16:37:29+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Monter un dossier de crédit,Rédiger un rapport, un compte rendu d'activité,Assister un client lors de la prise en main d'un véhicule/matériel,Présenter et valoriser un produit ou un service,Proposer des solutions techniques à un client","Entretien de vente,Techniques de prospection (phoning, visites),Techniques de vente,Typologie du client,Techniques commerciales,Voitures neuves,Techniques d'écoute active,Droit commercial",n.gregoire@hgj.nc
M1203,2025-03-21,Comptable,2025-03-21 10:36:52+00,Dès que possible,,1 mois,1,2025-03-021398,2025-03-21 10:36:52+00,Bac +2,Au moins 5 ans,Nouméa,ALCYONE,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Analyser les résultats des ventes,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Réglementation des délais de paiement,Logiciels comptables",lrouvoune@alcyone.nc
D1301,2025-02-12,Directeur / Directrice de magasin de détail,2025-02-12 07:03:58+00,Dès que possible,"Commerce, Technique",,1,2025-02-020990,2025-02-12 07:03:58+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Contrôler la réalisation et les coûts d¿une prestation,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Conclure une transaction,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Contrôler l'état des stocks,Stocker un produit,Réaliser des opérations comptables,Définir des indicateurs de performance,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Négocier un contrat,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Logiciel de gestion clients,Procédures et plan de stockage,Techniques de vente,Règles de tenue de caisse,Gestion budgétaire,Techniques pédagogiques",recrutement@quincaillerie.nc
J1303,2025-05-01,Assistant / Assistante dentaire,2025-03-18 19:27:42+00,"",Assistante Dentaire,,1,2025-03-021366,2025-03-18 19:27:42+00,Bac +2,Au moins 1 an,Nouméa,SELARL Cabinet Dentaire Dr Huet,98800 NOUMEA,"Conseiller, accompagner une personne,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique",,doc.huet@gmail.com
