coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
K2303,2025-07-22,"Agent / Agente de propreté, de nettoiement et de collecte",2025-07-22 10:12:19+00,Dès que possible,,1 mois,1,2025-07-022538,2025-07-22 10:12:19+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,LOCABENNES,98800 NOUMEA,"Contrôler l'état de propreté des équipements,Repérer les dégradations des espaces publics,Sensibiliser un public,Organiser le travail d'une équipe,Diagnostiquer l'état d'un véhicule,Rédiger un rapport, un compte rendu d'activité,Surveiller toute usure ou défaillance,Respecter le code de la route,Surveiller l'application d'arrêtés municipaux et règlements locaux,Adapter son discours selon l'interlocuteur,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Organiser une tournée,Nettoyer à l'aide d'engins mécanisés et motorisés,Appliquer les principes d'écoconduite,Utiliser un nettoyeur haute pression,Effectuer l'entretien de premier niveau,Nettoyer des mobiliers urbains ou collectifs,Entretenir les équipements de collecte de déchets,Entretenir un espace urbain,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Préparer du matériel en prévision d'un travail,Sélectionner les produits et matériels de nettoyage pour les employer efficacement et sûrement,Trier les déchets selon leur traitement ou leur valorisation futurs","Règles d'hygiène et de propreté,Règles de salubrité et d'hygiène publique,Types de déchets,Nettoyage mécanique ou motorisé,Techniques de nettoiement mécanisé,Règlement de salubrité publique et la propreté des espaces urbains,Utilisation de matériel de nettoyage,Règles de sécurité",recrutement@locabennes.nc
I1305,2025-07-22,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-22 10:30:02+00,Dès que possible,"Licence pro, BTS, DUT",,1,2025-07-022539,2025-07-22 10:27:23+00,Bac +2,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique","Électronique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Électrotechnique,Informatique",recrutementckm@cliniques.nc
C1401,2025-07-09,Assistant administratif / Assistante administrative d'assurances,2025-07-09 08:23:17+00,Dès que possible,,,1,2025-07-022417,2025-07-09 08:23:17+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
G1205,2025-07-29,Animateur / Animatrice de parc de loisirs,2025-07-29 09:14:53+00,Dès que possible,BAFA,1 mois,1,2025-07-022588,2025-07-29 09:14:53+00,Aucune formation scolaire,Aucune expérience professionnelle,Dumbéa,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Vérifier les conditions d'installation et de sécurité du public (harnachement, ...) et procéder au verrouillage des systèmes de sécurité (barres, portes, ...),Ajuster les paramètres de fonctionnement d'une attraction (vitesse, durée) et lancer l'animation (annonces, musique, jeux de lumière),Animer, coordonner une équipe,Acceuillir, orienter, informer une personne,Ranger un espace",Règles de sécurité des biens et des personnes,adrenaline2.nc@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1501,2025-07-22,Assistant / Assistante carrières et paie,2025-07-22 18:30:53+00,Dès que possible,"BTS, Licence",,1,2025-07-022546,2025-07-22 18:30:53+00,Bac +2,Au moins 1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Gestion de la paye,Documents d'embauche,Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative",gs@mazars.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:27:49+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,,2,2025-06-022249,2025-06-25 16:27:49+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Techniques de rééducation orthopédique,Rééducation posturale,Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Techniques de rééducation respiratoire,Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
F1602,2025-07-28,Électricien / Électricienne bâtiment tertiaire,2025-07-28 10:16:26+00,Dès que possible,,,1,2025-07-022575,2025-07-28 10:16:26+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique de locaux domestiques ou tertiaires,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Fixer des éléments basse tension,Réaliser un diagnostic technique,Tirer les câbles courants et spécifiques,Réaliser des supports et des armoires électriques,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Concevoir un précâblage informatique et de communication,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Électricité du domaine des Voix, Données, Images (VDI),Lecture de plan, de schéma",compta@elecnea.nc
M1802,2025-07-29,Ingénieur / Ingénieure système réseau informatique,2025-07-29 09:41:25+00,Dès que possible,Informatique,,1,2025-07-022590,2025-07-29 09:41:25+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,ENERCAL,98848 NEA CEDEX,"Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Gérer des données massives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents",,recrutement@enercal.nc
D1404,2025-07-29,Vendeur / Vendeuse de véhicules neufs,2025-07-29 11:11:15+00,Dès que possible,,,1,2025-07-022595,2025-07-29 11:11:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Monter un dossier de crédit,Négocier des conditions commerciales,Assister un client lors de la prise en main d'un véhicule/matériel,Présenter et valoriser un produit ou un service,Proposer des solutions techniques à un client","Techniques de prospection (phoning, visites),Véhicules de société,Techniques de vente,Typologie du client,Techniques commerciales,Voitures neuves,Droit commercial",n.gregoire@hgj.nc
M1806,2025-07-29,Coordinateur / Coordinatrice projet en Maîtrise d'Ouvrage -MOA-,2025-07-29 11:28:18+00,Dès que possible,,4 mois,1,2025-07-022600,2025-07-29 11:28:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Réaliser des études d'urbanisme des systèmes d'information de l'entreprise,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Piloter la gestion des risques,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mettre en oeuvre des préconisations fonctionnelles et techniques,Procéder aux phases de tests et de recettes des applications développées,Évaluer les risques SIC (système information et communication),Gérer un budget d'investissement,Gérer les ressources humaines,Animer, coordonner une équipe,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier,Transmettre une technique, un savoir-faire,Déployer, intégrer un logiciel, un système d'informations, une application,Répondre à un appel d'offre,Concevoir et gérer un projet,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Contrôler la conformité des données ou des documents,Concevoir l'architecture d'un système, d'un réseau","Méthode AGILE,Progiciels industriels et techniques",remy.devedeux@easy-skill.com
M1302,2025-07-29,Responsable de Petite ou Moyenne Entreprise ou d'unité de services au public,2025-07-29 13:21:35+00,Dès que possible,,,1,2025-07-022605,2025-07-29 13:17:53+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Centre Cyber du Pacifique,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,justine.molinier@centrecyberpacifique.nc
