coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H1404,2025-08-12,Préparateur / Préparatrice de travaux en industrie,2025-08-12 11:28:55+00,Dès que possible,,4 mois,1,2025-08-022773,2025-08-12 11:28:55+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Gérer une situation d'urgence,Animer, coordonner une équipe,Déterminer des mesures correctives,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Analyser un document de production,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un document de fabrication,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Transmettre de l'information,Coordonner l'intervention d'équipes pluridisciplinaires",Procédures de maintenance,remy.devedeux@easy-skill.com
M1607,2025-10-01,Assistant administratif / Assistante administrative,2025-08-13 08:20:09+00,"",,6 mois,1,2025-08-022781,2025-08-13 08:20:09+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Orienter les personnes selon leur demande,Saisir des documents numériques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Droit commercial,Gestion administrative du courrier,Modalités d'accueil,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles",rh@pacific-care.nc
J1303,2025-08-12,Assistant / Assistante dentaire,2025-08-12 17:28:02+00,Dès que possible,,3 mois,1,2025-08-022778,2025-08-12 17:28:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SELARL Cabinet dentaire du Dr DUVAL,98800 Nouméa,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique,Réaliser un dépistage (visuel, auditif)","Protocoles de lutte contre les infections nosocomiales,Techniques de soins dentaires,Grille de codification Sécurité Sociale,Hygiène bucco-dentaire,Bonnes pratiques de dispensation de l'oxygène - BPDO,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Gestes d'urgence et de secours,Terminologie médicale,Dosimétrie,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",dr.duval.nc@gmail.com
M1810,2025-08-14,Technicien / Technicienne informatique,2025-08-14 09:09:15+00,Dès que possible,,,1,2025-08-022791,2025-08-14 09:09:15+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
G1602,2025-08-13,Cuisinier / Cuisinière de laboratoire,2025-08-13 11:29:25+00,Dès que possible,,,1,2025-08-022786,2025-08-13 10:27:32+00,"Bac, bac professionnel",Au moins 5 ans,Boulouparis,ECOMARKET,98875 MONT-DORE,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Transmettre une technique, un savoir-faire,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,t.dossmann@ecomarche.nc
F1604,2025-08-14,Plâtrier-plaquiste / Plâtrière-plaquiste,2025-08-14 16:46:51+00,Dès que possible,,1 mois,1,2025-08-022802,2025-08-14 16:46:51+00,,Au moins 1 an,Dumbéa,CONSTRUCTION NOUVELLE,98835 Dumbéa,"Réaliser, poser des revêtements,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Organiser et planifier une activité,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Poser des plafonds suspendus,Réaliser et lisser les joints,Raccorder, gérer un réseau technique,Répondre aux attentes d'un client,Charger, décharger, manutentionner des produits,Entretenir, nettoyer un produit ou du matériel,Monter ou démonter un échafaudage,Monter des cloisons ou faux-plafonds,Utiliser une installation, une machine,Préparer un support, une matière","Règles et consignes de sécurité,Caractéristiques du placoplâtre,Techniques d'application d'enduit",direction@constructionnouvelle.nc
I1305,2025-08-18,Agent / Agente de maintenance en électronique,2025-08-18 07:30:18+00,Dès que possible,,1 mois,1,2025-08-022807,2025-08-18 07:30:18+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,NEWREST FACILITY MANAGEMENT SERVICES,98800 Nouméa,"Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Utiliser la fabrication additive pour prototyper et façonner des produits,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Définir les interventions sur un équipement selon le dossier technique,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Apporter une assistance technique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Fonctionnalités des équipements et systèmes de sécurité (alarmes, détecteurs, ...),Microélectronique,Électricité,Électrotechnique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Mécanique",recrutement.nc@newrest.eu
F1202,2025-08-15,Chef de chantier,2025-08-05 13:26:09+00,"",,,1,2025-08-022702,2025-08-05 13:26:09+00,,Au moins 3 ans,Yaté,AMC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Déléguer, responsabiliser,Préparer l'exécution du chantier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Identifier des moyens techniques et matériels pour un chantier,Renseigner des supports de suivi d'activité,Coordonner le repli de tous les équipements et dispositifs du chantier,Identifier, repérer un lieu,Définir des besoins en approvisionnement,Animer, coordonner une équipe,Réunir les différents corps de métiers pour sécuriser l'avancement du projet,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits,Élaborer et planifier un programme de production, d'exploitation",,comptabilite@amcsud.nc
H1208,2025-08-18,Automaticien / Automaticienne chef de projet,2025-08-18 10:03:46+00,Dès que possible,,,1,2025-08-022810,2025-08-18 10:03:46+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
J1506,2025-08-29,Infirmier / Infirmière de soins généraux,2025-08-29 16:20:23+00,Dès que possible,DE Infirmier,,1,2025-08-022918,2025-08-29 16:20:23+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
J1302,2025-06-19,Technicien / Technicienne de laboratoires d'analyses médicales,2025-06-19 17:37:03+00,Dès que possible,BTS Analyses Biologiques ou équivalent (+Certificat de prélèvement exigé),,1,2025-06-022194,2025-06-19 17:37:03+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Effectuer des prélèvements d'échantillons biologiques","Méthodes d'analyse en virologie,Méthodes d'analyse en immunologie,Règles d'hygiène et d'asepsie,Méthodes d'analyse en parasitologie,Méthodes d'analyse en bactériologie,Procédés de stérilisation,Méthodes d'analyse de prélèvements sanguins",recrutement@caledobio.nc
J1102,2025-08-20,Médecin généraliste,2025-08-20 14:56:40+00,Dès que possible,DOCTORAT EN MEDECINE,6 mois,1,2025-08-022831,2025-08-20 14:56:40+00,Bac + 5 et plus,Au moins 3 ans,Koné,Pôle Sanitaire du Nord,98860 KONE,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Renseigner, mettre à jour une documentation technique,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Pratiquer des expertises médicales,Actualiser le dossier médical du patient,Créer des procédures de recueil d'informations médicales,Mettre en place des procédures de recueil d'informations médicales",,recrutement@chn.nc
J1405,2025-08-25,Opticien-lunetier / Opticienne-lunetière,2025-08-26 06:30:22+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-08-022868,2025-08-26 06:30:22+00,Bac +2,Au moins 1 an,Nouméa,CLARO OPTICIEN,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
D1104,2025-07-30,Pâtissier / Pâtissière,2025-07-30 18:14:24+00,Dès que possible,,6 mois,1,2025-07-022628,2025-07-30 18:14:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
D1213,2025-10-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-08-27 13:46:02+00,"",génie climatique,,1,2025-08-022886,2025-08-27 13:46:02+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SOCADIME,98800,"Développer et fidéliser la relation client,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des offres et des approches commerciales par segment de marché,Vérifier le respect des règles, normes et procédures opérationnelles,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Renseigner les logiciels de gestion,Conclure une vente,Traiter des dossiers de contentieux,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Négocier un contrat,Développer un portefeuille clients et prospects",,sandrine.boyrie@sonepar.fr
M1206,2025-11-24,Responsable comptabilité,2025-08-28 11:38:34+00,"",DCG ou équivalent,,1,2025-08-022897,2025-08-28 11:38:34+00,Bac +2,Au moins 3 ans,Nouméa,CHALANDAGE,98845 NEA CEDEX,"Animer, coordonner une équipe,Garantir la fiabilité des comptes et des documents comptables,Élaborer un compte de résultat,Piloter une activité,Gérer la trésorerie, le recouvrement,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Superviser la gestion de filiales,Préparer l'établissement de comptes consolidés,Établir un reporting de trésorerie,Contrôler l'efficacité des procédures comptables,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Réaliser une analyse comptable et financière,Élaborer des tableaux de bord,Élaborer des annexes comptables,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Établir un état financier,Collecter et analyser des informations,Réaliser une gestion comptable","Fiscalité,Comptabilité générale,Droit des sociétés,Comptabilité analytique,Comptabilité tiers,Finance,Suivi des immobilisations comptables",d.blancher@chalandage.nc
