coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1104,2025-07-15,Collaborateur / Collaboratrice d'architecte,2025-06-24 14:53:42+00,"",,,1,2025-06-022243,2025-06-24 14:53:42+00,,Au moins 10 ans,Nouméa,Anonyme,,"Assister techniquement dans l'élaboration de dossiers de Permis de construire,Réaliser des plans de détails (armoire électrique, vanne, équipements sanitaires...),Contrôler la réalisation et les coûts d¿une prestation,Gérer une base documentaire,Appliquer un cadre juridique ou réglementaire,Déterminer des solutions de constructions, d'installations et d'aménagements,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réunir des données techniques pour la réalisation de plans,Consulter des fournisseurs, sous-traitants, prestataires,Élaborer une nomenclature,Réaliser des plans de réservations,Tracer sur site des implantations extérieures et intérieures d'ouvrages,Réaliser un plan de récolement,Apporter une assistance technique,Animer, coordonner une équipe,Transmettre une méthodologie, un procédé,Transmettre une technique, un savoir-faire,Concevoir et gérer un projet,Faciliter et créer les conditions de la coopération,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes,Réaliser des relevés terrain à partir de documents ou relevés topographiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier des contraintes techniques,Concevoir la maquette numérique d'un ouvrage bâti,Actualiser régulièrement ses connaissances,Contrôler la conformité des données ou des documents,Piloter un projet d'étude BTP (construction, ouvrage, aménagement etc.),Réaliser la maquette numérique d'un projet BIM",,agencedarchitecture@gmail.com
D1407,2025-05-28,Attaché technico-commercial / Attachée technico-commerciale,2025-05-28 07:42:17+00,Dès que possible,Commerce / vente,3 mois,1,2025-05-021989,2025-05-28 07:42:17+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
G1602,2025-07-01,Second / Seconde de cuisine,2025-07-01 12:43:48+00,Dès que possible,Cuisine,,1,2025-07-022321,2025-07-01 12:43:48+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Superviser la préparation des produits culinaires,Entretenir des équipements,Conditionner un produit,Entretenir un poste de travail,Cuisiner des sauces,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Entretenir un outil ou matériel,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Contrôler l'état des stocks,Doser des ingrédients culinaires,Mettre en marche des équipements de cuisine,Préparer un plan de travail,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Mélanger des produits et ingrédients culinaires,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Dresser des plats pour le service,Préparer des desserts","Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Types de desserts,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",gestionpersonnel@cuenet.nc
M1810,2025-06-27,Technicien / Technicienne réseau informatique,2025-06-27 09:54:34+00,Dès que possible,,,1,2025-06-022274,2025-06-27 09:54:34+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Traiter l'information (collecter, classer et mettre à jour),Réaliser la maintenance de premier niveau de matériel informatique,Contrôler le déroulement de travaux,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Gestion de projet,Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance,Normes et standards d'exploitation,Analyse d'incidents",c.tourdot@optimium.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
M1402,2025-08-18,Conseiller / Conseillère en organisation d'entreprise,2025-06-27 13:51:24+00,"",,,1,2025-06-022280,2025-06-27 13:51:24+00,"Bac + 3, bac + 4",Au moins 3 ans,La Foa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Prospecter de nouveaux clients, de nouveaux marchés,Conseiller une structure dans la gestion de son activité,Conseiller des entreprises,Enseigner, transmettre des connaissances, développer des compétences,Mener une recherche et une veille d'information","Analyse financière,Logiciels de gestion de base de données",rh@cma.nc
I1604,2025-06-13,Préparateur réparateur / Préparatrice réparatrice véhicules de loisirs,2025-06-13 12:46:08+00,Dès que possible,,1 mois,1,2025-06-022138,2025-06-13 12:46:08+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Réparer un véhicule,Réaliser des opérations de carrosserie ou de peinture,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières",,garagedenumbo@hotmail.fr
C1502,2025-09-01,Agent / Agente d'état des lieux,2025-06-20 09:25:23+00,"",,3 mois,1,2025-06-022204,2025-06-20 09:25:23+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
H1302,2025-05-26,Inspecteur / Inspectrice de sites industriels,2025-05-26 15:39:33+00,Dès que possible,ACQPA FROSIO ou NACE niv.3,1 an(s),1,2025-05-021973,2025-05-26 15:11:59+00,"Bac + 3, bac + 4",Au moins 10 ans,Yaté,CORROSION CONTROL SYSTEM,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Participer à l'innovation et contribuer à l'amélioration continue du travail,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Animer, coordonner une équipe,Déterminer des mesures correctives",Chimie,d.froment@ccs.nc
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
K1207,2025-06-30,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-30 08:29:37+00,Dès que possible,"Educateur spécialisé, AS ou CESF",6 mois,2,2025-06-022295,2025-06-30 08:29:37+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K1207,2025-06-30,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-30 08:30:25+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-06-022296,2025-06-30 08:30:25+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K2104,2025-06-24,Assistant / Assistante pédagogique en milieu scolaire,2025-06-24 10:00:58+00,Dès que possible,,5 mois,1,2025-06-022233,2025-06-24 09:59:49+00,Bac +2,Moins d'1 an,Païta,Collège Gabriel PAITA,98890 Païta,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Expliquer et faire respecter les règles et procédures,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques",,ce.9830656w@ac-noumea.nc
M1707,2025-06-03,Responsable commercial / commerciale,2025-06-03 14:25:19+00,Dès que possible,,,1,2025-06-022046,2025-06-03 14:25:19+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Piloter une activité,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Données d'activité de la structure, du service,Techniques commerciales",recrutement@modulia.nc
C1102,2025-06-27,Agent commercial / Agente commerciale en assurances,2025-06-27 14:42:39+00,Dès que possible,,,1,2025-06-022282,2025-06-27 14:25:00+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,KRISTIAN,98835 Dumbéa,"Gérer des réclamations et litiges,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Mettre en oeuvre une procédure d'expertise de sinistre,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Concevoir et déployer des outils de communication,Développer un portefeuille clients et prospects",,sarlk.direction@gmail.com
D1401,2025-06-16,Assistant commercial / Assistante commerciale,2025-06-16 14:08:52+00,Dès que possible,,5 mois,1,2025-06-022147,2025-06-16 14:08:52+00,Bac +2,Au moins 3 ans,Bourail,Anonyme,,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Outils de web analyse - web analytics,Techniques de vente,Bon de livraison,Organisation de la chaîne logistique,Normes rédactionnelles",recrutement@cipac.nc
D1212,2025-06-19,Vendeur / Vendeuse en téléphonie,2025-06-19 09:44:15+00,Dès que possible,,3 mois,1,2025-06-022188,2025-06-19 09:44:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Techniques de vente,Procédures d'encaissement,Logiciel de gestion de stocks",drh@mobilecity.nc
C1109,2025-07-15,Gestionnaire de prestations sociales,2025-06-16 11:13:31+00,"",BTS,6 mois,1,2025-06-022145,2025-06-16 11:10:04+00,Bac +2,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Établir des contrats (commerciaux, travail etc.) dans le respect des règles légales,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Législation sociale",rh@mdn.nc
H2502,2025-06-03,Ingénieur / Ingénieure en structures métalliques de production,2025-06-03 15:55:10+00,Dès que possible,"Ingénieur génie mécanique,  INSA, ESTP,",,1,2025-06-022047,2025-06-03 15:55:10+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité d'un produit,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Lancer et gérer un appel d'offres,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Adapter, planifier et coordonner les phases du processus de production,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Animer et diriger les équipes de production,Apporter une assistance technique,Déterminer des mesures correctives,Négocier un contrat,Planifier des interventions de maintenance",,accueil@partnersinterim.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
M1302,2025-06-16,Responsable d'agence commerciale,2025-06-16 11:46:07+00,Dès que possible,,,1,2025-06-022146,2025-06-16 11:46:07+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données","Économie sociale,Prospection commerciale,Cartographie des risques,Législation sociale,Techniques de communication orales, écrites et numériques,Outils de planification,Techniques commerciales",recrutement@cipac.nc
