coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1803,2025-05-27,Chef de rang,2025-05-27 14:33:38+00,Dès que possible,,,1,2025-05-021984,2025-05-27 14:33:38+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,THE BEACH HOUSE,98845,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Utiliser des logiciels spécifiques,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits",,
J1404,2025-05-15,Kinésithérapeute,2025-05-15 10:08:48+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-05-021865,2025-05-15 10:08:48+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)",,rh@cssr.nc
G1803,2025-05-30,Serveur / Serveuse en restauration,2025-05-30 14:20:01+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-05-022018,2025-05-30 14:20:01+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
D1407,2025-05-28,Attaché technico-commercial / Attachée technico-commerciale,2025-05-28 07:42:17+00,Dès que possible,Commerce / vente,3 mois,1,2025-05-021989,2025-05-28 07:42:17+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
K2204,2025-05-06,Agent / Agente d'entretien/propreté de locaux,2025-05-06 12:47:59+00,Dès que possible,,1 mois,1,2025-05-021789,2025-05-06 12:47:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Sécuriser le périmètre d'intervention,Organiser et planifier une activité,Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Identifier, traiter une demande client,Vérifier la conformité d'une réalisation avec un cahier des charges,Répondre aux attentes d'un client,Appliquer les principes du bio-nettoyage,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Contrôler l'état des stocks,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Entretenir une surface, un sol,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,info@hestia.nc
D1101,2025-06-10,Aide-boucher / Aide-bouchère,2025-06-10 12:38:04+00,Dès que possible,CAP BOUCHERIE,21 jours,2,2025-06-022112,2025-06-10 12:38:04+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Trier des pièces de viande,Entretenir, nettoyer un espace, un lieu, un local,Découper, désosser, parer de la viande,Entretenir un équipement, une machine, une installation,Prendre une commande client,Organiser, aménager un espace de vente",,respadm@auchanauteuil.nc
F1607,2025-05-12,Monteur techniverrier / Monteuse techniverrière,2025-05-12 07:44:14+00,Dès que possible,menuiserie,3 mois,2,2025-05-021831,2025-05-12 07:44:14+00,"CAP, BEP",Au moins 1 an,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Conditionner des produits,Assembler des matériaux, des produits,Réaliser l'étanchéité de l'ensemble support/châssis et poser les mousses de polyuréthane, joints, bandes adhésives, cornières, ...,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Démonter une fermeture menuisée et vérifier l'état du support,Installer une serrure et des accessoires de fermeture,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Charger, décharger, manutentionner des produits,Évacuer, recycler des déchets, des produits",,rh@ert.nc
J1506,2025-05-21,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-05-21 14:27:32+00,Dès que possible,Infirmier diplôme d'état,,1,2025-05-021938,2025-05-21 14:27:32+00,Bac + 5 et plus,Au moins 3 ans,Païta,Résidence des Pavillons d'Eugénie,98890,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Pratiquer des soins en oncologie,Pratiquer une prise en charge de la maladie rénale chronique,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Pratiquer une hémodialyse,Animer, coordonner une équipe,Préparer, installer un dispositif médico-technique,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Techniques d'hémodialyse,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Pathologies du vieillissement,Hygiène hospitalière,Pathologies psychiatriques,Protocoles de soins pré et post-opératoires,Formulaires de prise en charge d'hospitalisation à domicile,Produits Sanguins Labiles (PSL),Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Bonnes Pratiques Transfusionnelles -BPT-,Protocoles de soins d'urgence,Psychologie,Règles d'hygiène et d'asepsie",direction@rpe.nc
D1507,2025-06-11,Employé / Employée de libre-service,2025-06-11 09:26:04+00,Dès que possible,,1 mois,1,2025-06-022115,2025-06-11 09:26:04+00,,Moins d'1 an,Mont-Dore (Le),GE2B,98860 KONE,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Procéder à l'encaissement,Définir des besoins en approvisionnement,Contrôler le balisage et l'étiquetage des produits en rayon,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Procédures d'encaissement,Utilisation de matériel de nettoyage,Techniques de mise en rayon",cvgevkpp@gmail.com
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:54+00,Dès que possible,Diplôme d'Etat d'Infirmier,6 mois,1,2025-05-021800,2025-05-06 16:18:54+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1608,2025-05-28,Secrétaire comptable,2025-05-28 16:18:50+00,Dès que possible,BTS,,1,2025-05-021996,2025-05-28 16:18:50+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Établir un état de rapprochement bancaire,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",ressourceshumaines.noumeacentre@axa.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
I1401,2025-06-11,Technicien / Technicienne en téléassistance en informatique,2025-06-11 12:15:43+00,Dès que possible,,,1,2025-06-022117,2025-06-11 12:15:43+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,XL PROG / XL NET / COMPTA XL / STOCK XL / PAIE XL,98847 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques",,rh@xlprog.nc
I1402,2025-06-03,"Réparateur / Réparatrice en smartphone, téléphonie mobile, tablette",2025-06-03 10:47:53+00,Dès que possible,,3 mois,1,2025-06-022042,2025-06-03 10:47:53+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Assurer un service après-vente,Réparer du matériel de téléphonie mobile, jeux vidéos, tablettes,Comprendre, interpréter des données et documents techniques,Réaliser une opération de changement de carte électronique,Contrôler l'état des stocks,Estimer les coûts et les délais d'une activité ou d'une prestation,Usiner des éléments ou réaliser des pièces de remplacement,Réaliser des réfections d'étanchéité d'appareils,Définir des besoins en approvisionnement,Réaliser un diagnostic technique,Contrôler l'état de fonctionnement d'un produit,Localiser la panne ou la défaillance par des contrôles, des tests et des mesures",,recrutement@lmdt.nc
E1205,2025-06-03,Infographiste,2025-06-03 08:52:37+00,Dès que possible,,,1,2025-06-022037,2025-06-03 08:52:37+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Daryl Meuret,98846 NOUMEA CEDEX,"Concevoir des supports de communication et d'image,Concevoir et réaliser des éléments graphiques et visuels,Intégrer des effets visuels ou sonores à des séquences vidéo,Collaborer avec une équipe projet,Concevoir une signalétique,Concevoir des interfaces UX/UI,Animer, coordonner une équipe,Déterminer des mesures correctives,Identifier, traiter une demande client,Définir la composition d'éléments graphiques,Traiter des images numériques (colorimétrie, cadrage etc.),Recueillir et analyser les besoins client,Effectuer le suivi des commandes, la facturation,Concevoir une plaquette ou un dépliant publicitaire,Traduire un concept ou un script en représentation visuelle,Définir l'identité sonore d'un site web,Réaliser un panneau d'exposition, présentoir, stand,Animer les éléments d'une image (restitution des mouvements image par image, définition des trajectoires),Réaliser la maquette et la mise en forme,Concevoir un site web,Définir les critères d'analyse de l'expérience utilisateur,Analyser les résultats d'un projet,Définir l'identité visuelle d'un site web,Réaliser un dessin artistique,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Concevoir un logiciel, un système d'informations, une application,Assurer la gestion de base de logiciels ou matériels numériques,Créer, élaborer et identifier des concepts innovants",,daryl.meuret@coupdouest.nc
J1506,2025-06-03,Infirmier / Infirmière en hémodialyse,2025-06-03 10:12:45+00,Dès que possible,Diplôme d'état infirmier,,1,2025-06-022039,2025-06-03 10:12:45+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1707,2025-06-03,Responsable commercial / commerciale,2025-06-03 14:25:19+00,Dès que possible,,,1,2025-06-022046,2025-06-03 14:25:19+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Piloter une activité,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Données d'activité de la structure, du service,Techniques commerciales",recrutement@modulia.nc
