coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1805,2026-01-01,Développeur / Développeuse informatique,2025-09-16 11:03:55+00,"",BTS ou Diplôme d'ingénieur,,1,2025-09-023059,2025-09-16 11:03:55+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
C1201,2025-10-01,Caissier / Caissière de bureau de change,2025-09-16 15:24:27+00,"",,,1,2025-09-023061,2025-09-16 15:24:27+00,Bac +2,Au moins 1 an,Nouméa,POEME - N°1 CURRENCY,98807 NOUMEA CEDEX,"Actualiser les informations mises à la disposition d'un public,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Recommandations AMF,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Règles de conversion monétaire,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Procédures d'encaissement,Approvisionnement de fonds numéraires,Certification AMF (Autorité des Marchés Financiers),Normes rédactionnelles",businessnewcaledonia@fexcopacific.com
H1502,2025-09-16,Responsable Qualité Sécurité Environnement -QSE- en industrie,2025-09-16 12:03:00+00,Dès que possible,,,1,2025-09-023060,2025-09-16 12:03:00+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Intégrer le jumeau numérique aux processus industriels,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Contrôler la certification et la conformité des outils de mesure et de contrôle,Contrôler des données qualité,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Rédiger un rapport d'audit,Apporter une assistance technique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en place une procédure de traitement des dossiers,Concevoir et gérer un projet,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Piloter une démarche qualité, un processus d'amélioration continue,Sensibiliser un public,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer le coût des non-conformités,Participer à un travail collaboratif,Analyser la qualité des process,Contrôler la conformité des données ou des documents","Démarche qualité,Normes qualité,Application procédures qualité,Plan d'Assurance Qualité (PAQ),Audit qualité,Système de Management de la Qualité (SMQ),Techniques pédagogiques,Méthodes et outils de résolution de problèmes,Audit fournisseur,Procédure de certification,Progiciels de gestion intégrée d'entreprise (ERP),Audit environnemental,Normes environnementales,Analyse statistique,Système de Management Environnement (SME),Dispositifs d'agréments et certification",remy.devedeux@easy-skill.com
M1301,2025-09-16,Directeur / Directrice de filiale,2025-09-16 17:18:12+00,Dès que possible,Comptabilité et finance,,1,2025-09-023062,2025-09-16 17:18:12+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Gérer une situation de crise,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Piloter un dispositif d'action publique,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données",Comptabilité publique,recrutement@cafat.nc
D1407,2025-10-01,Attaché technico-commercial / Attachée technico-commerciale,2025-10-01 16:10:36+00,Dès que possible,Commerce / vente,3 mois,1,2025-10-023178,2025-10-01 16:10:36+00,Bac +2,Au moins 3 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
D1402,2025-09-22,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2025-09-22 16:09:41+00,Dès que possible,,3 mois,1,2025-09-023106,2025-09-22 16:09:41+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,INTERMEDIAS,98857,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés",,y.milin@voixducaillou.nc
A1504,2025-09-30,Vétérinaire canin,2025-09-30 08:30:09+00,Dès que possible,,,1,2025-09-023151,2025-09-30 08:30:09+00,Bac + 5 et plus,Au moins 3 ans,Mont-Dore (Le),Anonyme,,"Promouvoir des recommandations de santé publique,Effectuer la surveillance post-opératoire d'un animal,Procéder à l'anesthésie ou à l'euthanasie d'un animal,Manipuler un équipement médicalisé,Utiliser les outils bureautiques,Proposer un traitement selon une orientation thérapeutique d'ostéopathie,Expliquer et faire respecter les règles et procédures,Procéder aux examens nécessaires en fonction du diagnostic (radiographie, prélèvements biologiques, ...),Détecter les contre-indications traumatiques, inflammatoires, infectieuses et adapter la prise en charge ou orienter vers les partenaires de soins,Procéder à des examens médicaux sur des animaux,Contrôler l'état des stocks,Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Administrer des produits vétérinaires,Calculer des doses à préparer par unité de soins et par patient,Sensibiliser au bien-être animal,Manipuler des animaux,Réaliser une intervention chirurgicale sur un animal,Gérer une situation d'urgence,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Animer, coordonner une équipe,Évaluer l'état de santé de l'animal,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Conseiller la personne (utilisation, adaptation, entretien) et les partenaires de soins","Appareillage médical,Animaux domestiques,Utilisation d'analyseur biologique",drcampos@lagoon.nc
J1405,2025-12-01,Opticien / Opticienne,2025-08-26 14:56:21+00,"",OPTICIEN LUNETIER,,1,2025-08-022876,2025-08-26 14:56:21+00,Bac +2,Au moins 1 an,Nouméa,SUD OPTIC,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sud-optic@sud-optic.nc
I1203,2025-09-30,Agent / Agente d'entretien des bâtiments et espaces collectifs,2025-09-30 15:15:58+00,Dès que possible,,7 mois,1,2025-09-023160,2025-09-30 15:15:58+00,"Bac, bac professionnel",Au moins 5 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Implanter des éléments de sécurité ou de signalisation,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Installer des appareils extincteurs d'incendie,Réparer ou modifier des éléments maçonnés,Évacuer, recycler des déchets, des produits,Répondre aux attentes d'un client,Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Communiquer à l'oral en milieu professionnel,Mettre en oeuvre les processus et les modes opératoires techniques,Fixer, poser, installer des éléments, des ouvrages,Peindre des surfaces et supports visuels,Réaliser le montage et la mise en place de protections collectives (écran, sas, paroi, ...),Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Monter du mobilier,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Lecture de plan, de schéma",
I1604,2025-10-01,Mécanicien / Mécanicienne service rapide en automobile,2025-10-01 09:35:03+00,Dès que possible,,1 mois,1,2025-10-023169,2025-10-01 09:35:03+00,,Aucune expérience professionnelle,Dumbéa,GARAGE PONTHEAUX,98830 Dumbéa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières","Véhicules légers,Véhicules et engins de travaux publics,Procédures d'entretien de véhicules,Véhicules anciens,Principes de fonctionnement d'un système de climatisation,Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation d'équilibreuse de roue,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Spécificités des fluides frigorigènes,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",directiongaragepontheaux@canl.nc
M1602,2025-10-01,Agent administratif / Agente administrative,2025-09-12 16:18:42+00,"",,2 mois,1,2025-09-023033,2025-09-12 16:18:42+00,,Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser des travaux de reprographie,Numériser des documents, médias ou supports techniques,Corriger et mettre en forme un document,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de numérisation",rgrh.sar.ca-noumea@justice.fr
E1306,2025-09-30,Graphiste en Publication Assistée par Ordinateur -PAO-,2025-09-30 12:01:18+00,Dès que possible,Equivalent Ecole du Design,6 mois,1,2025-09-023158,2025-09-30 12:01:18+00,Bac +2,Au moins 3 ans,Dumbéa,GRAFIKA,98835 Dumbéa,"Concevoir et réaliser des éléments graphiques et visuels,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Réaliser une épreuve de contrôle,Corriger et mettre en forme un document,Saisir le texte ou réaliser la maquette à partir du manuscrit, pré-projet, brouillon,Traiter textes et images en fonction des modes et des supports d'impression,Sélectionner des documents et images dans une base documentaire,Concevoir une signalétique,Découper des films adhésifs,Organiser le traitement des commandes,Préparer des documents pour une impression,Assurer la gestion de base de logiciels ou matériels numériques,Contrôler la conformité des données ou des documents,Réaliser la pose de visuels,Résoudre un dysfonctionnement,Piloter la gestion de la production, de l'exploitation","Utilisation de machine de découpage automatique,Utilisation de machines à commandes numériques,Publication Assistée par Ordinateur (PAO),Communication visuelle,Procédés et contraintes d'impression,Impression numérique",l.dhauteserre@lacentrale.nc
G1204,2025-09-17,Entraîneur sportif / Entraîneuse sportive,2025-09-17 12:47:52+00,Dès que possible,Licence STAPS en activité physique adapt,1 an(s),1,2025-09-023069,2025-09-17 12:28:14+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Mettre en oeuvre une stratégie de communication,Définir un projet d'entraînement sportif,Analyser les vidéos de sport pour déterminer les objectifs sportifs,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Arbitrer ou juger une épreuve sportive,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Présenter l'exercice aux pratiquants et apporter un appui technique,Assurer la gestion administrative d'une activité,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le bilan du projet éducatif ou d'animation sportive et proposer des évolutions,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives,Concevoir un projet éducatif","Activités de remise en forme,Techniques d'animation de groupe,Anatomie humaine,Organisation d'évènements sportifs,Activités physiques et sportives adaptées,Règles de sécurité des biens et des personnes,Techniques de communication orales, écrites et numériques,Gestes d'urgence et de secours,Activités physiques pour tous,Techniques d'entraînement sportif,Réglementation du sport et des activités sportives,Techniques pédagogiques",fgc.acgym@gmail.com
D1212,2025-11-17,Vendeur / Vendeuse en produits multimédia,2025-09-22 11:34:27+00,"",,3 mois,1,2025-09-023102,2025-09-22 11:34:27+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,REMAX,98835 Dumbéa,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Proposer un service, produit adapté à la demande client,Accueillir une clientèle,Réaliser le balisage et l'étiquetage des produits en rayon,Encaisser le montant d'une vente,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client,Techniques de mise en rayon,Logiciels de gestion de stocks",remax@rmx.nc
H1101,2025-09-19,Responsable support technique clients,2025-09-19 11:59:05+00,Dès que possible,"Réseaux, Sureté protection",,1,2025-09-023088,2025-09-19 11:59:05+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Développer et fidéliser la relation client,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Effectuer le suivi technique des produits et leur évolution auprès des clients,Maîtriser les techniques d'e-learning, d'assistance et support technique client,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Animer, coordonner une équipe,Rendre compte de son activité,Réaliser un diagnostic technique,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,accueil@partnersinterim.nc
M1503,2025-10-03,Responsable des Ressources Humaines -RRH-,2025-10-03 10:13:31+00,Dès que possible,Ressources Humaines,,1,2025-10-023197,2025-10-03 10:13:31+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Animer le dialogue social,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la paie,Réaliser la gestion administrative du personnel,Gérer la mobilité et les parcours professionnels,Piloter des opérations liées à la gestion des emplois et des compétences,Piloter la réalisation des entretiens annuels du personnel,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Négocier une convention ou un accord d'entreprise,Définir des opérations de recrutement,Assurer les relations avec les différentes instances du personnel,Établir un reporting social,Gérer les carrières,Négocier un accord, une convention avec des intervenants externes,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Mettre en oeuvre les actions de transformation nécessaires aux changements",,accueil@partnersinterim.nc
G1201,2025-09-23,Guide de tourisme d'aventure,2025-09-23 12:15:41+00,Dès que possible,DEUST STAPS / BE ou BPJEPS option KAYAK,5 mois,1,2025-09-023109,2025-09-23 12:15:41+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Promouvoir une offre touristique,Organiser des activités de divertissement selon les participants et le contexte,Utiliser les outils bureautiques,Communiquer à l'écrit en langue étrangère,Expliquer les conditions de pratique d'une activité sportive,Présenter et valoriser un produit ou un service,Accompagner des groupes lors de visites guidées ou sorties ludiques,Assurer l'encadrement de l'enfant ou d'un groupe d'enfants,Acceuillir, orienter, informer une personne","Pratique de la randonnée,Environnement culturel et touristique,Utilisation de matériel de navigation",aventure@canl.nc
