coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1401,2025-10-06,Assistant administratif / Assistante administrative d'assurances,2025-10-06 08:13:34+00,Dès que possible,,,1,2025-10-023206,2025-10-06 08:13:34+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
D1407,2025-10-31,Technico-commercial / Technico-commerciale,2025-10-31 08:11:22+00,Dès que possible,,,1,2025-10-023426,2025-10-31 08:10:36+00,Bac +2,Au moins 5 ans,Mont-Dore (Le),ACRO'BAT SOL'AIR,98875 PLUM,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Établir un contrat de vente,Mettre en oeuvre des actions de communication,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale",,solair@acrobat.nc
F1603,2025-10-30,Aide plombier / plombière,2025-10-31 08:39:07+00,Dès que possible,,,2,2025-10-023424,2025-10-30 21:34:46+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Réaliser un diagnostic de panne ou de dysfonctionnement d'installation,Démonter un équipement, une installation,Préparer l'intervention et installer le chantier,Entretenir l'installation sanitaire, de chauffage et de production d'eau chaude,Rédiger un rapport, un compte rendu d'activité,Façonner des matériaux divers,Installer une pente d'écoulement,Installer une sonde intérieure ou extérieure,Régler une sonde intérieure ou extérieure,Identifier, repérer un lieu,Installer du mobilier sanitaire,Poser des éléments sanitaires,Poser des tuyauteries,Analyser, résoudre un problème courant ou complexe,Réaliser des opérations de soudage,Raccorder, gérer un réseau technique,Installer une Ventilation Mécanique Contrôlée (VMC),Répondre aux attentes d'un client,Réaliser les saignées et les creusements divers",,direction@atep.nc
M1503,2025-10-29,Directeur / Directrice des Ressources Humaines -DRH-,2025-10-29 11:21:20+00,Dès que possible,Ressources Humaines,,1,2025-10-023398,2025-10-29 11:21:20+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Animer le dialogue social,Concevoir des procédures de gestion du personnel,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Réaliser la gestion administrative du temps de travail,Réaliser un bilan/diagnostic social,Concevoir des référentiels de formations,Participer à la définition des orientations stratégiques de l'entreprise,Réaliser des déclarations obligatoires,Piloter la réalisation des entretiens annuels du personnel,Contrôler des déclarations obligatoires,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Identifier les aménagements nécessaires d'un poste de travail,Établir un reporting social,Contrôler des fichiers du personnel,Négocier un accord, une convention avec des intervenants externes,Concevoir des fichiers du personnel,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail,Concevoir l'ingénierie de formation et les séquences pédagogiques,Élaborer, suivre et piloter un budget,Évaluer et développer les compétences de ses collaborateurs,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Concevoir des supports de suivi et de gestion,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la paie,Administrer un système d'informations,Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Négocier une convention ou un accord d'entreprise,Assurer les relations avec les différentes instances du personnel,Définir des opérations de recrutement,Établir un Rapport Annuel Unique,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Contrôler la conformité des données ou des documents,Aménager un poste et les conditions de travail","Indicateurs des Ressources Humaines,Logiciels de gestion du temps de travail,Gestion des ressources humaines internationales,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Ingénierie de la formation,Typologies des compétences,Logiciel de paie,Législation sociale,Gestion budgétaire,Droit du travail,Gestion administrative du temps de travail",recrutement.nc@newrest.eu
M1604,2026-01-12,Assistant / Assistante de direction,2025-11-04 10:43:32+00,"",,,1,2025-11-023445,2025-11-04 10:43:32+00,Bac +2,Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Réaliser la gestion administrative des contrats,Classer des documents,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Modalités d'accueil,Droit du travail",claire.beaumont-bailly@mercato-emploi.com
M1805,2026-01-05,Développeur / Développeuse informatique,2025-10-16 10:33:10+00,"",,,1,2025-10-023290,2025-10-16 10:33:10+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Proposer des pistes d'amélioration des solutions,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Gérer les risques de cybersécurité,Promouvoir une proposition, un projet,Concevoir la cartographie fonctionnelle du SI,Gérer et déployer des logiciels à distance,Réaliser des études d'organisation et d'évolution de systèmes d'information,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Piloter des évolutions ou des paramétrages à apporter aux composants,Vérifier la compatibilité des développements produits avec les spécifications,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Intégrer des outils IA/Data Science,Comparer des solutions, produits ou matériels,Concevoir et gérer un projet,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier les besoins en logiciel,Planifier les étapes d'un projet,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Animer une démarche agile et innovante,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Présenter et valoriser un produit ou un service,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations","Formalisation de processus de gestion,Systèmes d'exploitation informatique,SQL,Algorithmique,Principes d'intégration de matériels et de logiciels,Business Intelligence (BI) / Informatique décisionnelle,Gestion de configuration,Méthode AGILE,Informatique scientifique et technique,Informatique de gestion,Méthodologie Scrum,Progiciels de gestion intégrée d'entreprise (ERP),Système LEAN,Informatique industrielle,Réseaux informatiques et télécoms",remy.devedeux@easy-skill.com
M1707,2025-10-24,Responsable développement / Business Developer,2025-10-24 16:09:29+00,Dès que possible,,,1,2025-10-023372,2025-10-24 16:09:29+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Concevoir des supports de suivi et de gestion,Analyser les données d'activité de la structure, du service et identifier des axes d'évolution,Suivre un budget,Animer une réunion,Réaliser le suivi d'une clientèle grand compte,Mettre en oeuvre une stratégie commerciale,Concevoir le circuit de l'information du service commercial (réunions, notes, directives),Réaliser une veille documentaire (collecte, analyse etc.),Déterminer le potentiel d'un client ou prospect,Elaborer un budget,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Organiser une stratégie commerciale,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Techniques d'animation d'équipe,Gestion de projet,Logiciel de gestion clients,Management,Veille concurrentielle,Techniques de communication,Management électronique de relation client (e-CRM),Techniques commerciales,Techniques de négociation,Outils de planification",c.tourdot@optimium.nc
M1203,2026-01-05,Comptable,2025-10-29 12:38:20+00,"",,8 mois,1,2025-10-023400,2025-10-29 11:45:37+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CCAS DE NOUMEA,98852 NOUMEA CEDEX,"Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un bulletin de paie,Réaliser des opérations comptables","Logiciel de paie,Logiciels comptables,Comptabilité publique",chrystelle.maurice@ville-noumea.nc
H1101,2025-10-22,Responsable support technique clients,2025-10-22 10:13:07+00,Dès que possible,"Réseaux, Sureté protection",,1,2025-10-023341,2025-10-22 10:13:07+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Développer et fidéliser la relation client,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Effectuer le suivi technique des produits et leur évolution auprès des clients,Maîtriser les techniques d'e-learning, d'assistance et support technique client,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Animer, coordonner une équipe,Rendre compte de son activité,Réaliser un diagnostic technique,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,accueil@partnersinterim.nc
K1207,2025-10-22,Éducateur spécialisé / Éducatrice spécialisée,2025-10-22 14:05:28+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-10-023347,2025-10-22 14:05:28+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K2101,2025-12-01,Conseiller / Conseillère en formation,2025-10-24 13:42:23+00,"",,,2,2023-01-014068,2023-01-27 12:14:58+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIAF,98800,"Établir les modalités d'une prestation,Mettre en oeuvre un processus d'évaluation des formations,Concevoir un processus d'évaluation des formations,Actualiser des outils de formation / pédagogiques,Définir des profils de stagiaires,Piloter une politique de ressources humaines,Piloter un programme/un plan de formation,Animer un atelier à thème,Animer une formation,Rédiger un rapport d'audit,Réaliser un audit,Proposer un dispositif de formation,Mener des actions d'orientation professionnelle,Concevoir un plan d'action,Valider un projet de formation,Rechercher des financements pour un projet,Définir des besoins en matière d'évolution professionnelle,Traiter l'information (collecter, classer et mettre à jour),Élaborer un budget,Conseiller une entreprise dans l'élaboration et le financement de son plan de formation,Travailler en réseau,Réaliser la gestion administrative des contrats,Contrôler la conformité des données ou des documents,Évaluer la qualité et la conformité d'une formation,Communiquer à l'oral en milieu professionnel,Définir des besoins en formation,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Administrer des achats et ventes,Administrer une enquête, un sondage,Organiser, coordonner un événement,Utiliser les outils de gestion et de la relation client,Utiliser les outils bureautiques,Préparer et animer une réunion, un groupe de travail, un atelier,Définir et mettre en oeuvre des actions commerciales de promotion de la formation,Établir, mettre à jour un dossier, une base de données,Organiser un évènement professionnel","Techniques commerciales,Méthodes d'enquête,Techniques pédagogiques,Techniques d'animation d'atelier,Audit de formation,Audit interne,Code des marchés publics,Gestion de projet,Ingénierie de la formation,Droit du travail,Droit de la formation,Utilisation d'outils d'évaluation,Outils bureautiques",contact@fiaf.nc
M1802,2025-10-24,Ingénieur / Ingénieure système réseau informatique,2025-10-24 16:11:49+00,Dès que possible,,,1,2025-10-023373,2025-10-24 16:11:49+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
D1102,2025-10-20,Boulanger / Boulangère,2025-10-20 17:35:22+00,Dès que possible,,6 mois,1,2025-10-023324,2025-10-20 17:35:22+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
D1104,2025-10-31,Pâtissier / Pâtissière,2025-10-31 15:48:15+00,Dès que possible,,6 mois,1,2025-10-023437,2025-10-31 15:48:15+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
F1106,2025-11-05,Ingénieur / Ingénieure efficacité énergétique bâtiment,2025-11-05 14:53:15+00,Dès que possible,"IUT, BUT, BTS, Licence, MASTER",6 mois,1,2025-11-023461,2025-11-05 14:53:15+00,Bac +2,Au moins 1 an,Nouméa,CAPSE NC SARL,98802,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Mettre en place des solutions d'amélioration de la performance,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Assurer la gestion administrative d'une activité,Collecter et analyser des informations,Rédiger un cahier des charges, des spécifications techniques,Analyser les données d'une étude, d'un projet",,helene.tabellion@capse.nc
D1214,2025-11-05,Vendeur / Vendeuse en optique lunetterie,2025-11-05 18:05:03+00,Dès que possible,,2 mois,1,2025-11-023463,2025-11-05 18:05:03+00,"CAP, BEP",Au moins 3 ans,Nouméa,CLARO OPTICIEN,98800 NOUMEA,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Procéder à l'encaissement,Contrôler l'état des stocks,Gérer une caisse,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,olivier.gehin@lagoon.nc
N1302,2025-11-06,Responsable de magasin de pièces de rechange,2025-11-06 07:18:39+00,Dès que possible,commerce,,1,2025-11-023465,2025-11-06 07:18:39+00,Bac +2,Au moins 3 ans,Nouméa,GLOBAL PARTS NC,98845,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Organiser le travail d'une équipe,Vérifier l'efficacité des rotations,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Réaliser une opération logistique,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Gérer un parc de machines, d'équipements, de locaux,Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Définir la stratégie logistique d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Superviser les activités de magasinage et de préparation de commandes,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Coordonner l'intervention d'équipes pluridisciplinaires","Modalités de stockage,Management de la chaîne logistique (Supply chain management),Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial",n.gregoire@hgj.nc
N1303,2025-10-28,Technicien / Technicienne en méthodes et exploitation logistique,2025-10-28 16:19:33+00,Dès que possible,,,1,2025-10-023393,2025-10-28 16:19:33+00,Bac +2,Au moins 3 ans,Dumbéa,SOCALOG,98839,"Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Superviser des opérations, des actions,Utiliser les outils bureautiques,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Formuler des propositions d'amélioration au niveau de l'organisation du travail, des équipements, des matériels, du stock, ¿,Vérifier le respect des règles, normes et procédures opérationnelles,Accompagner des équipes au niveau technique et méthodologique,Transmettre de l'information,Rendre compte de son action, de risques ou d'anomalies au responsable,Alerter, en qualifiant la nature du problème",Échange de Données Informatisées (EDI),rh@socalog.nc
I1102,2025-11-06,Responsable de maintenance industrielle,2025-11-06 14:21:19+00,Dès que possible,,,1,2025-11-023472,2025-11-06 14:21:19+00,Bac +2,Au moins 10 ans,Nouméa,Anonyme,,"Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Planifier une opération de maintenance,Utiliser des logiciels spécifiques,S'assurer de la qualité des équipements et des interventions,Identifier les solutions techniques d'amélioration des équipements et installations,Manager les équipes d'intervention et diriger les travaux d'entretien et de dépannage,Coordonner l'intervention d'équipes de spécialistes,Optimiser un processus industriel,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Gérer les stocks,Animer, coordonner une équipe,Déterminer des mesures correctives",,rhcaledonie@gmail.com
K2302,2025-11-06,Responsable d'exploitation collecte de déchets,2025-11-06 15:01:06+00,Dès que possible,"Gestion des déchets, BTP ou TP",,1,2025-11-023473,2025-11-06 15:01:06+00,Bac +2,Au moins 3 ans,Païta,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Conseiller, accompagner une personne,Assurer le suivi de la satisfaction clients,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Évaluer les besoins sanitaires d'une structure,Réaliser le suivi d'une équipe d'intervention,Identifier un besoin de formation et le faire remonter à la hiérarchie,Prévenir et participer à la résolution des conflits dans son équipe,Veiller à l'accueil et la bonne information des nouveaux collègues,Sécuriser le périmètre d'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Contrôler au quotidien la qualité des prestations,Animer, coordonner une équipe,Définir des besoins en maintenance","Règles d'hygiène et de propreté,Types de déchets",lrousseau@csp.nc
E1205,2025-09-29,UX - user experience designer,2025-09-29 13:53:23+00,Dès que possible,,,1,2025-09-023142,2025-09-29 13:53:23+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BE BUNK IT,98800 Nouméa,"Collaborer avec une équipe projet,Réaliser la maquette et la mise en forme,Définir les critères d'analyse de l'expérience utilisateur,Concevoir des interfaces UX/UI,Concevoir et réaliser des éléments graphiques et visuels,Concevoir un logiciel, un système d'informations, une application,Intégrer des effets visuels ou sonores à des séquences vidéo,Définir la composition d'éléments graphiques,Traiter des images numériques (colorimétrie, cadrage etc.)","UX/UI Design,After Effects,Logiciels d'édition multimédia,Logiciels de création vidéo,Photoshop,Outils de traitement ou d'intégration en animation vectorielle,Illustrator,Logiciels de montage photo,Outils de traitement ou d'intégration en images",jordan.allemand@bebunk.com
G1602,2025-10-17,Chef de partie,2025-10-17 11:08:44+00,Dès que possible,,3 mois,1,2025-10-023304,2025-10-17 11:08:44+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
G1801,2025-10-17,Barman / Barmaid,2025-10-17 11:07:54+00,Dès que possible,,3 mois,1,2025-10-023303,2025-10-17 11:07:54+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
D1407,2025-10-24,Attaché technico-commercial / Attachée technico-commerciale,2025-10-24 08:01:54+00,Dès que possible,Commerce / vente,3 mois,1,2025-10-023359,2025-10-24 08:01:54+00,Bac +2,Au moins 3 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
M1604,2025-10-17,Assistant / Assistante de direction,2025-10-17 15:13:33+00,Dès que possible,ingénieur,,1,2025-10-023307,2025-10-17 15:13:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,socatram,98845 NOUMEA CEDEX,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser la gestion administrative du personnel,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Organiser et contrôler un approvisionnement,Classer des documents,Réaliser la gestion administrative des contrats,Animer, coordonner une équipe,Transmettre de l'information,Définir une stratégie de communication,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,gerard.besson@marine-corail.nc
