coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1307,2025-07-01,Préparateur / Préparatrice en pharmacie,2025-04-23 10:18:28+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,1 an(s),1,2025-04-021674,2025-04-23 10:18:28+00,Bac +2,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
D1202,2025-04-28,Coiffeur barbier / Coiffeuse barbière,2025-04-28 16:18:46+00,Dès que possible,,3 mois,1,2025-04-021709,2025-04-28 16:18:46+00,"CAP, BEP",Au moins 3 ans,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Accueillir le client et l'installer,Développer et fidéliser la relation client,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Procéder à l'encaissement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel",,tropicalbeauty.nc@gmail.com
N4105,2025-04-28,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-04-28 16:54:54+00,Dès que possible,,,1,2025-04-021710,2025-04-28 16:54:54+00,"CAP, BEP",Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Effectuer le suivi des commandes, la facturation,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Règles de conduite et de sécurité routière,Véhicule poids lourds de moins de 7,5 t,Lecture de plan urbain,Maintenance de véhicules,Grues auxiliaires de chargement de véhicules (CACES R 390)",recrutement@modulia.nc
J1307,2025-07-01,Préparateur / Préparatrice en pharmacie,2025-04-23 10:22:55+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,,1,2025-04-021675,2025-04-23 10:22:55+00,Bac +2,Au moins 3 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
H2502,2025-04-28,Responsable de production,2025-04-28 11:24:37+00,Dès que possible,,,1,2025-04-021702,2025-04-28 11:24:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,RECYF,98800 Nouméa,"Vérifier la conformité de dispositifs de sécurité des personnes et des installations,Apporter une assistance technique,Coordonner l'activité d'une équipe,Planifier des interventions de maintenance,Définir des conditions de stockage,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des indicateurs de performance,Animer et diriger les équipes de production,Apporter une assistance technique,Établir un rapport de production,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Proposer des actions afin d'améliorer la productivité d'une activité,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir les modalités d'industrialisation des productions,Contrôler l'état des stocks,Piloter la gestion de la production, de l'exploitation,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Suivre et faire évoluer la planification de la production en fonction des flux, délais, approvisionnement, ...,Mettre en place des solutions d'amélioration de la performance,Analyser les risques,Contrôler la conformité d'un produit,Déterminer des actions correctives,Apporter un appui technique aux services qualité, maintenance, méthodes,Contrôler des flux,Contrôler le fonctionnement d'un outil ou équipement,Contrôler et rédiger l'application des consignes,Analyser les données d'activité d'une production,Sensibiliser un public sur les normes Qualité, Sécurité, Environnement (QSE),Contrôler les flux d'entrée ou de sortie,Établir un cahier des charges","Techniques de planification,Efficacité énergétique,Démarche d'amélioration continue,Démarche qualité,Procédures de maintenance,Analyse des risques,Qualité, Hygiène, Sécurité et Environnement (QHSE),Méthodes d'organisation du travail,Organisation de la chaîne logistique,Normes environnementales,Normes qualité,Outils bureautiques,Logiciels de Gestion de Production Assistée Par Ordinateur (GPAO),Gestion de production,Gestion des stocks et des approvisionnements",direction.recyf@outlook.fr
M1203,2025-05-05,Assistant / Assistante comptable,2025-05-05 11:42:16+00,Dès que possible,Comptabilité et gestion,,1,2025-05-021766,2025-05-05 11:42:16+00,Bac +2,Au moins 1 an,Nouméa,GROUPE LA PROMENADE,98845,"Enregistrer les recettes d'une entreprise,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Procédures de recouvrement de créances,Logiciels comptables",recrutement@glphotels.nc
G1204,2025-07-01,Moniteur sportif / Monitrice sportive,2025-05-05 13:19:25+00,"",bafa,3 mois,1,2025-05-021770,2025-05-05 13:19:25+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Anonyme,,"Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Organiser des évènements sportifs,Développer et fidéliser la relation client,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Concevoir et mettre en place un programme de préparation physique,Expliquer les conditions de pratique d'une activité sportive,Développer l'image et la notoriété d'une entreprise","Techniques d'animation de groupe,Gestes d'urgence et de secours,Techniques pédagogiques",aventure@canl.nc
M1201,2025-05-05,Ingénieur financier / Ingénieure financière,2025-05-05 14:07:34+00,Dès que possible,,,1,2025-05-021771,2025-05-05 13:55:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,SECAL,98846 NOUMEA CEDEX,"Élaborer des instruments d'évaluation de la fragilité et de la sensibilité de l'entreprise,Prospecter de nouveaux marchés,Superviser des opérations, des actions,Réaliser un audit financier,Définir la stratégie financière d'une structure,Identifier les risques financiers d'une entreprise,Analyser un bilan financier,Concevoir un business plan,Réaliser un modèle de prévision,Gérer des réclamations et litiges,Collecter et analyser des informations,Analyser et gérer les risques financiers,Établir une recommandation de cession d'actifs financiers,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Rédiger et faire publier des notes de conjonctures sectorielles ou des études sur de grandes entreprises,Coordonner l'activité d'une équipe","Modélisation économique,Caractéristiques des produits financiers,Gestion financière,Droit économique,Anglais financier,Analyse financière,Fiscalité,Veille informationnelle,Réglementation bancaire,Calculs financiers,Gestion des risques (Risk Management),Comptabilité des opérations de marché,Réglementation des marchés financiers,Analyse des risques financiers,Droit commercial,Comptabilité générale,Modalités de traitement des litiges",emploi@secal.nc
G1402,2025-03-20,Responsable de restaurant,2025-03-20 09:02:40+00,Dès que possible,Restauration / Patisserie,,1,2025-03-021376,2025-03-20 09:02:40+00,"CAP, BEP",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Superviser la gestion des stocks,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Coordonner les activités entre la cuisine et la salle,Organiser et contrôler un approvisionnement,Utiliser des logiciels spécifiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Normes de sécurité des espaces et des établissements recevant du public,Système Hazard Analysis Critical Control Point (HACCP),Techniques de vente,Préparations culinaires de base",cv@cafestore.nc
G1503,2025-04-03,Aide gouvernant / Aide gouvernante en hôtellerie,2025-04-03 12:50:15+00,Dès que possible,,6 mois,1,2025-04-021521,2025-04-03 12:31:23+00,"CAP, BEP",Au moins 3 ans,Nouméa,ABC DU PROPRE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Contrôler la réalisation et les coûts d¿une prestation,Développer et fidéliser la relation client,Réaliser une veille documentaire,Réaliser un inventaire,Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Approvisionner un chariot de ménage/chariot de linge,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Recueillir l'avis et les remarques d'un client,Recruter et intégrer une personne,Informer, renseigner, orienter une personne sur les prestations et services proposés,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Transmettre un avis ou une remarque client au service concerné,Contrôler l'état des stocks,Sensibiliser le personnel à l'organisation, la qualité, la sécurité,Contrôler la conformité des données ou des documents,Contrôler l'état de propreté d'un lieu",,gerance.abc.dupropre@gmail.com
N4105,2025-04-24,Aide-livreur / Aide-livreuse,2025-04-24 11:24:35+00,Dès que possible,,3 mois,1,2025-04-021685,2025-04-24 11:24:35+00,"CAP, BEP",Au moins 1 an,Nouméa,SARL Pizzeria Sainte Marie,98800 NOUMEA,"Livrer des repas à domicile,Conduire un véhicule léger,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir un itinéraire en fonction des consignes de livraison",,philippe.lambert.nc@gmail.com
G1803,2025-05-05,Serveur / Serveuse de restaurant,2025-05-05 16:28:30+00,Dès que possible,,3 mois,1,2025-05-021775,2025-05-05 16:28:30+00,,Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
G1602,2025-05-05,Commis / Commise de cuisine,2025-05-05 16:29:33+00,Dès que possible,,3 mois,1,2025-05-021776,2025-05-05 16:29:33+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:06+00,Dès que possible,Diplôme d'Etat d'Infirmier,,1,2025-05-021799,2025-05-06 16:18:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1608,2025-03-24,Secrétaire comptable,2025-03-24 08:20:22+00,Dès que possible,BTS,,1,2025-03-021408,2025-03-24 07:33:58+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Établir un état de rapprochement bancaire,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",ressourceshumaines.noumeacentre@axa.nc
K2503,2025-04-15,Agent / Agente de sécurité,2025-04-15 10:59:52+00,Dès que possible,,,2,2025-04-021611,2025-04-15 10:59:52+00,Certification locale,Au moins 1 an,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens,Utilisation d'outils de radiocommunication",rh.compta@atv.nc
J1307,2025-04-15,Aide-préparateur / Aide-préparatrice en pharmacie,2025-04-15 16:47:32+00,Dès que possible,PREPARATEUR EN PHARMACIE,4 mois,1,2025-04-021616,2025-04-15 16:47:32+00,Bac +2,Au moins 5 ans,Pouembout,PHARMACIE DE POUEMBOUT,98825 POUEMBOUT,"Délivrer une prescription médicale,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Conclure une transaction,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Détruire des déchets,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Argumentation commerciale,Homéopathie,Techniques de vente,Modalités de stockage des produits pharmaceutiques,Phytothérapie,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Règles d'hygiène et d'asepsie",nicopouembout@mls.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:19:36+00,Dès que possible,Diplôme d'Etat d'Infirmier,3 mois,1,2025-05-021801,2025-05-06 16:19:36+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1805,2025-03-17,Développeur / Développeuse full-stack,2025-03-17 10:15:13+00,Dès que possible,,,1,2025-03-021340,2025-03-17 10:15:13+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,resprh@cipac.nc
M1707,2025-04-16,Responsable développement / Business Developer,2025-04-16 12:03:52+00,Dès que possible,commerce,,1,2025-04-021621,2025-04-16 12:03:52+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Rédiger un cahier des charges, des spécifications techniques,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Techniques commerciales,Analyse statistique,Droit commercial",resprh@cipac.nc
