coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1202,2025-10-02,Auditeur / Auditrice comptable,2025-10-02 15:09:19+00,Dès que possible,,,1,2025-10-023191,2025-10-02 15:09:19+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",,michael.chantrie@bdo.nc
H1101,2025-08-18,Spécialiste support technique,2025-08-18 10:03:11+00,Dès que possible,,,1,2025-08-022809,2025-08-18 10:03:11+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1208,2025-08-18,Automaticien / Automaticienne chef de projet,2025-08-18 10:03:46+00,Dès que possible,,,1,2025-08-022810,2025-08-18 10:03:46+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
G1303,2025-10-14,Conseiller / Conseillère voyages,2025-10-14 12:29:59+00,Dès que possible,,6 mois,1,2025-10-023273,2025-10-14 12:29:59+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIQUE LAGON VOYAGES,98845,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Concevoir un voyage à la carte,Effectuer une réservation,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Organisation et fonctionnement des modes de transport,Réglementation du transport de personnes,Logiciel de réservation,Logiciel professionnel Amadeus,Techniques de communication orales, écrites et numériques,Réglementation du transport aérien",julie@plv.nc
J1501,2025-10-13,Aide-soignant / Aide-soignante en gériatrie,2025-10-13 19:40:52+00,Dès que possible,DE AS,,1,2025-10-023272,2025-10-13 19:40:52+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1203,2025-10-14,Comptable,2025-10-14 15:11:03+00,Dès que possible,,,1,2025-10-023275,2025-10-14 15:11:03+00,Bac +2,Au moins 3 ans,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Comptabilité bancaire,Comptabilité générale,Logiciels comptables",d.kling@atoutplus.nc
K1903,2025-10-22,Juriste,2025-10-23 11:12:01+00,Dès que possible,,,1,2025-10-023349,2025-10-22 16:35:04+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DPO EXPERTISE,98807 NOUMEA CEDEX,"Sensibiliser un public à une réglementation,Créer une documentation technique,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Faire du conseil juridique,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Défendre les intérêts d'une personne physique ou morale,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Veiller à la sécurité juridique d'une entreprise,Apporter des conseils sur des procédures de résolution de litiges,Rédiger un acte juridique ou règlementaire",,alexandre@dpo.nc
M1608,2025-12-01,Secrétaire comptable,2025-10-23 13:46:00+00,"","BTS, DUT ou équivalent",,1,2025-10-023353,2025-10-23 13:46:00+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Établir des déclarations fiscales et sociales,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Établir un état de rapprochement bancaire,Collecter les éléments d'activité du personnel,Classer des documents,Organiser le traitement des commandes,Préparer les éléments constitutifs de la paie","Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",cathy@letsgo.nc
D1401,2025-09-17,Assistant / Assistante achat,2025-09-17 12:48:21+00,Dès que possible,Achat,6 mois,1,2025-09-023067,2025-09-17 10:48:29+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser des opérations comptables,Transmettre de l'information","Réglementation du transport de marchandises,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Organisation de la chaîne logistique,Bon de livraison,Techniques d'import/export,Normes rédactionnelles",stephanie@levinautrement.com
F1608,2025-10-19,Aide carreleur / carreleuse,2025-10-19 19:02:55+00,Dès que possible,,3 mois,10,2025-10-023315,2025-10-19 19:02:55+00,,Au moins 1 an,Nouméa,Anonyme,,"Fixer les carrelages, faïences, plinthes ou barres de seuil,Poser des carreaux sur un support,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Ragréer une surface de pose,Déposer un revêtement,Entretenir, nettoyer un produit ou du matériel","Techniques de coupe des revêtements,Techniques de pose verticale de revêtement,Règles et consignes de sécurité,Techniques de maçonnerie,Techniques de pose de carreaux",rhguima@outlook.fr
H2902,2025-10-03,Tôlier / Tôlière,2025-10-03 10:19:56+00,Dès que possible,,3 mois,1,2025-10-023198,2025-10-03 10:19:56+00,"CAP, BEP",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Découper, tailler des matières premières,Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)",,garagedenumbo@hotmail.fr
F1302,2025-10-07,Conducteur / Conductrice d'engins de terrassement,2025-10-07 12:33:16+00,Dès que possible,,1 mois,1,2025-10-023224,2025-10-07 12:33:16+00,"Bac, bac professionnel",Au moins 5 ans,Païta,SAMERTOWN,98807 NOUMEA CEDEX,"Collecter les matériaux d'extraction et les déblais,Sonder verticalement le sol,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Niveler un terrain selon les points de jalonnement,Taluter les sols ou décaper les talus et les accotements (végétation, ...) sur le lieu d'une tranchée prévue,Contrôler l'état de fonctionnement d'un engin,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Analyser les consignes en appréciant les difficultés du chantier,Utiliser une installation, une machine","Engins de réglage à déplacement alternatif (CACES R 482-C2) - Depuis le 01/01/2020,Engins de chargement à déplacement alternatif (CACES R 482-C1) - Depuis le 01/01/2020,Engins d'extraction à déplacement séquentiel (CACES R 482-B1) - Depuis le 01/01/2020,Engins compacts (CACES R 482-A) - Depuis le 01/01/2020,Hydraulique,Engins de transport ou d'extraction transport (CACES R 372-8),Engins de compactage (CACES R 482-D) - Depuis le 01/01/2020,Mécanique",lrousseau@csp.nc
K1207,2025-10-02,Éducateur spécialisé / Éducatrice spécialisée,2025-10-02 11:49:06+00,Dès que possible,DIPLOME D'ETAT,3 mois,2,2025-10-023186,2025-10-02 11:49:06+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Conseiller, accompagner une personne,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne","Psychologie de l'enfant,Caractéristiques socio-culturelles des publics,Actions socioéducatives collectives,Techniques pédagogiques",d.kling@atoutplus.nc
N3201,2025-10-13,Agent / Agente d'escale en gare maritime,2025-10-15 13:07:53+00,Dès que possible,Dans le domaine du transport logistique,,1,2025-10-023260,2025-10-13 10:32:13+00,Bac +2,Au moins 3 ans,Yaté,PRONY RESOURCES NEW CALEDONIA,98845 NOUMEA CEDEX,"Organiser des opérations d'assistance en escale des navires,Gérer des réclamations et litiges,Éditer un rapport statistique de suivi d'activité,Mettre en oeuvre une stratégie commerciale,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Contrôler une opération de transport,Contrôler la conformité des données ou des documents,Organiser des opérations de manutention portuaire,Organiser la chaîne de transport national et international","Caractéristiques du trafic maritime (lignes, cabotage, ...),Réglementation du transport de marchandises,Réglementation portuaire,Géographie des infrastructures portuaires,Logiciel d'exploitation portuaire,Règles de sécurité des biens et des personnes,Typologie des navires,Outils de planification,Règles de sécurité liées aux produits dangereux",job-ref-d1kqdqri73@emploi.beetween.com
I1604,2025-10-02,Mécanicien / Mécanicienne automobile,2025-10-02 12:16:26+00,Dès que possible,,6 mois,1,2025-10-023188,2025-10-02 12:16:26+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Réparer un véhicule,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Trier, ranger des produits, des matières premières","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Intervention de service rapide,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Normes environnementales,Chiffrage/calcul de coût,Règles de sécurité,Pneumatique,Principes de fonctionnement d'un moteur diesel",recrutement98800@hotmail.com
H1404,2025-10-03,Préparateur / Préparatrice de travaux en industrie,2025-10-03 12:53:12+00,Dès que possible,,3 mois,2,2025-10-023200,2025-10-03 12:53:12+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Transmettre de l'information,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire","Modalités de stockage,Progiciels de gestion intégrée d'entreprise (ERP),Procédures de maintenance,Méthodes process",remy.devedeux@easy-skill.com
H1404,2025-10-03,Préparateur / Préparatrice méthodes de travaux en maintenance industrielle,2025-10-03 12:58:50+00,Dès que possible,,3 mois,2,2025-10-023201,2025-10-03 12:58:50+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser un document de production,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Animer, coordonner une équipe,Actualiser des bibliothèques de références ou des banques de données techniques,Coordonner l'intervention d'équipes pluridisciplinaires,Transmettre une technique, un savoir-faire","Progiciels de gestion intégrée d'entreprise (ERP),Méthodes d'organisation du travail,Procédures de maintenance,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
M1203,2025-10-15,Aide-comptable,2025-10-15 15:08:48+00,Dès que possible,Comptabilité,6 mois,1,2025-10-023286,2025-10-15 15:08:48+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAEM PROMOSUD,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,info@promosud.nc
I1309,2025-10-13,Electricien / Electricienne tertiaire de maintenance,2025-10-13 14:27:38+00,Dès que possible,,1 mois,1,2025-10-023268,2025-10-13 14:27:38+00,"Bac, bac professionnel",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Réaliser une intervention nécessitant une habilitation,Planifier une intervention,Surveiller des installations en fonctionnement (tournées, rondes, ...),Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Changer une pièce défectueuse,Vérifier l'isolation électrique et détecter l'origine des courants de fuite,Identifier des modalités d'intervention,Préparer le matériel adapté,Procéder aux tests préliminaires à la mise en service de l'installation ou de l'équipement électrique,Diagnostiquer et localiser une panne ou une défaillance d'origine électrique ou les non-conformités réglementaires,Contrôler une installation électrique,Déterminer des mesures correctives,Réparer une pièce défectueuse,Démonter une pièce de son support,Coordonner l'activité d'une équipe,Réaliser une opération de changement de carte électronique,Réaliser une opération de tirage de câbles,Réaliser une opération de câblage d'armoire électrique,Poser des circuits et équipements électriques","Habilitations électriques de travaux sous tension,Habilitations électriques de travaux hors tension,Normes de sécurité électrique,Electronique,Electrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electricité haute tension,Mécanique,Electricité,Lecture de plan, de schéma,Electricité basse tension",administratifducos@2tcr.nc
G1801,2025-10-07,Barista,2025-10-07 12:18:29+00,Dès que possible,,1 mois,1,2025-10-023223,2025-10-07 12:18:29+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,CAFE LA VICTORIA,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une caisse,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de matériel de bar,Techniques de port de plateaux/plats,Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",info@lavictoria.nc
M1204,2025-10-22,Contrôleur / Contrôleuse de gestion financière,2025-10-22 10:14:54+00,Dès que possible,audit contrôle de gestion,3 mois,1,2025-10-023342,2025-10-22 10:14:54+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure",,accueil@partnersinterim.nc
G1403,2025-10-16,Exploitant / Exploitante de structure d'hébergement touristique,2025-10-16 09:32:56+00,Dès que possible,candidater ici : https://www.mdf.nc,,1,2025-10-023289,2025-10-16 09:32:56+00,Bac +2,Au moins 3 ans,Dumbéa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
G1601,2025-10-10,Chef cuisinier / cuisinière,2025-10-10 13:11:43+00,Dès que possible,,3 mois,1,2025-10-023256,2025-10-10 12:47:32+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Définir des besoins en approvisionnement,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Dresser des plats pour le service",Cuisine du monde,minimarche1@gmail.com
