coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K2502,2025-07-11,Responsable sécurité de site,2025-07-11 00:11:46+00,Dès que possible,,,1,2025-07-022440,2025-07-11 00:11:46+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
I1305,2025-08-04,Technicien / Technicienne de maintenance en matériel biomédical,2025-08-04 15:47:01+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-08-022686,2025-08-04 15:47:01+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
H2502,2025-08-06,Chef de service production,2025-08-06 13:54:28+00,Dès que possible,,,1,2025-08-022720,2025-08-06 13:54:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Anticiper les risques de cybersécurité,Définir des indicateurs de performance,Réaliser une opération logistique,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Planifier des interventions de maintenance,Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir des conditions de stockage,Définir une zone de stockage,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Négocier un contrat,Piloter la gestion de la production, de l'exploitation",,recrutement@csb.nc
J1502,2025-06-25,Infirmier général / Infirmière générale,2025-06-25 16:33:50+00,Dès que possible,Diplôme d'Etat d'Infirmier,,5,2025-06-022254,2025-06-25 16:33:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Expliquer et faire respecter les règles et procédures,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
J1307,2025-08-08,Préparateur / Préparatrice en pharmacie d'officine,2025-08-08 10:41:43+00,Dès que possible,préparateur en pharmacie,6 mois,1,2025-08-022741,2025-08-08 10:41:43+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Proposer un service, produit adapté à la demande client,Réaliser des préparations pharmaceutiques,Actualiser l'ordonnancier, le registre des stupéfiants,Définir des besoins en approvisionnement,Contrôler les modalités de délivrance spécifiques de certains médicaments,Suivre l'état des stocks,Réceptionner un produit,Etablir une commande,Conditionner un produit pharmaceutique","Argumentation commerciale,Techniques de vente,Phytothérapie,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-",christelgarderet@gmail.com
G1801,2025-08-08,Barman / Barmaid,2025-08-08 13:31:45+00,Dès que possible,,3 mois,1,2025-08-022746,2025-08-08 13:31:45+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
H1102,2025-08-06,Chargé / Chargée d'affaires en industrie,2025-08-06 15:32:35+00,Dès que possible,Bac +5,3 mois,1,2025-08-022724,2025-08-06 15:32:35+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
N1302,2025-08-05,Coordinateur / Coordinatrice de site logistique,2025-08-05 14:01:36+00,Dès que possible,,6 mois,1,2025-08-022703,2025-08-05 14:01:36+00,"Bac, bac professionnel",Au moins 5 ans,Yaté,SARENS FRANCE BRANCHE NC,98800 NOUMEA,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Réaliser des opérations comptables,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Réaliser une opération logistique,Concevoir des procédures de gestion,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une veille de marché, une veille concurrentielle,Élaborer, suivre et piloter un budget,Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre un contrôle de gestion, un audit interne,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales",contact.nc@sarens.com
K2102,2025-08-05,Responsable pédagogique,2025-08-05 14:07:15+00,Dès que possible,,,1,2025-08-022704,2025-08-05 14:07:15+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Travailler, interagir à distance,Concevoir l'ingénierie de formation et les séquences pédagogiques,Élaborer, suivre et piloter un budget,Organiser et piloter un programme de formation,Diriger et gérer un ensemble, une structure, une organisation,Concevoir des supports de formation,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Accompagner une personne en apprentissage ou en tutorat,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Concevoir des référentiels de formations,Présenter et promouvoir une formation,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Définir des ressources pédagogiques,Concevoir des référentiels d'emplois et de compétences,Établir une demande de financement,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Mettre en place un plan de développement des compétences, de formations,Travailler en réseau,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Aménager un poste et les conditions de travail",,rh@cma.nc
M1203,2025-09-01,Assistant administratif / Assistante administrative et comptable,2025-07-25 16:57:17+00,"",,6 mois,1,2025-07-022569,2025-07-25 16:57:17+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Réaliser un inventaire,Définir des besoins en approvisionnement,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale",inconnuutilisateur42@gmail.com
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:15:35+00,Dès que possible,Educateur spécialisé ou AS,6 mois,2,2025-07-022500,2025-07-16 16:15:35+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1609,2025-07-29,Secrétaire médical / médicale,2025-07-29 09:44:46+00,Dès que possible,,1 mois,1,2025-07-022591,2025-07-29 09:44:46+00,Bac +2,Au moins 1 an,Nouméa,cabinet medical du Docteur GAUDIN,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à l'encaissement,Actualiser le dossier médical du patient,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",,amc@lagoon.nc
K1902,2025-08-15,Clerc assermenté,2025-08-15 17:12:26+00,Dès que possible,,6 mois,1,2025-08-022806,2025-08-15 17:12:26+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,Etude de Maître SITRITA,98830 DUMBEA,Remettre des actes et jugements en lieu et place d'un huissier,,huissier@sitrita.nc
D1212,2025-07-29,Vendeur / Vendeuse en accessoires automobile,2025-07-29 11:14:24+00,Dès que possible,,,1,2025-07-022597,2025-07-29 11:14:24+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Procédures d'encaissement,Accessoires automobiles,Mécanique",n.gregoire@hgj.nc
M1302,2025-07-29,Directeur / Directrice de centre de profit,2025-07-29 12:44:21+00,Dès que possible,,,1,2025-07-022602,2025-07-29 12:44:21+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,HOLDING GROUPE JEANDOT,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Analyser et prévenir les risques,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation","Économie sociale,Prospection commerciale,Législation sociale,Techniques de communication orales, écrites et numériques,Négociation,Techniques commerciales,Gouvernance d'entreprise",n.gregoire@hgj.nc
M1608,2025-07-29,Secrétaire comptable,2025-07-29 13:27:55+00,Dès que possible,,6 mois,1,2025-07-022606,2025-07-29 13:27:55+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Gérer la trésorerie, le recouvrement,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un état de rapprochement bancaire,Classer des documents,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil",recrutement98800@hotmail.com
D1401,2025-07-11,Assistant commercial / Assistante commerciale,2025-07-11 14:52:02+00,Dès que possible,,,1,2025-07-022448,2025-07-11 14:52:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web",,y.milin@voixducaillou.nc
D1213,2025-08-06,Vendeur / Vendeuse comptoir de matériels et équipements,2025-08-06 08:50:28+00,Dès que possible,BTS VENTE,6 mois,1,2025-08-022712,2025-08-06 08:50:28+00,Bac +2,Aucune expérience professionnelle,Nouméa,TECHNIC INDUSTRIE / COBRA,98800 Nouméa,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des offres et des approches commerciales par segment de marché,Vérifier le respect des règles, normes et procédures opérationnelles,Identifier, traiter une demande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner des outils de traçabilité des contacts clients ou prospects,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",compta@technicindustrie.nc
C1501,2025-08-05,Gestionnaire d'immeubles,2025-08-05 15:54:01+00,Dès que possible,,,1,2025-08-022708,2025-08-05 15:54:01+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Utiliser les outils bureautiques,Définir les besoins en rénovation du patrimoine immobilier,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Organiser un conseil d'administration, une assemblée générale,Animer, coordonner une équipe","Droit immobilier,Gestion immobilière en copropriété",recrutementimmo.nc@gmail.com
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-31 13:19:03+00,Dès que possible,,,1,2025-07-022619,2025-07-30 13:57:09+00,Bac +2,Au moins 1 an,Nouméa,STRATOS,98800 Nouméa,"Concevoir et maintenir un système de cybersécurité,Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Rédiger un script,Déterminer les causes de dysfonctionnements,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Animer, coordonner une équipe,Installer un équipement informatique,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,aruel@stratos.nc
M1402,2025-07-31,Chargé / Chargée de mission développement durable,2025-07-31 14:53:54+00,Dès que possible,Bac +4/5 dév durable/énergie/environnemt,,1,2025-07-022645,2025-07-31 14:53:54+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Certifier des organisations,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Définir des indicateurs de performance,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Mettre en oeuvre les actions de transformation nécessaires aux changements","Économie du développement durable,Techniques de planification,Intelligence économique,Business Intelligence (BI) / Informatique décisionnelle,Analyse financière,Responsabilité Sociétale des Entreprises (RSE),Dispositifs d'agréments et certification",
J1303,2025-09-01,Assistant / Assistante dentaire,2025-08-07 18:53:06+00,"",,7 mois,1,2025-08-022736,2025-08-07 18:53:06+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Selarl dr Kouassi,98800 NOUMEA,"Recueillir les données d'un dispositif médico-technique,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Désinfecter et décontaminer un équipement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Contrôler l'état des stocks,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient,Préparer, installer un dispositif médico-technique,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention",,alexkouassi67@gmail.com
