coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1803,2025-05-30,Serveur / Serveuse en restauration,2025-05-30 14:20:01+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-05-022018,2025-05-30 14:20:01+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:22+00,Dès que possible,,,1,2025-07-022462,2025-07-15 13:40:22+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
K1903,2025-09-01,Juriste civil,2025-07-01 15:15:34+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022325,2025-07-01 15:15:34+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Traiter des dossiers de contentieux,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Traiter des actes de procédure",Droit civil,sec.p.tpi-noumea@justice.fr
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
M1806,2025-06-30,Consultant / Consultante SIRH ressources humaines,2025-06-30 09:17:12+00,Dès que possible,"BAC+2 à BAC +3 (BTS, DUT, Licence )",,1,2025-06-022294,2025-06-30 05:53:07+00,Bac +2,Au moins 1 an,Païta,e Time Pacific,98890 PAITA,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Estimer les coûts et les délais d'une activité ou d'une prestation,Mettre en oeuvre des préconisations fonctionnelles et techniques,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Procéder aux phases de tests et de recettes des applications développées,Élaborer des solutions techniques et fonctionnelles,Présenter les évolutions du système d'information au commanditaire,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Concevoir l'architecture d'un système, d'un réseau,Analyser les processus métier,Transmettre une technique, un savoir-faire","Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Infogérance / télémaintenance,Gestion commerciale, relation clients,Externalisation des systèmes d'information,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Outils de planification des ressources humaines",t.lambert@etime-hq.com
M1601,2025-06-27,Standardiste,2025-06-27 15:13:37+00,Dès que possible,,3 mois,1,2025-06-022284,2025-06-27 15:13:37+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ESSOR,98807 Nouméa Cédex,"Faciliter la résolution de questions et démarches administratives,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne","Modalités d'accueil,Techniques de communication orales, écrites et numériques,Système d'information et de communication",contact@acti-immo.nc
D1212,2025-06-24,Vendeur / Vendeuse en téléphonie,2025-06-24 14:30:47+00,Dès que possible,,3 mois,1,2025-06-022240,2025-06-24 14:30:47+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
M1801,2025-06-20,Administrateur / Administratrice de bases de données,2025-06-20 17:32:45+00,Dès que possible,informatique,,1,2025-06-022214,2025-06-20 17:32:45+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,INTELIA SAS,98800,"Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Communiquer à l'écrit en langue étrangère,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,christophe.terral@intelia.nc
K1204,2025-06-30,Agent / Agente de prévention et de proximité,2025-06-30 14:00:38+00,Dès que possible,BPJEPS,6 mois,1,2025-06-022305,2025-06-30 14:00:38+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Réaliser une veille documentaire,Établir des contacts avec la population locale de la zone d'affectation et promouvoir les initiatives de réunions de concertation ou de consultation, ...,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Orienter une personne vers des partenaires relais,Concevoir des animations selon les types de publics,Animer, coordonner une équipe,Animer un réseau, une communauté,Acceuillir, orienter, informer une personne","Règles et consignes de sécurité,Caractéristiques socio-culturelles des publics,Techniques de communication orales, écrites et numériques,Organisation du système sanitaire et social,Psychologie",alice.decastelnau@croix-rouge.fr
J1506,2025-07-08,Infirmier / Infirmière de soins généraux,2025-07-08 09:11:31+00,Dès que possible,DE Infirmier,,1,2025-07-022400,2025-07-08 09:11:31+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
F1610,2025-07-10,Monteur / Monteuse de panneaux photovoltaïques,2025-07-10 17:15:07+00,Dès que possible,3ans min d'exp en photovoltaique requis,3 mois,2,2025-07-022437,2025-07-10 17:15:07+00,"CAP, BEP",Au moins 3 ans,Nouméa,ENERGIE SOLAIRE nc,98800,"Fixer, poser, installer des éléments, des ouvrages,Poser des panneaux solaires","Règles et consignes de sécurité,Lecture de plan, de schéma,Techniques de traçage",secretariat@energiesolaire.nc
A1416,2025-07-11,Ouvrier agricole polyvalent / Ouvrière agricole polyvalente,2025-07-11 09:19:01+00,Dès que possible,,,1,2025-07-022443,2025-07-11 09:15:53+00,"CAP, BEP",Au moins 5 ans,Poya,HAPPYFARMERS,98870 BOURAIL,"Poser un équipement d'irrigation et d'arrosage,Récolter un produit à maturité et selon les consignes de calibrage",,robin_pujol@yahoo.fr
M1204,2025-07-11,Contrôleur / Contrôleuse de gestion,2025-07-11 09:24:03+00,Dès que possible,,,1,2025-07-022446,2025-07-11 09:24:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
E1103,2025-09-03,Social media manager - Responsable des médias sociaux,2025-07-04 10:07:55+00,"",,3 mois,1,2025-07-022372,2025-07-04 10:07:55+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,COUP D'OUEST,98846 NOUMEA CEDEX,"Réaliser des supports de communication multimédia,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Organiser une conférence de presse,Améliorer le positionnement d'un site web,Accompagner des groupes lors de visites guidées ou sorties ludiques,Rédiger des communiqués de presse,Réaliser une revue de presse,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser des supports de communication audiovisuels,Mettre en oeuvre des actions de communication interne,Animer des activités culturelles et artistiques,Définir une ligne éditoriale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Utiliser les outils bureautiques,Administrer un site web,Réaliser le bilan des actions de communication,Concevoir des supports de communication visuelle,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mener une campagne d'e-mailing,Rédiger un discours,Maîtriser la e-réputation d'une entreprise,Réaliser un journal interne,Mettre en oeuvre des actions de communication,Contrôler la conformité des données ou des documents,Développer et piloter un réseau d'organisations partenaires,Définir une stratégie de communication,Concevoir un support de communication audiovisuel,Évaluer l'e-réputation d'un site web,Négocier un contrat,Rédiger le contenu d'un support de communication","Communication digitale,Stratégies de communication externe,Stratégies de communication,Documents (catalogue, revue de presse, ...),Utilisation d'appareil photographique,Storytelling - communication narrative,Organisation d'évènements professionnels,Logiciels d'édition multimédia,Publication Assistée par Ordinateur (PAO),Reportage,Outils de web analyse - web analytics,Organisation de soirées,Organisation d'évènements sportifs,Médias,Organisation d'évènements culturels ou artistiques,Techniques de communication orales, écrites et numériques,Droit de l'information,Techniques commerciales,Gestion budgétaire,Logiciels de montage photo,Normes rédactionnelles,Réseaux stratégiques d'information",daryl.meuret@coupdouest.nc
M1601,2025-07-03,Agent / Agente d'accueil,2025-07-03 08:56:32+00,Dès que possible,Domaine du service (Tourisme/Hôtellerie),3 mois,1,2025-07-022352,2025-07-03 08:56:32+00,Bac +2,Au moins 3 ans,Païta,Anonyme,,"Actualiser les informations mises à la disposition d'un public,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne",Modalités d'accueil,
K2104,2025-06-26,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-06-26 08:56:19+00,Dès que possible,,,5,2025-06-022257,2025-06-26 08:56:19+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
A1504,2025-07-08,Vétérinaire,2025-07-08 09:51:35+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-07-022402,2025-07-08 09:51:35+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
M1203,2025-06-30,Comptable,2025-06-30 15:24:05+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-06-022311,2025-06-30 15:24:05+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Superviser des opérations d'inventaire comptable,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
D1212,2025-07-07,Vendeur / Vendeuse en téléphonie,2025-07-07 11:50:16+00,Dès que possible,,6 mois,1,2025-07-022392,2025-07-07 11:50:16+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:29:09+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-06-022251,2025-06-25 16:29:09+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
