coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1801,2025-11-14,Serveur / Serveuse de bar,2025-11-14 13:22:17+00,Dès que possible,,3 mois,2,2025-11-023531,2025-11-14 13:22:17+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
K1304,2025-11-26,Employé / Employée de ménage,2025-12-01 15:21:27+00,Dès que possible,,,1,2025-11-023619,2025-11-26 13:54:20+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,,98800 NOUMEA,"Accompagner une personne dans les gestes de la vie quotidienne,Entretenir une surface, un sol,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces",,helene.m.busiau@gmail.com
K1304,2026-01-01,Employé / Employée de ménage,2025-12-01 15:22:46+00,"",,3 mois,1,2025-12-023653,2025-12-01 09:30:03+00,"BEPC, 3ème achevée",Au moins 1 an,Mont-Dore (Le),,98809 MONT DORE,"Entretenir du mobilier,Entretenir un espace extérieur,Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Laver des vitres",,
C1401,2025-10-06,Assistant administratif / Assistante administrative d'assurances,2025-10-06 08:13:34+00,Dès que possible,,,1,2025-10-023206,2025-10-06 08:13:34+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
M1501,2026-01-12,Gestionnaire paie et administration du personnel,2025-12-05 10:17:42+00,"",,,1,2025-12-023717,2025-12-05 10:17:42+00,Bac +2,Au moins 5 ans,Nouméa,SOCALMO,98800 Nouméa,"Réaliser un suivi administratif des opérations de gestion des ressources humaines,Réaliser des entretiens de recrutement,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Collecter les besoins en formation du personnel,Organiser la logistique des recrutements et des formations,Administrer des dossiers individuels de salariés,Mener un entretien, une interview, une audition,Accompagner l'intégration de nouveaux salariés,Définir des besoins en formation,Suivre le traitement des relations avec des instances légales,Concevoir des supports de suivi et de gestion,Établir une Déclaration Sociale Nominative,Suivre des actions de formation, de mobilité ou de reclassement,Établir, mettre à jour un dossier, une base de données,Organiser les élections des Instances Représentatives du Personnel (IRP),Assurer la gestion administrative d'une activité,Contrôler la conformité des données ou des documents,Réaliser des opérations liées à la gestion des ressources humaines,Suivre le traitement de mesures disciplinaires,Organiser une élection des représentants du personnel,Actualiser des processus, des méthodes et outils de gestion,Réaliser des déclarations réglementaires,Définir des besoins en développement des compétences,Préparer les éléments constitutifs de la paie,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Établir un bulletin de paie,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Préparer les documents d'embauche d'un salarié,Réaliser des entretiens de recrutement,Vérifier les éléments d'activité et de gestion administrative du personnel,Saisir des éléments de paie,Réaliser la gestion des arrêts maladie,Contrôler les bulletins de salaires du personnel","Gestion de la paye,Outils bureautiques,Logiciel de paie,Gestion administrative du temps de travail,Logiciels de gestion du temps de travail,Documents d'embauche,Gestion administrative du temps de travail,Gestion administrative des contrats de travail,Gestion des Ressources Humaines,Législation sociale,Normes rédactionnelles,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Déclaration Sociale Nominative",sylvie.cahard@socalmo.nc
J1202,2026-01-01,Pharmacien / Pharmacienne,2025-12-02 12:59:46+00,"",docteur en pharmacie,6 mois,1,2025-12-023675,2025-12-02 12:59:46+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,PHARMACIE DE PORT PLAISANCE,98897 NOUMEA CEDEX,,,pharmaciedeportplaisance@gmail.com
M1203,2025-12-02,Comptable,2025-12-02 14:35:49+00,Dès que possible,,,1,2025-12-023677,2025-12-02 14:35:49+00,Bac +2,Au moins 10 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Établir l'état d'avancement de travaux,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Rédiger des documents comptables en anglais,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Réaliser un inventaire,Codifier une facture,Saisir des titres,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Comptabilité client,Comptabilité générale,Logiciels comptables",recrutement@smt.nc
C1502,2025-12-12,Agent / Agente d'état des lieux,2025-12-12 09:32:00+00,Dès que possible,,,1,2025-12-023772,2025-12-12 09:32:00+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
M1203,2025-12-02,Aide-comptable,2025-12-02 15:03:48+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-12-023678,2025-12-02 15:03:48+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,,,accueil@partnersinterim.nc
I1102,2026-01-01,Responsable de maintenance industrielle,2025-12-02 07:29:04+00,"",Licence prof Maintenance Industrielle,3 mois,1,2025-12-023660,2025-12-01 10:56:06+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Comprendre, interpréter des données et documents techniques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Structurer, synthétiser des informations,Planifier une opération de maintenance,Identifier les solutions techniques d'amélioration des équipements et installations,Manager les équipes d'intervention et diriger les travaux d'entretien et de dépannage,Participer à l'innovation et contribuer à l'amélioration continue du travail,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un diagnostic technique,Proposer une amélioration technique pour un équipement ou une installation","Démarche qualité,Électrotechnique,Hydraulique,Procédures de maintenance,Mécanique",admin@heliospacifique.com
I1307,2025-12-03,Technicien / Technicienne d'installation en télécommunications courants faibles,2025-12-03 08:48:39+00,Dès que possible,,,1,2025-12-023686,2025-12-03 08:48:39+00,"Bac, bac professionnel",Au moins 1 an,Païta,Anonyme,,"Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Assembler les éléments de l'équipement,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Electricité,Technologie des fibres optiques,Utilisation d'analyseur de protocole de télécommunication,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Informatique",christophe.terral@intelia.nc
I1305,2025-12-02,Technicien / Technicienne de maintenance en électronique,2025-12-02 10:44:55+00,Dès que possible,electronique,,1,2025-12-023671,2025-12-02 10:44:55+00,Bac +2,Au moins 3 ans,Nouméa,ELECTRO PORTE,98801 NOUMEA CEDEX,"Connecter des équipements électroniques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Apporter une assistance technique,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Changer ou réparer une pièce ou un ensemble défectueux,Transmettre de l'information,Rendre compte de son activité,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique",,recrutement@modulia.nc
D1208,2025-12-10,Animateur / Animatrice beauté,2025-12-10 12:13:09+00,Dès que possible,,6 mois,1,2025-12-023756,2025-12-10 12:13:09+00,"CAP, BEP",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Réaliser des soins du visage et du corps,Accueillir le client et l'installer,Établir, mettre à jour un dossier, une base de données,Présenter et expliquer des techniques d'esthétique et de maquillage,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service","Caractéristiques des parfums,Diététique,Merchandising / Marchandisage,Techniques de formation individuelle,Techniques d'écoute active,Règles d'hygiène et d'asepsie",anne.decarne@cosmetiquesdefrance.nc
I1305,2025-12-03,Technicien / Technicienne de maintenance en matériel biomédical,2025-12-04 07:22:22+00,Dès que possible,,,1,2025-12-023693,2025-12-04 03:27:20+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Adapter un équipement électronique à de nouveaux besoins,Définir les interventions sur un équipement selon le dossier technique,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Apporter une assistance technique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point",,isabelle.demortier@gazpac.com
G1402,2025-12-10,Responsable de restaurant,2025-12-11 10:09:18+00,Dès que possible,,1 mois,1,2025-12-023757,2025-12-10 14:56:48+00,,Au moins 1 an,Nouméa,TRAMONTO,98857 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Diriger et gérer un ensemble, une structure, une organisation,Informer, renseigner, orienter une personne sur les prestations et services proposés,Organiser, coordonner un événement,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Coordonner les activités entre la cuisine et la salle,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser l'élaboration des menus, des cartes et des tarifs du restaurant,Utiliser des logiciels spécifiques,Proposer des tarifs adaptés à un établissement touristique,Superviser la gestion des stocks,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Gérer une situation conflictuelle,Organiser et contrôler un approvisionnement,Gérer les ressources humaines,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déterminer des travaux de rénovation ou d'aménagements d'une structure,Élaborer une stratégie commerciale",,exploitation1@gmail.com
H2602,2025-12-12,Monteur-câbleur / Monteuse-câbleuse de matériels électriques,2025-12-12 14:05:12+00,Dès que possible,,2 mois,1,2025-12-023779,2025-12-12 14:05:12+00,"CAP, BEP",Au moins 3 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Identifier des modifications d'implantation ou de câblage,Démonter des câbles électriques,Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Connecter des machines tournantes électriques,Installer un système électrique,Réaliser une opération de câblage électrique,Préparer des fils électriques,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Assembler des supports,Respecter les règles de sécurité","Électricité,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Normes de sécurité électrique,Électronique",rh@assystem.nc
K2111,2026-01-19,Formateur / Formatrice,2025-12-11 14:20:22+00,"",En Electricité,,1,2025-12-023767,2025-12-11 14:20:22+00,"Bac, bac professionnel",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Définir la progression pédagogique,Réaliser une veille documentaire,Accompagner une personne en apprentissage ou en tutorat,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser un recrutement,Concevoir des référentiels de formations,Superviser la préparation d'examens,Concevoir un programme de formation,Mettre en oeuvre un processus d'évaluation des formations,Présenter et promouvoir une formation,Réaliser le bilan pédagogique d'une formation,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Animer un conseil pédagogique,Corriger des évaluations (exercices, travaux pratiques, examens),Animer, coordonner une équipe,Concevoir des modules de formation,Enseigner, transmettre des connaissances, développer des compétences,Organiser l'espace pédagogique,Animer un atelier à thème,Aménager un poste et les conditions de travail,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Transmettre une technique, un savoir-faire",,rh@cma.nc
M1604,2026-02-16,Secrétaire de direction trilingue,2025-12-05 13:23:07+00,"",,,1,2025-12-023715,2025-12-05 09:19:34+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,TOKUYAMA NOUVELLE CALEDONIE,98845,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Organiser la logistique des recrutements et des formations,Assurer la gestion administrative et financière d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Animer, coordonner une équipe,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Techniques de prise de notes,Modalités d'accueil,Techniques de numérisation",a-parodi@tokuyama.nc
K1201,2026-01-01,Conseiller / Conseillère en économie sociale et familiale,2025-12-05 16:20:29+00,"",Technicienne en Economie Sociale et Fami,12 mois,2,2025-12-023721,2025-12-05 16:20:29+00,Bac +2,Moins d'1 an,Nouméa,CCAS DE NOUMEA,98852 NOUMEA CEDEX,"Appliquer un cadre juridique ou réglementaire,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Acceuillir, orienter, informer une personne",,chrystelle.maurice@ville-noumea.nc
N1104,2025-12-05,Agent / Agente de manoeuvre et de conduite d'engins lourds de manutention,2025-12-05 17:21:13+00,Dès que possible,,,1,2025-12-023723,2025-12-05 17:21:13+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Luxxio nc,98863 Nouméa Cedex,"Réaliser la maintenance de premier niveau,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lever des conteneurs,Sécuriser un équipement, un périmètre,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser les opérations de levage et de déplacement des charges selon les indications des équipes au sol,Lever des charges sans visibilité,Manipuler un engin de manutention ou de chantier",,Luxxionc@icloud.com
I1305,2025-10-29,Technicien / Technicienne de maintenance en matériel biomédical,2025-10-29 18:24:04+00,Dès que possible,Electronique ou electro-technique,,1,2025-10-023405,2025-10-29 18:23:10+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
M1609,2025-12-08,Secrétaire médical / médicale,2025-11-14 12:43:12+00,"",,,1,2025-11-023527,2025-11-14 12:43:12+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SCM APEX,98800 Nouméa,"Conseiller, accompagner une personne,Réaliser une veille documentaire,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil",cabinetdentairemedisud@gmail.com
