coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2025-11-18,Infirmier / Infirmière de soins généraux,2025-11-18 11:15:41+00,Dès que possible,diplome infirmier d'Etat,3 mois,1,2025-11-023550,2025-11-18 11:15:41+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Préparer, installer un dispositif médico-technique,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,melodie.masson@emc-pacific.com
D1211,2025-12-22,Vendeur / Vendeuse en cigarettes électroniques,2025-11-24 11:51:07+00,"",,3 mois,1,2025-11-023588,2025-11-24 11:51:07+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Réaliser un inventaire,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Procédures d'encaissement,Techniques de mise en rayon",sovapnc@hotmail.com
D1507,2025-11-12,Employé polyvalent / Employée polyvalente de libre-service,2025-11-12 15:04:55+00,Dès que possible,,3 mois,1,2025-08-022823,2025-08-19 14:35:19+00,"CAP, BEP",Moins d'1 an,Yaté,ALIMENTATION DA YURU,98834 YATE,"Encaisser le montant d'une vente,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser le balisage et l'étiquetage des produits en rayon,Contrôler l'état de conservation d'un produit périssable,Disposer des produits sur le lieu de vente,Définir des besoins en approvisionnement,Contrôler le balisage et l'étiquetage des produits en rayon,Entretenir un espace de vente,Retirer un produit impropre à la vente,Suivre l'état des stocks,Accueillir une clientèle,Proposer un service, produit adapté à la demande client","Procédures d'encaissement,Modes de conservation des produits alimentaires,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Techniques d'inventaire,Gestes et postures de manutention,Utilisation de matériel de nettoyage,Logiciels de gestion de stocks,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chaîne du froid,Règles d'hygiène et de sécurité alimentaire,Techniques de vente",totalyatedy@gmail.com
I1305,2025-11-17,Technicien / Technicienne de maintenance en matériel médical,2025-11-18 14:11:05+00,Dès que possible,"BTS électronique, électrotechnique",,1,2025-11-023551,2025-11-18 14:11:05+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Définir les interventions sur un équipement selon le dossier technique,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Connecter des équipements électroniques,Détecter un dysfonctionnement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Changer ou réparer une pièce ou un ensemble défectueux,Diagnostiquer une panne,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point","Electricité,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Mécanique,Règles de sécurité,Contraintes électromagnétiques,Informatique",rh@assystem.nc
M1204,2025-11-24,Contrôleur / Contrôleuse de gestion,2025-11-24 15:23:43+00,Dès que possible,Contrôle de Gestion Finance Comptabilité,,1,2025-11-023597,2025-11-24 15:23:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Étude prospective,Indicateurs de suivi d'activité,Stratégie de développement",recrutement@cipac.nc
I1304,2025-11-24,Chef d'atelier de maintenance d'équipements d'exploitation,2025-11-24 19:05:06+00,Dès que possible,MAINTENANCE,,1,2025-11-023590,2025-11-24 15:04:53+00,Bac +2,Au moins 10 ans,Poya,STE LE NICKEL - SLN,98800 NOUMEA,"Réaliser un diagnostic technique,Établir, mettre à jour un dossier, une base de données,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Organiser et planifier une activité,Utiliser la fabrication additive pour prototyper et façonner des produits,Organiser et programmer les activités et opérations de maintenance,Définir l'implantation d'un équipement industriel ou d'exploitation,Procéder à des tests, expérimentations,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Anticiper les risques de cybersécurité,Superviser une opération de maintenance,Proposer des solutions pour optimiser sécurité et performance des matériels,Optimiser un processus industriel,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Transmettre une technique, un savoir-faire,Renseigner, mettre à jour une documentation technique,Valoriser et partager les bonnes pratiques,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lire et interpréter des données et documents techniques au besoin en anglais,Comprendre, interpréter des données et documents techniques,Cartographier et classifier les emplois et les compétences,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Mobiliser des données massives pour éclairer les prises de décisions,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser des données de maintenance,Participer à un travail collaboratif,Utiliser un outil, une machine, un équipement,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique","Grafcet,Métrologie,Gestion de Maintenance Assistée par Ordinateur (GMAO),Lecture de plan, de schéma,Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Données de maintenance,Lecture de dessins techniques,Électronique,Techniques de soudure,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Techniques et procédés d'assemblage,Électromécanique,Techniques de chaudronnerie,Automatisme,Pneumatique,Mécanique,Règles de sécurité",aurore.lejeune@eramet-sln.com
M1502,2025-11-20,Chargé / Chargée du développement des ressources humaines,2025-11-20 12:46:38+00,Dès que possible,RH,,1,2025-11-023568,2025-11-20 12:46:38+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Élaborer des processus, méthodes et outils de gestion des ressources humaines,Analyser une situation et produire un diagnostic RH,Utiliser les outils bureautiques,Mettre en place une politique de diversité,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives,Déployer des outils de Gestion prévisionnelle des Emplois et des Compétences (GPEC)",,recrutement@cafat.nc
M1607,2025-11-28,Secrétaire administratif / administrative,2025-11-28 10:09:52+00,Dès que possible,,3 mois,1,2025-11-023638,2025-11-28 10:09:52+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
H1303,2025-11-19,Technicien / Technicienne en environnement industriel,2025-11-19 09:34:46+00,Dès que possible,,6 mois,1,2025-11-023556,2025-11-19 09:34:46+00,Bac +2,Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Entretenir un équipement de contrôle ou de mesure,Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Utiliser les outils bureautiques,Analyser un dysfonctionnement ou une non-conformité,Participer à un travail collaboratif,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives",,david.bouvier@capse.nc
D1407,2025-11-19,Attaché technico-commercial / Attachée technico-commerciale,2025-11-19 09:37:33+00,Dès que possible,Commerce / vente,3 mois,1,2025-11-023557,2025-11-19 09:37:33+00,Bac +2,Au moins 3 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
I1401,2025-10-22,Support aux utilisateurs en informatique,2025-10-22 10:54:13+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-10-023344,2025-10-22 10:54:13+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Configurer le poste de travail aux besoins de l'utilisateur,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Gestion de parc informatique,Normes qualité,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Informatique",ingrid.kaddour@eramet-sln.com
G1801,2025-11-14,Serveur / Serveuse de bar,2025-11-14 13:22:17+00,Dès que possible,,3 mois,2,2025-11-023531,2025-11-14 13:22:17+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1707,2025-11-07,Responsable e-commerce,2025-11-07 11:31:36+00,Dès que possible,"marketing digital, e-commerce",,1,2025-11-023480,2025-11-07 11:31:36+00,Bac +2,Au moins 3 ans,Nouméa,GLOBAL PARTS NC,98845,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","E-commerce,Réglementation des douanes,Techniques de vente,Données d'activité de la structure, du service,Management électronique de relation client (e-CRM),Outils de planification,Logiciel de gestion clients,Réglementation du commerce électronique,Approvisionnement en ligne / E achat,Marketing / Mercatique,Techniques commerciales,Droit du commerce international,Droit commercial",n.gregoire@hgj.nc
M1301,2025-11-07,Directeur général adjoint / Directrice générale adjointe de grande entreprise,2025-11-07 14:25:09+00,Dès que possible,Management,4 mois,1,2025-11-023482,2025-11-07 14:25:09+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Gérer une situation de crise,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Définir une stratégie de Responsabilité Sociétale d'Entreprise,Piloter un dispositif d'action publique,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale",,remy.devedeux@easy-skill.com
H1506,2025-11-13,Technicien / Technicienne en analyse physique et qualité des matériaux,2025-11-14 01:36:03+00,Dès que possible,,1 an(s),1,2025-11-023522,2025-11-14 01:36:03+00,Bac +2,Au moins 5 ans,Dumbéa,Anonyme,,"Analyser la qualité et la conformité des matières premières,Concevoir des supports de suivi et de gestion,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Comprendre, interpréter des données et documents techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Sensibiliser un public,Analyser la qualité d'un produit,Contrôler les qualifications du personnel,Établir les documents de contrôle de conformité, de traçabilité et de suivi qualité,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Animer, coordonner une équipe,Concevoir, actualiser des outils de suivi de la qualité,Contrôler la conformité des données ou des documents,Rendre compte de son activité","Utilisation d'équipements et d'appareils de mesure,Démarche qualité,Analyse statistique",semencespaysannesnc@gmail.com
I1603,2025-11-20,Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2025-11-20 15:26:26+00,Dès que possible,maintenance mécanique,,2,2025-11-023571,2025-11-20 15:26:26+00,"CAP, BEP",Au moins 5 ans,Yaté,CALTRAC,98803 NOUMEA CEDEX,"Vérifier le bon fonctionnement du matériel et des engins réparés afin de garantir la qualité de l'intervention réalisée,Effectuer les réglages sur les machines et équipements dans un objectif de performance énergétique et environnementale de l'équipement,Réaliser l'entretien périodique des machines et équipements selon les préconisations du constructeur,Implémenter un logiciel de Gestion de Maintenance Assistée par Ordinateur (GMAO) afin de préparer le suivi des interventions à réaliser,Assembler les éléments d'un engin ou d'un matériel,Réaliser les essais de fonctionnement,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Participer à l'optimisation du fonctionnement des installations dans les domaines électrique, automatisme, régulation et process,Utiliser les appareils de métrologie et de tests adaptés pour s'assurer du bon fonctionnement de l'équipement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Matérialiser la zone de manutention pour travailler en sécurité en respectant les consignes données (sécurité, environnement¿),Trier, ranger des produits, des matières premières,Réaliser un diagnostic de panne ou de dysfonctionnement d'installation,Mettre en place des mesures visant l'optimisation de l'activité d'une production,Utiliser les outils bureautiques,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Réaliser la mise au point de systèmes automatisés,Réaliser un dépannage sur site (terrain agricole, route, ...) ou le remorquage d'un engin (engin de chantier, machine agricole, ...),Monter et installer les éléments ou sous-ensembles de l'équipement industriel,Commander les fournitures nécessaires à la maintenance ou à la mise en service des équipements pour garantir le démarrage des opérations dans les délais prévus.,Analyser les informations relatives au déroulement de l'intervention en tenant compte des plans d'exécution et des schémas d'installation,Installer des équipements optionnels ou complémentaires d'adaptation aux engins de chantier,Organiser les opérations à réaliser en vue de respecter les délais et les contraintes des chantiers,Participer à un travail collaboratif,Évacuer, recycler des déchets, des produits","Circuits hydrauliques,Engin de chantier (CACES R 482) - Depuis le 01/01/2020,Gestion de Maintenance Assistée par Ordinateur (GMAO),Principes de fonctionnement d'un système de climatisation,Chariots de manutention automoteurs à conducteur porté (CACES R 489) - Depuis le 01/01/2020,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation de machine-outil,Technologie des équipements électriques,Principes de fonctionnement d'un moteur,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité,Connexion électrique",caltrac.recrutement@caltrac.nc
D1408,2026-01-07,Téléopérateur / Téléopératrice,2025-11-15 16:55:44+00,"",RELATION CLIENTELE,,1,2025-11-023538,2025-11-15 16:55:44+00,Bac +2,Au moins 1 an,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,"Contrôler la qualité du discours et de l'argumentaire des téléopérateurs,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Gérer des appels entrants / Gérer des appels sortants,Utiliser les outils bureautiques,Proposer une solution d'assistance (envoi de médecin, hospitalisation, rapatriement, ...),Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Vérifier l'identité et les coordonnées de l'interlocuteur,Transmettre de l'information,Contrôler la conformité des données ou des documents","Logiciel de gestion clients,Logiciels de gestion d'appels téléphoniques,Communication digitale",melodie.masson@emc-pacific.com
G1603,2025-11-24,Employé polyvalent / Employée polyvalente de restaurant,2025-11-24 11:28:46+00,Dès que possible,,6 mois,1,2025-11-023587,2025-11-24 11:28:46+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Daily Café,98800 Nouméa,"Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un service en salle,Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne",,dailycafe.nc@gmail.com
