coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1203,2025-05-26,Assistant administratif / Assistante administrative et comptable,2025-05-26 18:41:32+00,Dès que possible,,,1,2025-05-021975,2025-05-26 18:41:32+00,"Bac, bac professionnel",Au moins 10 ans,Poya,SOMECAP,98827 POYA,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Élaborer des tableaux de bord,Rédiger des documents comptables en anglais,Définir des besoins en approvisionnement,Établir un contrat de travail,Calculer une commission de performance,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Préparer les éléments constitutifs d'un mandatement,Animer, coordonner une équipe,Codifier un mandat,Préparer les éléments constitutifs de la paie,Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Piloter une activité,Effectuer le suivi des commandes, la facturation,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Conditionner des fonds et valeurs,Suivre des séquestres conventionnels,Réviser une procédure comptable,Saisir des titres,Établir un bulletin de paie,Enregistrer les recettes d'une entreprise,Optimiser un processus de paie,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Assurer la gestion administrative d'une activité,Contrôler la conformité des données ou des documents","Droit des sociétés,Comptabilité analytique,Fiscalité des actes notariaux,Organismes de placements collectifs en valeurs mobilières (OPCVM),Procédure budgétaire,Fiscalité,Code des marchés publics,Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire,Régies d'avances et de recettes,Comptabilité notariale,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Droit public,Droit du travail,Déclaration Sociale Nominative,Chiffrage/calcul de coût",somecap47@gmail.com
A1501,2025-05-27,Auxiliaire vétérinaire,2025-05-27 07:00:31+00,Dès que possible,,1 mois,1,2025-05-021976,2025-05-27 07:00:31+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,,,veterinaire@lagoon.nc
M1803,2025-05-05,Chef de projet multimédia,2025-05-05 08:51:48+00,Dès que possible,,6 mois,1,2025-05-021764,2025-05-05 08:51:48+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,NOUVELLE-CALEDONIE TOURISME,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Expliquer et faire respecter les règles et procédures,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Conduire des travaux d'études et de recherche,Concevoir et mettre en oeuvre une stratégie digitale,Superviser un secteur/projet de déploiement,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Faciliter les projets et transformations","Techniques de planification,Règlement Général européen sur la Protection des Données (RGPD),Gestion budgétaire",info@nctourisme.com
J1202,2025-05-05,Pharmacien / Pharmacienne,2025-05-05 16:13:48+00,"",Docteur en pharmacie,1 mois,1,2025-05-021773,2025-05-05 15:50:30+00,Bac + 5 et plus,Au moins 1 an,Mont-Dore (Le),Anonyme,,"Délivrer une prescription médicale,Conseiller, accompagner une personne,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient",,direction@pharmad2b.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:06+00,Dès que possible,Diplôme d'Etat d'Infirmier,,1,2025-05-021799,2025-05-06 16:18:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1805,2025-05-20,Ingénieur / Ingénieure analyste en système d'information,2025-05-20 09:34:10+00,Dès que possible,,,1,2025-05-021917,2025-05-20 09:34:10+00,Bac +2,Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Contrôler la réalisation et les coûts d¿une prestation,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Gérer les risques de cybersécurité,Concevoir la cartographie fonctionnelle du SI,Gérer et déployer des logiciels à distance,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Piloter des évolutions ou des paramétrages à apporter aux composants,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Intégrer des outils IA/Data Science,Comparer des solutions, produits ou matériels,Concevoir et gérer un projet,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Recueillir et analyser les besoins client,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier les besoins en logiciel,Planifier les étapes d'un projet,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Animer une démarche agile et innovante,Paramétrer un logiciel, un outil, un système numérique,Présenter et valoriser un produit ou un service,Évaluer une situation à risque,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations","XML,Formalisation de processus de gestion,Systèmes d'exploitation informatique,SQL,Application web,Méthode AGILE,Méthodologie Scrum,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Système KANBAN,Produits multimédias,Règles de sécurité Informatique et Télécoms,Protocoles et normes télécoms,Anglais technique,Modélisation informatique,Réseaux informatiques et télécoms",recrutement@csb.nc
D1402,2025-05-05,Commercial / Commerciale en services auprès des entreprises,2025-05-05 17:00:28+00,Dès que possible,,,1,2025-05-021777,2025-05-05 17:00:28+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC FORMATION,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",resprh@cipac.nc
D1301,2025-05-06,Adjoint / Adjointe responsable de magasin de détail,2025-05-06 09:19:43+00,Dès que possible,BTS COMMERCE - ECOLE DE COMMERCE,6 mois,1,2025-05-021784,2025-05-06 09:19:43+00,Bac +2,Au moins 3 ans,Boulouparis,STATION PPAP BOULOUPARIS,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler la réalisation et les coûts d¿une prestation,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Conclure une transaction,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Stocker un produit,Réaliser des opérations comptables,Gérer une caisse,Définir des indicateurs de performance,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Négocier un contrat,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Procédures et plan de stockage,Techniques de vente,Distribution de carburant,Merchandising / Marchandisage,Techniques pédagogiques,Traitement des commandes,Logiciel de gestion clients,Législation des invendus alimentaires,Législation sociale,Règles de tenue de caisse,Gestion budgétaire,Droit commercial,Législation sur le tabac",mobilboulouparis@gmail.com
D1401,2025-06-02,Assistant / Assistante administration des ventes,2025-04-30 15:53:22+00,"","Commercial, Gestion ou Finance",,1,2025-04-021747,2025-04-30 15:53:22+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne",,rh@ert.nc
H1302,2025-05-06,Responsable environnement-hygiène-sécurité en industrie,2025-05-06 09:21:24+00,Dès que possible,,1 an(s),1,2025-05-021785,2025-05-06 09:21:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
M1802,2025-05-06,Architecte de sécurité des systèmes d'information,2025-05-06 13:56:12+00,Dès que possible,,,1,2025-05-021790,2025-05-06 13:56:12+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
H1401,2025-05-07,Dispatcher / Dispatcheuse de réseau de transport d'électricité,2025-05-07 07:28:22+00,Dès que possible,Electrotechnique,,1,2025-05-021803,2025-05-07 07:28:22+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Analyser la qualité et la conformité des matières premières,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Coordonner des installations de production,Analyser la qualité des process,Apporter une assistance technique,Utiliser des logiciels spécifiques",,recrutement@enercal.nc
M1203,2025-05-07,Assistant / Assistante comptable,2025-05-07 10:11:20+00,Dès que possible,BTS,,1,2025-05-021806,2025-05-07 10:11:20+00,Bac +2,Moins d'1 an,Nouméa,societe de services petroliers,98849 NOUMEA CEDEX,"Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Saisir les factures,Codifier une facture,Établir un état de rapprochement bancaire,Organiser et contrôler un approvisionnement,Réaliser des opérations comptables","Comptabilité fournisseurs,Comptabilité générale,Comptabilité analytique,Outils bureautiques,Logiciels comptables,Gestion comptable",nathpujol@me.com
F1704,2025-05-19,Manoeuvre de chantier,2025-05-19 19:19:09+00,Dès que possible,,3 mois,5,2025-05-021906,2025-05-19 19:19:09+00,,Au moins 1 an,Nouméa,GECKO PACIFIC,98839 DUMBEA,,,travaux@guimapacific.com
N4105,2025-05-19,Aide-livreur / Aide-livreuse,2025-05-19 19:20:29+00,Dès que possible,,3 mois,1,2025-05-021907,2025-05-19 19:20:29+00,,Au moins 1 an,Nouméa,GECKO PACIFIC,98839 DUMBEA,,,travaux@guimapacific.com
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
J1202,2025-06-12,Pharmacien / Pharmacienne,2025-05-10 02:30:14+00,"",Doctorat en Pharmacie,,2,2025-05-021829,2025-05-10 02:30:14+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PHARMACIE DE LA VALLEE DES COLONS,98807 NOUMEA CEDEX,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",direction@pharmavdc.nc
I1201,2025-05-08,Poseur / Poseuse d'enseigne et d'adhésifs,2025-05-12 07:40:21+00,Dès que possible,,1 an(s),1,2025-05-021820,2025-05-08 14:19:37+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Assembler des matériaux, des produits,Installer du mobilier publicitaire ou urbain,Nettoyer du mobilier urbain, façades, enseignes,Effectuer la maintenance de premier niveau des outillages et des équipements,Réaliser la pose intérieure de signalétique (plaques de porte, directionnels, pictogrammes, drapeaux, ...),Préparer la tournée et le matériel d'entretien,Renseigner les supports de suivi d'intervention,Définir des besoins en approvisionnement,Poser les affichages et panneaux des mobiliers publicitaires,Réaliser la pose extérieure de signalétique (totems, panneaux muraux, enseignes...),Manipuler un engin de manutention ou de chantier,Mettre en fonction du mobilier publicitaire ou urbain",,minuteservices@lagoon.nc
