coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1601,2026-02-04,Chef de cuisine,2026-02-04 15:34:36+00,Dès que possible,,,1,2026-02-024227,2026-02-04 15:34:36+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,THE BEACH HOUSE,98845,"Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Évaluer et développer les compétences de ses collaborateurs,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Animer, coordonner une équipe,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service,Évaluer la mise en oeuvre d'un projet, plan d'action",,emploi@edgysarlsarl.com
M1204,2026-02-04,Contrôleur / Contrôleuse de gestion financière,2026-02-04 16:27:06+00,Dès que possible,,,1,2026-02-024230,2026-02-04 16:27:06+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Piloter la gestion de la production, de l'exploitation","Gestion de l'information,Étude prospective,Droit des sociétés,Indicateurs de suivi d'activité",c.tourdot@sharp-center.nc
M1607,2026-02-07,Secrétaire administratif / administrative,2026-02-07 10:56:13+00,Dès que possible,Lettres ou droit et secrétariat,,1,2026-02-024262,2026-02-07 10:56:13+00,Bac +2,Au moins 5 ans,Nouméa,DJK,98800,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques",,recrutement-cab@lagoon.nc
K1602,2026-03-01,Conservateur / Conservatrice du patrimoine historique,2026-02-05 07:34:09+00,"",Diplôme de conservateur restaurateur,1 an(s),1,2026-02-024196,2026-02-02 11:41:59+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,MUSEE MARITIME DE NOUVELLE CALEDONIE,98849 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Superviser le transport d'oeuvres d'art,Gérer des collections patrimoniales,Définir des prêts de collection,Utiliser les outils bureautiques,Étudier et évaluer des oeuvres, pièces, objets de collection,Sensibiliser un public,Restaurer un élément du patrimoine ou d'une collection,Recenser le patrimoine, les collections et contrôler le mouvement des oeuvres (inventaire, entrées, sorties, ...),Contrôler l'état de conservation d'un élément du patrimoine ou d'une collection,Transmettre une technique, un savoir-faire","Réglementation des musées,Muséographie,Règles d'hygiène et de sécurité,Histoire de l'art,Principes de conservation préventive",contact@museemaritime.nc
H1404,2026-02-03,Préparateur / Préparatrice de travaux en industrie,2026-02-03 08:43:30+00,Dès que possible,BTS / DUT Maintenance,2 mois,1,2026-02-024204,2026-02-03 08:43:30+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Convaincre, négocier,Analyser un dysfonctionnement ou une non-conformité,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Créer un dessin technique, un plan, ou une carte,Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Analyser un document de production,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Transmettre de l'information","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Procédures de maintenance",remy.devedeux@easy-skill.com
C1205,2026-01-30,Conseiller / Conseillère en gestion de patrimoine financier,2026-01-30 00:52:33+00,Dès que possible,"finance, gestion ou école de commerce",,2,2026-01-024174,2026-01-30 00:52:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
F1105,2026-01-12,Géologue,2026-01-12 17:05:17+00,Dès que possible,,,1,2026-01-023985,2026-01-12 17:05:17+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Organiser et planifier une activité,Structurer, synthétiser des informations,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations",,recrutement@smt.nc
M1805,2026-02-10,Développeur / Développeuse informatique,2026-02-10 19:05:21+00,Dès que possible,BTS ou Diplôme d'ingénieur,,1,2026-02-024290,2026-02-10 19:05:21+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
D1401,2026-01-28,Assistant administratif et commercial / Assistante administrative et commerciale,2026-01-28 14:22:56+00,Dès que possible,,3 mois,1,2026-01-024150,2026-01-28 14:22:56+00,Bac +2,Au moins 5 ans,Païta,DYNATECH DYNATECH,98890,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Négocier un contrat,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects","Réglementation des douanes,Prospection commerciale,Techniques de vente,Bon de livraison,Techniques commerciales,Normes rédactionnelles",secretariat@dynatech.nc
M1203,2026-01-29,Gestionnaire paie,2026-01-29 15:47:03+00,Dès que possible,,,1,2026-01-024167,2026-01-29 15:47:03+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",info@pgasocial.nc
C1101,2026-01-29,Chargé / Chargée de produit en assurances,2026-01-29 14:55:18+00,Dès que possible,150 HEURES,,1,2026-01-024164,2026-01-29 14:55:18+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Concevoir des outils de pilotage, indicateurs, tableaux de bord,Concevoir des supports de communication et d'image,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Analyser les résultats des ventes,Calculer les marges, la rentabilité d'un produit ou d'une activité,Organiser le plan de lancement de nouveaux produits,Développer des produits ou services bancaires ou d'assurance,Assister techniquement des collaborateurs,Rédiger des messages et documents en fonction des cibles,Définir la cible, les tarifs et garanties de nouveaux produits,Favoriser des relations d'échanges et un climat de coopération,Proposer des axes de développement de produits,Déterminer des mesures correctives,Concevoir et déployer des outils de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale",,ursula.wamytan@lma.nc
C1501,2026-01-29,Gestionnaire de copropriété,2026-01-29 17:08:03+00,Dès que possible,,,1,2026-01-024170,2026-01-29 17:08:03+00,Bac +2,Au moins 1 an,Nouméa,GAUTIER IMMOBILIER SARL,98802 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Gérer un patrimoine, un portefeuille d'actifs,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Piloter la préparation de travaux,Organiser un conseil d'administration, une assemblée générale,Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Définir les besoins en rénovation du patrimoine immobilier,Assurer la gestion administrative d'une activité,Réaliser la gestion administrative des contrats,Réaliser une étude d'opportunité et de faisabilité technique et économique","Logiciels immobiliers,Gestion immobilière en copropriété,Réglementation de la copropriété",conseil@cg-immo.nc
C1205,2026-01-30,Conseiller / Conseillère en gestion de fortune,2026-01-30 00:47:51+00,Dès que possible,Master en GP,,1,2026-01-024173,2026-01-30 00:47:51+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
F1608,2026-02-03,Aide carreleur / carreleuse,2026-02-03 23:59:37+00,Dès que possible,,2 mois,1,2026-02-024210,2026-02-03 23:59:37+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
N1103,2026-02-04,Magasinier / Magasinière cariste,2026-02-04 22:10:55+00,Dès que possible,,3 mois,2,2026-02-024234,2026-02-04 22:10:55+00,,Au moins 1 an,Païta,FRIGODOM NC,98890 Païta,"Présenter et valoriser un produit ou un service,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Nettoyer du matériel ou un équipement,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler la qualité et la conformité d'un produit,Renseigner les supports de suivi de commande et transmettre un état des produits détériorés et du matériel défectueux,Conditionner des produits,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Acheminer des marchandises en zone d'expédition, de stockage ou de production,Mettre à jour une documentation technique,Contrôler l'état des stocks,Réceptionner un produit,Estimer les coûts et les délais d'une activité ou d'une prestation,Charger des marchandises, des produits,Vérifier la conformité de la livraison,Utiliser un engin nécessitant une habilitation","Utilisation de système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Modalités de chargement/déchargement de marchandises,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Responsabilité Sociétale des Entreprises (RSE),Techniques d'inventaire,Lecture de plan de stockage,Gestes et postures de manutention,Préparation d'une commande,Règles et consignes de sécurité,Techniques de palettisation,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Gerbeurs à conducteur accompagnant (CACES R 485) - A partir du 01/01/2020,Gerbeurs à conducteur accompagnant (h > 2,50 m) (CACES R 485-2) - A partir du 01/01/2020,Chariots porteurs (capacité de charge < ou = à 2 tonnes) (CACES R 489-2A) - A partir du 01/01/2020",resp.exploitation@frigodom.nc
F1201,2026-03-01,Conducteur / Conductrice de travaux du BTP,2026-01-29 08:54:56+00,"",,,1,2026-01-024155,2026-01-29 08:54:56+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Préparer l'intervention et installer le chantier,Utiliser les outils bureautiques,Communiquer auprès de ses clients internes et externes,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Établir un rapport de chantier,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Coordonner des travaux d'aménagement paysager, de végétalisation de toitures et terrasses,Implanter des éléments de sécurité ou de signalisation,Présenter un dossier de chantier au chef de chantier et aux intervenants,Travailler en réseau,Gérer les ressources humaines,Animer, coordonner une équipe",,recrutement.a16@gmail.com
C1502,2026-02-09,Assistant / Assistante gestionnaire en immobilier,2026-02-09 10:41:43+00,Dès que possible,,,1,2026-02-024271,2026-02-09 10:41:43+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer des réclamations et litiges,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Rédiger un rapport, un compte rendu d'activité,Évaluer des travaux d'entretien,Réaliser des opérations comptables,Planifier des travaux de rénovation,Actualiser les informations mises à la disposition d'un public,Contrôler la conformité de réalisation de fournisseurs, sous-traitants, prestataires,Réaliser un état des lieux,Gérer un planning de vacances de logements,Suivre et mettre à jour des systèmes d'information (équipements, compteurs, ...) liés aux interventions sur le site,Analyser une demande de location,Réaliser des travaux de rénovation, de réhabilitation de patrimoine immobilier,Réaliser un suivi d'activité,Établir un bail immobilier,Réaliser un suivi administratif du recouvrement des loyers et charges,Recueillir et traiter les réclamations d'usagers, clients, résidents, ...,Transmettre de l'information","Droits et obligations du locataire,Outils bureautiques,Gestion juridique des précontentieux,Droit immobilier,Logiciels immobiliers,Recouvrement des loyers et charges,Techniques commerciales,Logiciels comptables,Techniques de médiation,Normes rédactionnelles,Gestion comptable,Gestion administrative,Réglementation de la copropriété",gestion@ci-immo.nc
K2104,2026-03-01,Assistant / Assistante d'éducation,2026-02-09 15:25:25+00,"",,9 mois,1,2026-02-024276,2026-02-09 15:25:25+00,"Bac, bac professionnel",Aucune expérience professionnelle,Yaté,COLLEGE DE YATE,98834 Yaté,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Établir, mettre à jour un dossier, une base de données,Assurer une médiation,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Surveiller la ponctualité, l'assiduité des élèves aux cours, contrôler les justificatifs,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Repérer des dégradations ou incidents,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Prévenir et résoudre les conflits,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne",,principal.9830477b@ac-noumea.nc
M1503,2026-03-23,Responsable de la gestion des Ressources Humaines,2026-02-05 09:52:57+00,"",,,1,2026-02-024239,2026-02-05 09:52:57+00,Bac +2,Au moins 3 ans,Nouméa,HOLDING SF2I,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Concevoir des procédures de gestion du personnel,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Réaliser un bilan/diagnostic social,Réaliser des déclarations obligatoires,Piloter la réalisation des entretiens annuels du personnel,Contrôler des déclarations obligatoires,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Contrôler des fichiers du personnel,Concevoir des fichiers du personnel,Prévenir les risques psychosociaux,Développer et gérer des relations interpersonnelles,Déployer des mesures réglementaires liées au droit du travail,Évaluer et développer les compétences de ses collaborateurs,Procéder au licenciement d'une personne,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la paie,Administrer un système d'informations,Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Contrôler la conformité des données ou des documents","Indicateurs des Ressources Humaines,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Typologies des compétences,Nomenclature des emplois et métiers,Logiciel de paie,Législation sociale,Droit du travail,Déclaration Sociale Nominative",drh@sf2i.nc
