coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N4105,2025-07-08,Livreur-vendeur / Livreuse-vendeuse,2025-07-08 17:58:21+00,Dès que possible,commerce/vente,6 mois,1,2025-07-022414,2025-07-08 17:58:21+00,Bac +2,Au moins 3 ans,Nouméa,PESCANA,98800 NOUMEA,"Développer et fidéliser la relation client,Effectuer le suivi des commandes, la facturation,Conduire un véhicule léger,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir un itinéraire en fonction des consignes de livraison,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client",,direction@pescana.com
K2104,2025-06-26,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-06-26 10:24:23+00,Dès que possible,,,5,2025-06-022260,2025-06-26 10:24:23+00,"Bac, bac professionnel",Au moins 1 an,Bourail,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
D1401,2025-06-10,Assistant / Assistante achat,2025-06-10 10:41:51+00,Dès que possible,,7 mois,1,2025-06-022105,2025-06-10 09:58:51+00,Bac +2,Au moins 1 an,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser une étude technique et commerciale","Logiciel de gestion clients,Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Anglais technique,Bon de livraison,Organisation de la chaîne logistique,Techniques d'import/export",recrutement.calenis@gbh.fr
I1604,2025-07-09,Mécanicien / Mécanicienne service rapide en automobile,2025-07-09 06:48:20+00,Dès que possible,,,1,2025-07-022415,2025-07-09 06:48:20+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Principes de fonctionnement d'un moteur,Chiffrage/calcul de coût,Pneumatique,Règles de sécurité,Logiciel de détection de panne",n.gregoire@hgj.nc
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
M1607,2025-05-05,Assistant administratif / Assistante administrative,2025-06-27 14:24:25+00,"",,3 mois,1,2025-06-022281,2025-06-27 14:24:25+00,Bac +2,Au moins 5 ans,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",contact@interassistance.nc
D1213,2025-07-07,Vendeur / Vendeuse comptoir de matériels et équipements,2025-07-07 10:55:47+00,Dès que possible,,6 mois,1,2025-07-022389,2025-07-07 10:35:05+00,Bac +2,Aucune expérience professionnelle,Nouméa,TECHNIC INDUSTRIE / COBRA,98800 Nouméa,"Développer et fidéliser la relation client,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des offres et des approches commerciales par segment de marché,Identifier, traiter une demande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Utiliser des logiciels spécifiques,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Pratiquer des gestes et postures de manutention en toute sécurité,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Établir un bon de commande,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Organiser une livraison,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Techniques commerciales,Gestion commerciale, relation clients",compta@technicindustrie.nc
G1601,2025-08-01,Chef cuisinier / cuisinière,2025-07-01 15:13:32+00,"",,3 mois,1,2025-07-022324,2025-07-01 15:13:32+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Concevoir les menus, les cartes et définir les tarifs des plats,Réaliser un service en salle,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,recrutement.gtinc@gmail.com
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 16:23:13+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2025-07-022395,2025-07-07 16:23:13+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1204,2025-06-26,Chargé / Chargée du contrôle de gestion,2025-06-26 15:27:11+00,Dès que possible,contrôle de gestion/comptabilité,,1,2025-06-022265,2025-06-26 15:27:11+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité",,recrutement@enercal.nc
D1212,2025-06-19,Vendeur / Vendeuse en informatique,2025-06-19 09:41:02+00,Dès que possible,,3 mois,1,2025-06-022187,2025-06-19 09:41:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1802,2025-07-08,Architecte de sécurité des systèmes d'information,2025-07-08 14:35:08+00,Dès que possible,,,1,2025-07-022408,2025-07-08 14:35:08+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1810,2025-06-24,Technicien / Technicienne informatique,2025-06-24 11:56:05+00,Dès que possible,,3 mois,1,2025-06-022238,2025-06-24 11:56:05+00,Bac +2,Au moins 3 ans,Nouméa,OPSSI,98800 Nouméa,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Contrôler l'état des stocks,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Définir des besoins en approvisionnement,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Planifier des interventions de maintenance","Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Infogérance / télémaintenance,Procédures de maintenance,Analyse d'incidents",hello@opssi.nc
M1607,2025-08-01,Assistant administratif / Assistante administrative,2025-06-24 14:44:34+00,"",,3 mois,1,2025-06-022241,2025-06-24 14:44:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,TOP IMMO / LE VIAGER,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil",recrutement.topimmo.nc@gmail.com
K2102,2025-07-08,Responsable de centre de formation,2025-07-08 14:35:39+00,Dès que possible,,,1,2025-07-022409,2025-07-08 14:35:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Concevoir des supports de formation,Superviser des opérations, des actions,Accompagner une personne en apprentissage ou en tutorat,Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Contrôler la conformité administrative et financière d'actions de formation,Concevoir des référentiels de formations,Contrôler l'état des stocks,Analyser un poste et mettre en évidence le besoin en recrutement,Participer à la gestion des commandes,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Concevoir des référentiels d'emplois et de compétences,Établir une demande de financement,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Mettre en place un plan de développement des compétences, de formations,Gérer les ressources humaines,Animer, coordonner une équipe,Définir des besoins en développement des compétences",,rh@cma.nc
N3101,2025-07-08,Lieutenant / Lieutenante de port,2025-07-08 09:04:50+00,Dès que possible,Brevet cap 500 / Diplôme de cap 3000,,1,2025-07-022361,2025-07-04 07:25:54+00,,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Superviser et coordonner les opérations de surveillance d'un site portuaire (protection incendie, plan d'urgence, ...) et élaborer des plans d'urgence d'intervention,Élaborer, suivre et piloter un budget,Piloter une activité,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Transmettre de l'information,Superviser des opérations de conduite de machines et coordonner le service technique d'un navire","Réglementation sécurité incendie,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Utilisation de matériel de navigation,Réglementation portuaire,Procédures de dépollution,Gestion budgétaire,Règles de sécurité maritime,Droit maritime",recrutement@noumeaport.nc
M1603,2025-07-03,Distributeur / Distributrice de journaux,2025-07-03 08:06:39+00,Dès que possible,,6 mois,1,2025-07-022351,2025-07-03 08:06:39+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,REZO SARL,98800,"Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@gmail.com
M1206,2025-07-03,Chef comptable,2025-07-03 14:20:50+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-07-022358,2025-07-03 14:20:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
M1204,2025-06-02,Contrôleur / Contrôleuse de gestion,2025-06-03 02:42:55+00,Dès que possible,,2 an(s),1,2025-06-022036,2025-06-03 02:42:55+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,AKUO ENERGY NOUVELLE CALEDONIE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives,Piloter la gestion de la production, de l'exploitation",,lehelloco@akuoenergy.com
H1102,2025-05-29,Chargé / Chargée d'affaires en industrie,2025-05-29 14:08:46+00,Dès que possible,Bac +5,3 mois,1,2025-05-022009,2025-05-29 14:08:46+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
M1806,2025-06-18,Chef de projet Maîtrise d'Ouvrage - MOA des systèmes d'information,2025-06-18 10:25:03+00,Dès que possible,,,1,2025-06-022171,2025-06-18 10:25:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Convaincre, négocier,Expliquer et faire respecter les règles et procédures,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Transmettre une technique, un savoir-faire","Procédures d'appels d'offres,Technologies de l'accessibilité numérique",recrutement@csb.nc
M1605,2025-07-08,Technicien / Technicienne de gestion administrative,2025-07-08 09:41:27+00,Dès que possible,,1 mois,1,2025-07-022401,2025-07-08 09:41:27+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",recrutement@cafat.nc
D1102,2025-08-15,Boulanger / Boulangère,2025-06-19 08:30:53+00,"",,3 mois,1,2025-06-022183,2025-06-19 08:30:53+00,"CAP, BEP",Au moins 3 ans,Mont-Dore (Le),FOURNIL DE LA COULEE,98876 LA COULEE,"Doser des ingrédients culinaires,Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des viennoiseries,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie","Types de pain,Techniques de pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines levure, additifs,Types de produits boulangers,Techniques de boulage des pâtons,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",fournildelacoulee@gmail.com
M1203,2025-06-25,Aide-comptable,2025-06-25 14:33:01+00,Dès que possible,,,1,2025-06-022248,2025-06-25 14:33:01+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
