coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:22+00,Dès que possible,,,1,2025-07-022462,2025-07-15 13:40:22+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
K1903,2025-09-01,Juriste civil,2025-07-01 15:15:34+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022325,2025-07-01 15:15:34+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Traiter des dossiers de contentieux,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Traiter des actes de procédure",Droit civil,sec.p.tpi-noumea@justice.fr
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
M1801,2025-06-20,Administrateur / Administratrice de bases de données,2025-06-20 17:32:45+00,Dès que possible,informatique,,1,2025-06-022214,2025-06-20 17:32:45+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,INTELIA SAS,98800,"Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Communiquer à l'écrit en langue étrangère,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,christophe.terral@intelia.nc
J1506,2025-07-08,Infirmier / Infirmière de soins généraux,2025-07-08 09:11:31+00,Dès que possible,DE Infirmier,,1,2025-07-022400,2025-07-08 09:11:31+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
F1610,2025-07-10,Monteur / Monteuse de panneaux photovoltaïques,2025-07-10 17:15:07+00,Dès que possible,3ans min d'exp en photovoltaique requis,3 mois,2,2025-07-022437,2025-07-10 17:15:07+00,"CAP, BEP",Au moins 3 ans,Nouméa,ENERGIE SOLAIRE nc,98800,"Fixer, poser, installer des éléments, des ouvrages,Poser des panneaux solaires","Règles et consignes de sécurité,Lecture de plan, de schéma,Techniques de traçage",secretariat@energiesolaire.nc
M1204,2025-07-11,Contrôleur / Contrôleuse de gestion,2025-07-11 09:24:03+00,Dès que possible,,,1,2025-07-022446,2025-07-11 09:24:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
E1103,2025-09-03,Social media manager - Responsable des médias sociaux,2025-07-04 10:07:55+00,"",,3 mois,1,2025-07-022372,2025-07-04 10:07:55+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,COUP D'OUEST,98846 NOUMEA CEDEX,"Réaliser des supports de communication multimédia,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Organiser une conférence de presse,Améliorer le positionnement d'un site web,Accompagner des groupes lors de visites guidées ou sorties ludiques,Rédiger des communiqués de presse,Réaliser une revue de presse,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser des supports de communication audiovisuels,Mettre en oeuvre des actions de communication interne,Animer des activités culturelles et artistiques,Définir une ligne éditoriale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Utiliser les outils bureautiques,Administrer un site web,Réaliser le bilan des actions de communication,Concevoir des supports de communication visuelle,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mener une campagne d'e-mailing,Rédiger un discours,Maîtriser la e-réputation d'une entreprise,Réaliser un journal interne,Mettre en oeuvre des actions de communication,Contrôler la conformité des données ou des documents,Développer et piloter un réseau d'organisations partenaires,Définir une stratégie de communication,Concevoir un support de communication audiovisuel,Évaluer l'e-réputation d'un site web,Négocier un contrat,Rédiger le contenu d'un support de communication","Communication digitale,Stratégies de communication externe,Stratégies de communication,Documents (catalogue, revue de presse, ...),Utilisation d'appareil photographique,Storytelling - communication narrative,Organisation d'évènements professionnels,Logiciels d'édition multimédia,Publication Assistée par Ordinateur (PAO),Reportage,Outils de web analyse - web analytics,Organisation de soirées,Organisation d'évènements sportifs,Médias,Organisation d'évènements culturels ou artistiques,Techniques de communication orales, écrites et numériques,Droit de l'information,Techniques commerciales,Gestion budgétaire,Logiciels de montage photo,Normes rédactionnelles,Réseaux stratégiques d'information",daryl.meuret@coupdouest.nc
M1601,2025-07-03,Agent / Agente d'accueil,2025-07-03 08:56:32+00,Dès que possible,Domaine du service (Tourisme/Hôtellerie),3 mois,1,2025-07-022352,2025-07-03 08:56:32+00,Bac +2,Au moins 3 ans,Païta,Anonyme,,"Actualiser les informations mises à la disposition d'un public,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne",Modalités d'accueil,
A1504,2025-07-08,Vétérinaire,2025-07-08 09:51:35+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-07-022402,2025-07-08 09:51:35+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
G1801,2025-07-21,Serveur / Serveuse de bar,2025-07-21 13:44:45+00,Dès que possible,,3 mois,1,2025-07-022530,2025-07-21 13:44:45+00,,Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Effectuer le service des plats à table,Accueillir le client et l'installer,Réaliser un service en salle,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client,Transmettre une technique, un savoir-faire",,direction@acpcar.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:29:09+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-06-022251,2025-06-25 16:29:09+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
C1108,2025-06-23,Responsable de département en assurances,2025-06-23 08:19:35+00,Dès que possible,Finance / Assurance / Gestion,,1,2025-06-022217,2025-06-23 08:19:35+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Recruter et intégrer une personne,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Concevoir une politique de fidélisation des équipes,Développer et gérer des relations ou partenariats,Réaliser des opérations comptables,Évaluer des risques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en place une procédure de traitement des dossiers,Concevoir et promouvoir une offre commerciale",,brouveyrol@ifp.nc
M1205,2025-07-01,Responsable administratif et financier / administrative et financière,2025-07-01 07:54:56+00,Dès que possible,,,1,2025-07-022315,2025-07-01 07:54:56+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CNRTEC CENTRE DU NICKEL,98857 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Réaliser des opérations comptables,Superviser l'action de conseils juridiques,Présenter un budget,Assurer la gestion administrative d'une activité,Réaliser la gestion des déplacements professionnels,Coordonner et superviser la gestion du patrimoine mobilier et immobilier","Comptabilité générale,Audit comptable et financier,Droit commercial",cnrtec@cnrtec.nc
M1203,2025-07-01,Gestionnaire paie,2025-07-02 01:50:26+00,Dès que possible,Comptabilité ou Ressources Humaines,,1,2025-07-022335,2025-07-02 01:50:26+00,Bac +2,Au moins 1 an,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Réaliser des opérations comptables","Gestion comptable,Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",claire.beaumont-bailly@mercato-emploi.com
G1501,2025-07-16,Valet / Femme de chambre,2025-07-16 09:12:22+00,Dès que possible,,3 mois,1,2025-07-022469,2025-07-16 09:12:22+00,"BEPC, 3ème achevée",Au moins 1 an,Nouméa,Anonyme,,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Informer, renseigner, orienter une personne sur les prestations et services proposés,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Approvisionner un chariot de ménage/chariot de linge,Désinfecter et décontaminer un équipement,Doser des produits d'entretien,Contrôler l'état du linge propre,Entretenir, nettoyer un espace, un lieu, un local,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette",,gerance.abc.dupropre@gmail.com
G1101,2025-06-30,Conseiller / Conseillère en séjour touristique,2025-07-02 09:14:18+00,Dès que possible,BTS Tourisme,6 mois,1,2025-06-022302,2025-06-30 13:36:05+00,Bac +2,Au moins 1 an,Nouméa,Agence d'attractivité Sud Tourisme,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Procéder à l'encaissement,Communiquer à l'écrit en langue étrangère,Vendre une prestation ou un produit,Organiser les conditions de séjour pour une clientèle,Évaluer la satisfaction d'une clientèle,Renseigner des supports de suivi d'activité,Collecter des informations sur l'offre touristique locale,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne,Organiser un espace d'accueil","Caractéristiques de l'offre touristique,Environnement culturel et touristique,Techniques de vente,Animations touristiques,Techniques de communication orales, écrites et numériques",nadia.patriarca@sudtourisme.nc
I1305,2025-06-16,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-16 14:50:02+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-06-022154,2025-06-16 14:50:02+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",resprh@cipac.nc
N4203,2025-07-02,Technicien / Technicienne de planning transport routier de marchandises,2025-07-02 13:15:23+00,Dès que possible,Logistique,,1,2025-07-022344,2025-07-02 13:15:23+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Gérer un parc de véhicules,Contrôler une opération de transport,Assister techniquement les conducteurs (modifications d'itinéraires, de délais) en cas de panne, accident,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler et superviser la réalisation d'opérations de quai (chargement/déchargement des marchandises, expéditions),Organiser une tournée,Organiser la chaîne de transport national et international,Proposer des solutions techniques à un client,Élaborer des tableaux de bord,Enregistrer une réclamation client,Organiser le traitement des commandes,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
