coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1603,2026-01-06,Employé / Employée de snack-bar,2026-01-06 09:11:48+00,Dès que possible,,3 mois,1,2026-01-023918,2026-01-06 09:11:48+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,motoropool@indikitch.nc
D1212,2026-01-06,Vendeur / Vendeuse en informatique,2026-01-06 10:37:23+00,Dès que possible,,3 mois,1,2026-01-023920,2026-01-06 10:37:23+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
L1401,2025-12-29,Jockey,2025-12-29 15:34:24+00,Dès que possible,,8 mois,1,2025-12-023868,2025-12-29 15:34:24+00,Aucune formation scolaire,Au moins 5 ans,Boulouparis,,98800,,,steven.agriperformance@gmail.com
G1501,2025-12-26,Employé / Employée de ménage d'hôtel,2025-12-26 09:35:53+00,Dès que possible,,1 mois,1,2025-12-023855,2025-12-26 09:35:53+00,,Au moins 1 an,Farino,LES BULLES DE FARINO,98881 FARINO,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Réaliser le service des petits-déjeuners en salle, en chambre,Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Approvisionner un chariot de ménage/chariot de linge,Désinfecter et décontaminer un équipement,Contrôler l'état du linge propre,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser et contrôler un approvisionnement,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette",,colinleif@gmail.com
G1801,2025-11-14,Barman / Barmaid,2025-11-14 13:21:47+00,Dès que possible,,3 mois,1,2025-11-023530,2025-11-14 13:21:47+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1607,2026-01-09,Secrétaire,2026-01-09 11:13:52+00,Dès que possible,,,1,2026-01-023962,2026-01-09 11:13:52+00,"Bac, bac professionnel",Au moins 3 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Organiser la logistique des recrutements et des formations,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",Modalités d'accueil,rh@cma.nc
D1212,2026-01-07,Vendeur / Vendeuse en produits multimédia,2026-01-07 14:27:37+00,Dès que possible,,,1,2026-01-023936,2026-01-07 14:27:37+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Vendre ou louer des produits ou des services,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement.multimedia.nc@gmail.com
J1303,2026-04-01,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,2026-01-02 14:07:41+00,"",BT,9 mois,1,2026-01-023893,2026-01-02 14:07:41+00,Bac +2,Au moins 3 ans,Dumbéa,PACIFIC CARE,98895 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Réaliser la décontamination, l'identification, le conditionnement d'éléments médico-techniques (empreintes, éléments prothétiques, ...) et les transmettre au service concerné,Tenir informé le praticien des activités,Définir des besoins en approvisionnement,Tenir à jour les dossiers médico-administratifs des patients,Planifier des rendez-vous médicaux selon le type d'intervention et le degré d'urgence,Suivre l'état des stocks,Accueillir des patients,Vérifier le fonctionnement des appareils et informer le service maintenance, le responsable en cas de dysfonctionnement,Établir une commande","Techniques de bio-nettoyage,Grille de codification Sécurité Sociale,Terminologie médicale,Procédures de retraitement des déchets,Gestion administrative,Règles d'hygiène et d'asepsie",rh@pacific-care.nc
G1602,2026-01-02,Chef de partie,2026-01-02 15:15:02+00,Dès que possible,Restauration,3 mois,1,2026-01-023894,2026-01-02 15:15:02+00,"CAP, BEP",Au moins 1 an,Nouméa,CAFE STORE VILLAGE,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Chaîne du froid,Système Hazard Analysis Critical Control Point (HACCP),Production culinaire,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
I1605,2026-01-05,Mécanicien / Mécanicienne de marine,2026-01-08 07:35:27+00,Dès que possible,,,1,2026-01-023946,2026-01-08 07:35:27+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Démonter un équipement, une installation,Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler les systèmes de sécurité,Manipuler un engin de manutention ou de chantier,Réaliser une intervention nécessitant une habilitation,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
F1202,2025-12-08,Chef de chantier,2025-12-08 09:36:02+00,Dès que possible,,,1,2025-12-023728,2025-12-08 09:36:02+00,"CAP, BEP",Au moins 1 an,Nouméa,LINC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Déléguer, responsabiliser,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Contrôler une habilitation spécifique,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Identifier, repérer un lieu,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits","Modalités de sécurisation d'un chantier,Chiffrage/calcul de coût",rh@linc.nc
J1506,2026-01-12,Infirmier / Infirmière en hémodialyse,2026-01-12 13:54:47+00,Dès que possible,IDE,,1,2026-01-023976,2026-01-12 13:54:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,ATIR NC,98851 NOUMEA CEDEX,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Préparer, installer un dispositif médico-technique,Réaliser des soins infirmiers","Méthodes de décontamination de matériel,Techniques d'hémodialyse,Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Hygiène hospitalière,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",mprovost@atir.asso.nc
J1505,2026-01-12,Infirmier / Infirmière de santé au travail,2026-01-12 13:55:48+00,Dès que possible,Diplôme d'état d'infirmier,11 mois,1,2026-01-023977,2026-01-12 13:55:48+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Conseiller, accompagner une personne,Identifier les aménagements nécessaires d'un poste de travail,Rédiger un rapport, un compte rendu d'activité,Concevoir et mettre en place les actions de prévention, d'information sur la santé et les risques psychosociaux,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Mettre en oeuvre des actions de communication interne","Ergonomie,Médecine du travail,Utilisation de sonomètre, dosimètre, ...",recrutement@cafat.nc
J1303,2026-01-19,Assistant / Assistante dentaire,2026-01-12 16:36:46+00,"",,1 mois,1,2026-01-023983,2026-01-12 16:36:46+00,Bac +2,Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Recueillir les données d'un dispositif médico-technique,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique","Techniques de soins dentaires,Hygiène bucco-dentaire,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Terminologie médicale,Dosimétrie,Règles d'hygiène et d'asepsie",murielleemilia@hotmail.com
C1504,2025-12-26,Agent / Agente immobilier,2025-12-26 11:03:50+00,Dès que possible,,,1,2025-12-023856,2025-12-26 11:03:50+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Utiliser les outils bureautiques,Conclure une transaction,Prospecter des biens immobiliers, des terrains,Réaliser le descriptif d'un bien immobilier,Évaluer la capacité financière d'un client,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Organiser et planifier la visite de biens immobiliers,Prospecter de nouveaux clients, de nouveaux marchés,Estimer la valeur d'un bien, d'un produit,Concevoir des actions commerciales et promotionnelles,Présenter et valoriser un produit ou un service,Réaliser une veille de marché, une veille concurrentielle","Fiscalité,Vente immobilière,Évolution du marché immobilier,Techniques commerciales,Méthodes de transaction immobilière",recrutement2026nc@gmail.com
G1602,2026-01-12,Second / Seconde de cuisine,2026-01-12 10:14:48+00,Dès que possible,Cuisine,1 mois,1,2026-01-023971,2026-01-12 10:14:48+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Superviser la préparation des produits culinaires,Entretenir des équipements,Conditionner un produit,Entretenir un poste de travail,Cuisiner des sauces,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Entretenir un outil ou matériel,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Contrôler l'état des stocks,Doser des ingrédients culinaires,Mettre en marche des équipements de cuisine,Préparer un plan de travail,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Mélanger des produits et ingrédients culinaires,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Dresser des plats pour le service,Préparer des desserts","Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Types de desserts,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",gestionpersonnel@cuenet.nc
I1305,2026-01-12,Technicien / Technicienne de maintenance en microtechnique électronique,2026-01-12 12:05:14+00,Dès que possible,,1 mois,1,2026-01-023975,2026-01-12 12:05:14+00,Bac +2,Au moins 3 ans,Nouméa,EDS SARL,98800 DUCOS,"Assister un utilisateur à distance,Installer et entretenir des équipements / systèmes électroniques,Définir les caractéristiques techniques du produit,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Détecter un dysfonctionnement,Installer un équipement électronique,Définir l'intervention et sélectionner les machines et outillages appropriés,Diagnostiquer une panne,Connecter des équipements électroniques,Identifier les composants et les pièces défectueuses,Adapter un équipement électronique à de nouveaux besoins","Régulation et instrumentation,Commande numérique,Appareils électroniques de navigation,Règles de sécurité,Technologie des fibres optiques,Electricité,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Langages de programmation informatique,Habilitations électriques de travaux sous tension",direction.eds.nc@gmail.com
D1402,2026-01-12,Commercial / Commerciale en biens de consommation auprès des entreprises,2026-01-12 17:30:22+00,Dès que possible,,,1,2026-01-023986,2026-01-12 17:30:22+00,,Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@optimium.nc
D1212,2026-01-12,Vendeur / Vendeuse en accessoires automobile,2026-01-12 10:27:02+00,Dès que possible,,,1,2026-01-023972,2026-01-12 10:27:02+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SUPERCAL EQUIPEMENT,98845 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Accessoires automobiles",n.gregoire@hgj.nc
E1306,2026-01-09,Graphiste en Publication Assistée par Ordinateur -PAO-,2026-01-12 16:37:46+00,Dès que possible,Bachelor concepteur designer UI,3 mois,1,2026-01-023964,2026-01-09 16:30:32+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,SOLAR COMM',98835 Dumbéa,"Concevoir et réaliser des éléments graphiques et visuels,Réaliser une épreuve de contrôle,Corriger et mettre en forme un document,Saisir le texte ou réaliser la maquette à partir du manuscrit, pré-projet, brouillon,Traiter textes et images en fonction des modes et des supports d'impression,Sélectionner des documents et images dans une base documentaire,Concevoir une signalétique,Préparer des documents pour une impression,Animer, coordonner une équipe,Assurer la gestion de base de logiciels ou matériels numériques,Contrôler un système d'imposition numérique,Rédiger un cahier des charges, des spécifications techniques,Réaliser la reproduction de maquettes à partir d'un moniteur vidéo ou d'un vidéoprojecteur","Utilisation de machine de découpage automatique,Techniques de séparation Cyan Magenta Jaune Noir,Utilisation de machines à commandes numériques,Typographie,Publication Assistée par Ordinateur (PAO),Chaîne graphique,Sérigraphie,Communication visuelle,Colorimétrie",solarcommnc@gmail.com
D1401,2026-03-02,Assistant commercial / Assistante commerciale,2026-01-12 16:38:04+00,"",,6 mois,1,2026-01-023947,2026-01-08 08:20:46+00,Bac +2,Au moins 3 ans,Nouméa,IMDEX,98846 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Prospection commerciale,Techniques de vente,Logistique internationale,Bon de livraison,Organisation de la chaîne logistique,Techniques commerciales,Techniques d'import/export",direction@imdex.nc
