coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1306,2026-02-01,Manipulateur / Manipulatrice en radiologie,2025-12-24 08:06:30+00,"",Manipulateur en électroradiologie,,1,2025-12-023848,2025-12-24 08:06:30+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,HOLD RADIO,98800 Nouméa,"Identifier le type d'examen radiologique prescrit et vérifier les conditions de faisabilité auprès de la personne (état de santé, traitement en cours, prémédication, ...),Surveiller les réactions, la tolérance de la personne lors de la réalisation de l'examen radiologique,Expliquer et faire respecter les règles et procédures,Installer la personne, positionner l'appareil de radiologie et réaliser le cliché,Procéder à des examens de tomodensitométrie (scanner) selon des techniques radiographiques,Préparer les accessoires (films, caches, matériel médicochirurgical, ...) et informer la personne sur le déroulement de l'examen,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Informer un patient,Développer un cliché médical,Contrôler la qualité d'un cliché médical,Entretenir, nettoyer un espace, un lieu, un local,Prodiguer les gestes de premiers secours en cas d'urgence,Évacuer, recycler des déchets, des produits,Procéder à des examens d'Imagerie à résonance magnétique (IRM) selon des techniques radiographiques",,rh@radiologie.nc
F1613,2025-12-08,Poseur / Poseuse en isolation thermique,2025-12-09 14:30:54+00,Dès que possible,,1 mois,1,2025-12-023740,2025-12-08 15:58:30+00,Aucune formation scolaire,Aucune expérience professionnelle,Païta,pacific ouate isolation,98839 DUMBEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Rédiger un rapport, un compte rendu d'activité,Nettoyer le site d'intervention et ranger les outils,Implanter une zone de chantier,Sécuriser le périmètre d'intervention,Acheminer les matériaux et matériels jusqu'au chantier,Installer des isolations thermiques ou anti feu,Installer des isolations phoniques,Déposer un revêtement,Monter ou démonter un échafaudage,Alerter, en qualifiant la nature du problème,Répondre aux attentes d'un client,Utiliser une installation, une machine","Utilisation d'équipements mécanisés,Règles et consignes de sécurité,Caractéristiques des matériaux isolants,Utilisation de matériel de nettoyage",pacificouate@gmail.com
N1303,2026-02-01,Superviseur / Superviseuse d'opérations logistiques,2026-01-06 11:05:37+00,"",,,1,2026-01-023922,2026-01-06 11:05:37+00,Bac +2,Au moins 3 ans,Nouméa,NEED EAT,98800 Nouméa,"Superviser des opérations, des actions,Utiliser les outils bureautiques,Appliquer le référentiel qualité de l'entreprise,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la mise en oeuvre des modes opératoires et règles de fonctionnement en vigueur dans l'entreprise,Rédiger un rapport, un compte rendu d'activité,Organiser le traitement des commandes,Accompagner des équipes au niveau technique et méthodologique,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Informer le client sur les conditions de réalisation d'une commande",,recrutement@needeat.nc
K2107,2026-02-11,Professeur / Professeure de mathématiques,2026-01-05 20:40:33+00,"",LICENCE DES MATHEMATIQUES,1 an(s),1,2025-12-023829,2025-12-19 18:40:19+00,"Bac + 3, bac + 4",Au moins 1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évaluations de connaissances et de compétences, des examens","Programme de l'Éducation Nationale,Mathématiques",secretariat.baganda@asee.nc
K2107,2026-02-11,Professeur / Professeure de français,2026-01-05 20:43:06+00,"",LICENCE LETTRES MODERNES,1 an(s),1,2025-12-023830,2025-12-19 18:48:04+00,"Bac + 3, bac + 4",Au moins 1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens",Français Langue Étrangère -FLE-,secretariat.baganda@asee.nc
D1407,2025-12-17,Attaché technico-commercial / Attachée technico-commerciale,2025-12-17 09:37:06+00,Dès que possible,,1 an(s),1,2025-12-023807,2025-12-17 09:37:06+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,MAISON RIDOLFI,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Techniques commerciales,Droit commercial",secretariat@ridolfi.nc
F1501,2026-01-12,Monteur / Monteuse de maisons à ossature bois,2026-01-07 07:22:01+00,"",CHARPENTIER BOIS / CONSTRUCTEUR BOIS,2 mois,1,2026-01-023925,2026-01-07 07:22:01+00,"CAP, BEP",Au moins 1 an,Boulouparis,Anonyme,,,,contact@acgm.nc
J1306,2026-01-05,Manipulateur / Manipulatrice d'électroradiologie médicale,2025-12-19 13:14:18+00,"",Manipouateur en electroradiologie,3 mois,1,2025-12-023799,2025-12-16 12:37:04+00,"Bac + 3, bac + 4",Au moins 10 ans,Païta,Centre de radiologie savannah,98890 Paita,"Identifier le type d'examen radiologique prescrit et vérifier les conditions de faisabilité auprès de la personne (état de santé, traitement en cours, prémédication, ...),Surveiller les réactions, la tolérance de la personne lors de la réalisation de l'examen radiologique,Expliquer et faire respecter les règles et procédures,Installer la personne, positionner l'appareil de radiologie et réaliser le cliché,Préparer les accessoires (films, caches, matériel médicochirurgical, ...) et informer la personne sur le déroulement de l'examen,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Informer un patient,Développer un cliché médical,Contrôler la qualité d'un cliché médical,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Entretenir un équipement, une machine, une installation,Prodiguer les gestes de premiers secours en cas d'urgence,Évacuer, recycler des déchets, des produits,Procéder à des examens de mammographie selon des techniques radiographiques",,radiologie.savannah@gmail.com
N1302,2025-12-18,Coordinateur / Coordinatrice de site logistique,2025-12-18 09:49:57+00,Dès que possible,Logistique BTP maintenance QHSE ou équiv,,1,2025-12-023812,2025-12-18 09:49:57+00,Bac +2,Au moins 5 ans,Païta,CALTRAC,98803 NOUMEA CEDEX,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Piloter une activité,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Définir la stratégie logistique d'une structure,Appliquer le référentiel qualité de l'entreprise,Réaliser une opération logistique,Assurer la gestion administrative d'une activité,Concevoir des procédures de gestion,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Superviser les activités de magasinage et de préparation de commandes,Analyser, exploiter, structurer des données,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Coordonner l'intervention d'équipes pluridisciplinaires",,caltrac.recrutement@caltrac.nc
J1506,2025-12-19,Infirmier / Infirmière de soins généraux,2025-12-19 09:25:00+00,Dès que possible,Diplôme d'état d'infirmier,1 mois,1,2025-12-023819,2025-12-19 09:25:00+00,"Bac + 3, bac + 4",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Préparer, installer un dispositif médico-technique,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Techniques d'hémodialyse,Bonnes pratiques de dispensation de l'oxygène - BPDO,Pathologies du vieillissement,Hygiène hospitalière,Protocoles de soins pré et post-opératoires,Formulaires de prise en charge d'hospitalisation à domicile,Produits Sanguins Labiles (PSL),Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Bonnes Pratiques Transfusionnelles -BPT-,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",assistant.direction@rpe.nc
D1402,2025-12-26,Commercial / Commerciale auprès d'une clientèle d'entreprises,2025-12-26 07:47:32+00,Dès que possible,,,1,2025-12-023854,2025-12-26 07:46:56+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",cyril.jay@inter-invest.fr
H2902,2026-01-05,Chaudronnier / Chaudronnière,2025-12-19 13:15:41+00,"",,3 mois,1,2025-12-023823,2025-12-19 11:24:58+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Établir une gamme de fabrication,Contrôler les pièces, l'assemblage,Tailler, découper des matériaux,Élaborer et planifier un programme de production, d'exploitation,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Normes qualité,Indicateurs de suivi de production,Techniques de découpe de matériaux,Lecture de plan, de schéma,Techniques d'usinage,Utilisation d'outillages manuels,Procédés de formage,Utilisation d'instruments de mesure tridimensionnelle,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Indicateurs de suivi d'activité,Dessin industriel,Techniques et procédés d'assemblage,Règles de sécurité",direction@ctm.nc
H2913,2026-01-05,Soudeur / Soudeuse à l'arc électrique,2025-12-19 13:16:13+00,"",,3 mois,1,2025-12-023825,2025-12-19 13:13:32+00,"CAP, BEP",Au moins 5 ans,Nouméa,Anonyme,,"Contrôler la qualité et la conformité des process,Monter et régler une installation, une machine,Préparer les joints et positionner les pièces, plaques, tubes, profilés entre eux ou sur un support,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Renseigner un compte rendu d'intervention,Identifier les matériaux et les différentes soudures appropriées selon les instructions, documents techniques, plans, ...,Sécuriser un équipement, un périmètre,Configurer et paramétrer une installation, une machine,Réaliser des opérations de soudage,Préparer la zone de travail et les moyens nécessaires à l'activité,Estimer les coûts et les délais d'une activité ou d'une prestation,Effectuer la maintenance préventive et corrective de premier niveau de ses équipements","Utilisation d'outillages manuels,Métallurgie,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Techniques de coupage thermique,Utilisation de gabarit,Lecture de plan, de schéma",direction@ctm.nc
M1810,2026-01-07,Ingénieur / Ingénieure d'exploitation informatique,2026-01-07 09:16:54+00,Dès que possible,Informatique,,1,2026-01-023929,2026-01-07 09:16:54+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Gérer une base de données numériques,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Structurer, synthétiser des informations,Communiquer auprès de ses clients internes et externes,Superviser et organiser les travaux d'exploitation/production informatique,Surveiller le fonctionnement d'applicatifs et logiciels","Normes et standards d'exploitation,Analyse d'incidents",recrutement@cafat.nc
H1502,2026-01-07,Responsable Qualité Sécurité Environnement -QSE- en industrie,2026-01-07 13:18:13+00,Dès que possible,,,1,2026-01-023934,2026-01-07 13:18:13+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,SOCALOG,98839,"Créer une documentation technique,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Piloter une démarche qualité, un processus d'amélioration continue,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Sensibiliser un public,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport d'audit,Apporter une assistance technique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents","Démarche qualité,Procédure de certification,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Application procédures qualité,Audit qualité,Système de Management de la Qualité (SMQ),Normes environnementales,Analyse statistique,Dispositifs d'agréments et certification",rh@socalog.nc
J1102,2026-01-07,Ophtalmologue,2026-01-07 13:20:16+00,Dès que possible,Diplome d'état Docteur en ophtalmologie,4 mois,1,2026-01-023935,2026-01-07 13:20:16+00,Bac + 5 et plus,Au moins 1 an,Koné,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Mettre en oeuvre un projet thérapeutique,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient",,rh@mdn.nc
K1304,2026-01-06,Employé / Employée de maison,2026-01-07 17:16:10+00,Dès que possible,,,1,2026-01-023909,2026-01-05 13:52:16+00,"CAP, BEP",Au moins 10 ans,Nouméa,,98846 NOUMEA CEDEX,"Entretenir l'espace de vie d'un animal,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Analyser la demande du client et proposer une prestation adaptée,Sensibiliser à l'environnement et promouvoir le développement durable,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Laver des vitres,Respecter la confidentialité des informations","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Utilisation d'appareil électroménager,Caractéristiques des produits de nettoyage,Procédures de nettoyage et de désinfection,Techniques de repassage,Règles de sécurité domestique",valerie.maton@canl.nc
F1201,2026-01-07,Conducteur / Conductrice de travaux,2026-01-07 18:25:54+00,Dès que possible,,,1,2026-01-023944,2026-01-07 18:25:54+00,Bac +2,Au moins 3 ans,Nouméa,BATICAL,98800,"Développer et piloter un réseau d'organisations partenaires,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Calculer, analyser et justifier les résultats du chantier,Coordonner des travaux d'aménagement paysager, de végétalisation de toitures et terrasses,Animer, coordonner une équipe,Élaborer, suivre et piloter un budget,Créer une documentation technique,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Concevoir et mettre en oeuvre un plan de développement des compétences,Suivre un contrat, vérifier le respect des clauses contractuelles,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Superviser les plans d'exécution et de détail à partir d'une maquette numérique 3D,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Estimer le coût de travaux et de chantiers,Présenter un dossier de chantier au chef de chantier et aux intervenants,Travailler en réseau",,rrh@batical.nc
K1302,2026-01-02,Auxiliaire de Vie Sociale -AVS-,2026-01-02 10:17:17+00,Dès que possible,,,3,2026-01-023890,2026-01-02 10:17:17+00,Certification locale,Aucune expérience professionnelle,Païta,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Suivre l'état de santé de la personne, relever les modifications de comportement, états dépressifs, ... et informer les interlocuteurs concernés (famille, médecin, ...),Procurer à la personne des éléments de confort (rehaussage/réglage du fauteuil, du lit, ...), de réconfort et vérifier les éléments de sécurité, d'assistance médicale, ...,Réaliser pour la personne des courses, la préparation des repas, des formalités administratives, ...,Conseiller la personne dans ses activités de la vie quotidienne","Règles d'hygiène et de propreté,Diététique,Manipulation d'équipement (lit médicalisé, lève malade, ...),Ergonomie,Techniques d'écoute et de la relation à la personne,Gérontologie,Gestes d'urgence et de secours,Techniques d'écoute active,Règles de sécurité domestique",comptabilite@rpe.nc
G1202,2026-01-07,"Animateur / Animatrice d'activités culturelles, techniques ou ludiques",2026-01-07 15:47:14+00,Dès que possible,,11 mois,1,2026-01-023939,2026-01-07 15:47:14+00,Bac +2,Moins d'1 an,Nouméa,Association Symbiose,98800 NOUMEA,"Organiser, coordonner un événement,Utiliser les outils bureautiques,Organiser et planifier une activité,Utiliser les réseaux sociaux,Actualiser régulièrement ses connaissances,Réaliser le bilan du projet d'animation et proposer des axes d'évolution,Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ou informer le responsable, le service maintenance en cas de dysfonctionnements,Enseigner, transmettre des connaissances, développer des compétences,Accompagner des groupes lors de visites guidées ou sorties ludiques,Animer des activités culturelles et artistiques,Proposer au public le programme des activités socioculturelles","Culture générale / Domaine culturel,Caractéristiques socio-culturelles des publics,Règles de sécurité des biens et des personnes,Organisation d'évènements culturels ou artistiques,Technologies de l'information et de la communication (TIC),Techniques pédagogiques",vcornuet.symbiose@gmail.com
