coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1603,2026-04-01,Agent / Agente de restauration rapide,2026-02-05 12:27:01+00,"",,3 mois,4,2026-02-024241,2026-02-05 12:27:01+00,Aucune formation scolaire,Moins d'1 an,Nouméa,BIG FERNAND NOUMEA,98845 NOUMEA CEDEX,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,direction@bigfernand.nc
J1506,2026-01-19,Infirmier / Infirmière en gériatrie,2026-01-19 10:17:10+00,Dès que possible,DIPLOME IDE,,2,2026-01-024049,2026-01-19 10:17:10+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1203,2026-01-23,Assistant / Assistante comptable,2026-01-23 13:29:50+00,Dès que possible,BTS comptabilite,6 mois,1,2026-01-024108,2026-01-23 13:29:50+00,Bac +2,Au moins 1 an,Nouméa,PETROCAL,98805 NOUMEA CEDEX,"Établir l'état d'avancement de travaux,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Analyse statistique",rh@petrocal.nc
J1412,2026-01-19,Psychomotricien / Psychomotricienne,2026-01-19 10:18:59+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2026-01-024051,2026-01-19 10:18:59+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
D1404,2026-01-20,Vendeur / Vendeuse automobile,2026-01-20 11:39:36+00,Dès que possible,,2 mois,1,2026-01-024063,2026-01-20 11:39:36+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Vendre ou louer des produits ou des services,Superviser des opérations, des actions,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Monter un dossier de crédit,Assister un client lors de la prise en main d'un véhicule/matériel,Estimer la valeur d'un bien, d'un produit,Présenter et valoriser un produit ou un service","Voitures d'occasion,Techniques de vente,Techniques commerciales,Voitures neuves",recrutement98800@hotmail.com
D1407,2026-02-02,Attaché technico-commercial / Attachée technico-commerciale,2026-02-02 09:02:55+00,Dès que possible,vente / commerce,,1,2026-02-024190,2026-02-02 09:02:55+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@modulia.nc
G1703,2026-01-21,Réceptionniste en hôtellerie,2026-01-22 13:53:28+00,Dès que possible,,1 mois,1,2026-01-024079,2026-01-21 10:41:16+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Gérer des réclamations et litiges,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Organiser, coordonner un événement,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Effectuer le suivi des réservations,Acceuillir, orienter, informer une personne",,hotelnewcaledonia@outlook.fr
N1302,2026-01-22,Coordinateur / Coordinatrice de site logistique,2026-01-22 16:15:01+00,Dès que possible,,6 mois,1,2026-01-024098,2026-01-22 16:15:01+00,Bac +2,Au moins 3 ans,Nouméa,DHL,98845 NOUMEA CEDEX,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Organiser une opération logistique de transport,Utiliser les outils bureautiques,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Animer, coordonner une équipe,Gérer un parc de machines, d'équipements, de locaux",,stephanie.biret@dhl.com
M1402,2026-02-02,Chief digital officer - Responsable de la transformation digitale,2026-02-02 09:22:53+00,Dès que possible,Dans les systèmes d'information,,1,2026-02-024193,2026-02-02 09:22:53+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Mener une recherche et une veille d'information,Réaliser des études d'organisation et d'évolution de systèmes d'information,Assister la maîtrise d'ouvrage,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Négocier une prestation,Conduire des travaux d'études et de recherche,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures","Techniques de planification,Intelligence économique,Business Intelligence (BI) / Informatique décisionnelle,Analyse financière,Techniques de benchmarking,Knowledge Management,Management de l'économie numérique,Stratégies de communication,Urbanisation des systèmes d'information,Gestion de l'information stratégique,Audit interne,Logiciels de gestion de base de données,Gestion budgétaire,Techniques de médiation,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Dispositifs d'assurance-qualité",
N1103,2026-02-04,Aide-magasinier / Aide-magasinière,2026-02-05 07:31:37+00,Dès que possible,,1 mois,1,2026-02-024233,2026-02-04 18:44:59+00,"CAP, BEP",Moins d'1 an,Nouméa,Anonyme,,"Conditionner des produits,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Ranger du matériel,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,secretariat.ndp@canl.nc
M1810,2026-02-04,Technicien / Technicienne informatique,2026-02-04 15:32:15+00,Dès que possible,,,1,2026-02-024225,2026-02-04 15:32:15+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
G1601,2026-02-04,Chef de cuisine,2026-02-04 15:34:36+00,Dès que possible,,,1,2026-02-024227,2026-02-04 15:34:36+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,THE BEACH HOUSE,98845,"Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Évaluer et développer les compétences de ses collaborateurs,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Animer, coordonner une équipe,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service,Évaluer la mise en oeuvre d'un projet, plan d'action",,emploi@edgysarlsarl.com
G1803,2026-01-23,Serveur / Serveuse de restaurant,2026-01-23 16:51:48+00,Dès que possible,,1 mois,1,2026-01-024112,2026-01-23 16:51:48+00,,Au moins 5 ans,Nouméa,YOKEN,98863 NOUMEA CEDEX,"Accueillir le client et l'installer,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Réaliser la mise en place de la salle et de l'office,Prendre une commande client,Effectuer le suivi des réservations",,jeanmick73@gmail.com
I1203,2026-01-19,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2026-01-19 14:50:52+00,Dès que possible,,3 mois,1,2026-01-024055,2026-01-19 14:50:52+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Mettre en oeuvre les processus et les modes opératoires techniques,Peindre des surfaces et supports visuels,Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Techniques de base en plomberie,Caractéristiques des peintures,Caractéristiques des enduits,Menuiserie bois,Menuiserie PVC,Techniques de pose des revêtements souples,Techniques de ragréage,Lecture de plan, de schéma,Techniques de pose de carreaux",secretariat@probatiservice.nc
M1204,2026-02-04,Contrôleur / Contrôleuse de gestion financière,2026-02-04 16:27:06+00,Dès que possible,,,1,2026-02-024230,2026-02-04 16:27:06+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Piloter la gestion de la production, de l'exploitation","Gestion de l'information,Étude prospective,Droit des sociétés,Indicateurs de suivi d'activité",c.tourdot@sharp-center.nc
F1608,2026-01-20,Ouvrier carreleur / Ouvrière carreleuse,2026-01-20 08:16:15+00,Dès que possible,,3 mois,1,2026-01-024057,2026-01-20 08:16:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Fixer les carrelages, faïences, plinthes ou barres de seuil,Réaliser, poser des revêtements,Couper des matériaux de revêtements et de finition,Préparer l'exécution du chantier,Fixer, poser, installer des éléments, des ouvrages,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Ragréer une surface de pose","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de collage,Calcul dimensionnel (surface, volume, ...),Techniques de pose horizontale de revêtement,Techniques d'équerrage,Techniques de maçonnerie,Caractéristiques des colles,Techniques de pose de carreaux,Techniques de traçage",secretariat@probatiservice.nc
M1607,2026-02-07,Secrétaire administratif / administrative,2026-02-07 10:56:13+00,Dès que possible,Lettres ou droit et secrétariat,,1,2026-02-024262,2026-02-07 10:56:13+00,Bac +2,Au moins 5 ans,Nouméa,DJK,98800,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques",,recrutement-cab@lagoon.nc
K1602,2026-03-01,Conservateur / Conservatrice du patrimoine historique,2026-02-05 07:34:09+00,"",Diplôme de conservateur restaurateur,1 an(s),1,2026-02-024196,2026-02-02 11:41:59+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,MUSEE MARITIME DE NOUVELLE CALEDONIE,98849 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Superviser le transport d'oeuvres d'art,Gérer des collections patrimoniales,Définir des prêts de collection,Utiliser les outils bureautiques,Étudier et évaluer des oeuvres, pièces, objets de collection,Sensibiliser un public,Restaurer un élément du patrimoine ou d'une collection,Recenser le patrimoine, les collections et contrôler le mouvement des oeuvres (inventaire, entrées, sorties, ...),Contrôler l'état de conservation d'un élément du patrimoine ou d'une collection,Transmettre une technique, un savoir-faire","Réglementation des musées,Muséographie,Règles d'hygiène et de sécurité,Histoire de l'art,Principes de conservation préventive",contact@museemaritime.nc
I1306,2026-01-21,Technicien / Technicienne frigoriste,2026-01-21 10:07:54+00,Dès que possible,"GENIE CLIMATIQUE, MSEF",1 mois,1,2026-01-024076,2026-01-21 10:07:54+00,"CAP, BEP",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Contrôler l'étanchéité,Gérer les contrats d'entretien,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Réaliser une intervention nécessitant une habilitation,Constituer des preuves de conformité d'une installation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Installer des systèmes de filtration d'air,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Réaliser un dépannage sur installations thermiques industrielles,Réparer des installations défectueuses sur la base d'un diagnostic,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe","Procédés de brasage,Utilisation d'équipements de conditionnement d'air,Thermique,Utilisation d'équipements frigorifiques,Spécificités des fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Lecture de plan, de schéma,Techniques de soudage",emploi.nc@engie.com
H1404,2026-02-03,Préparateur / Préparatrice de travaux en industrie,2026-02-03 08:43:30+00,Dès que possible,BTS / DUT Maintenance,2 mois,1,2026-02-024204,2026-02-03 08:43:30+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Convaincre, négocier,Analyser un dysfonctionnement ou une non-conformité,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Créer un dessin technique, un plan, ou une carte,Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Analyser un document de production,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Transmettre de l'information","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Procédures de maintenance",remy.devedeux@easy-skill.com
C1205,2026-01-30,Conseiller / Conseillère en gestion de patrimoine financier,2026-01-30 00:52:33+00,Dès que possible,"finance, gestion ou école de commerce",,2,2026-01-024174,2026-01-30 00:52:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
