coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1204,2025-11-19,Contrôleur / Contrôleuse de gestion,2025-11-19 09:51:03+00,Dès que possible,"domaines de la gestion, finance et audit",,1,2025-11-023560,2025-11-19 09:51:03+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Piloter la gestion de la production, de l'exploitation,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Déterminer des mesures correctives,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Étude prospective,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",emploi.nc@engie.com
K1201,2026-02-01,Intervenant / Intervenante d'action sociale,2025-11-18 10:12:21+00,"",,,1,2025-11-023535,2025-11-15 00:45:49+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,Anonyme,,"Créer une relation de confiance,Sensibiliser un public,Gérer une situation conflictuelle,Analyser la situation et les besoins de la personne,Enseigner, transmettre des connaissances, développer des compétences,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne","Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Techniques pédagogiques",krixmumu@gmail.com
J1501,2025-12-02,Aide-soignant / Aide-soignante en gériatrie,2025-12-02 17:22:45+00,Dès que possible,Diplôme d’État d’Aide-Soignant (DEAS),,2,2025-12-023682,2025-12-02 17:22:45+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Stéphanie GARCIA,98837,"Surveiller l'état de santé d'une personne,Entretenir un outil ou matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Informer les patients/résidents des possibilités d'activités ludiques ou les accompagner dans la réalisation de ces activités,Accompagner une personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Manipuler un équipement médicalisé,Désinfecter et décontaminer un équipement,Procéder au tri du linge sale,Réceptionner et distribuer le linge propre,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Entretenir, nettoyer un espace, un lieu, un local,Gérer une situation d'urgence,Réaliser des soins mortuaires",,idec@cordyline-nc.com
I1306,2026-02-01,Technicien / Technicienne d'intervention en froid et climatisation,2025-12-03 21:11:31+00,"",,5 mois,1,2025-12-023691,2025-12-03 21:11:31+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Établir les plannings de visites annuelles,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Consulter les plannings d'entretien des installations,Réaliser le schéma d'une installation énergétique,Remettre en état des systèmes de filtration d'air,Identifier les phases d'intervention,Tirer au vide l'installation et charger le circuit,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Comprendre les schémas de principe","Utilisation de machines de transfert de fluides frigorigènes,Utilisation d'équipements de conditionnement d'air,Utilisation d'appareils de contrôle de programmation,Utilisation d'équipements frigorifiques,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...)",climandco.nc@gmail.com
M1609,2025-12-08,Secrétaire médical / médicale,2025-12-08 10:20:51+00,Dès que possible,,6 mois,1,2025-12-023730,2025-12-08 10:20:51+00,Bac +2,Au moins 1 an,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Conseiller le patient lors de démarches administratives (constitution de dossiers, remplissage de formulaires),Procéder à l'encaissement,Actualiser le dossier médical du patient,Tenir à jour les dossiers médico-administratifs des patients,Encaisser des actes médicaux,Assurer un accueil téléphonique,Réaliser des opérations comptables,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer un accueil téléphonique,Effectuer la déclaration d'actes médicaux auprès d'organismes spécifiques,Réaliser des démarches médico administratives,Accueillir, orienter et renseigner un patient,Saisir des comptes rendus d'actes médicaux,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil,Outils bureautiques,Terminologie médicale,Normes rédactionnelles",recrutement@caledobio.nc
J1506,2025-11-18,Infirmier / Infirmière de soins généraux,2025-11-18 11:15:41+00,Dès que possible,diplome infirmier d'Etat,3 mois,1,2025-11-023550,2025-11-18 11:15:41+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Préparer, installer un dispositif médico-technique,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,melodie.masson@emc-pacific.com
G1602,2025-11-14,Chef de partie,2025-11-14 13:21:25+00,Dès que possible,,3 mois,1,2025-11-023529,2025-11-14 13:21:25+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
M1204,2025-11-24,Contrôleur / Contrôleuse de gestion,2025-11-24 15:23:43+00,Dès que possible,Contrôle de Gestion Finance Comptabilité,,1,2025-11-023597,2025-11-24 15:23:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Étude prospective,Indicateurs de suivi d'activité,Stratégie de développement",recrutement@cipac.nc
I1304,2025-11-24,Chef d'atelier de maintenance d'équipements d'exploitation,2025-11-24 19:05:06+00,Dès que possible,MAINTENANCE,,1,2025-11-023590,2025-11-24 15:04:53+00,Bac +2,Au moins 10 ans,Poya,STE LE NICKEL - SLN,98800 NOUMEA,"Réaliser un diagnostic technique,Établir, mettre à jour un dossier, une base de données,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Organiser et planifier une activité,Utiliser la fabrication additive pour prototyper et façonner des produits,Organiser et programmer les activités et opérations de maintenance,Définir l'implantation d'un équipement industriel ou d'exploitation,Procéder à des tests, expérimentations,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Anticiper les risques de cybersécurité,Superviser une opération de maintenance,Proposer des solutions pour optimiser sécurité et performance des matériels,Optimiser un processus industriel,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Transmettre une technique, un savoir-faire,Renseigner, mettre à jour une documentation technique,Valoriser et partager les bonnes pratiques,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lire et interpréter des données et documents techniques au besoin en anglais,Comprendre, interpréter des données et documents techniques,Cartographier et classifier les emplois et les compétences,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Mobiliser des données massives pour éclairer les prises de décisions,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser des données de maintenance,Participer à un travail collaboratif,Utiliser un outil, une machine, un équipement,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique","Grafcet,Métrologie,Gestion de Maintenance Assistée par Ordinateur (GMAO),Lecture de plan, de schéma,Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Données de maintenance,Lecture de dessins techniques,Électronique,Techniques de soudure,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Techniques et procédés d'assemblage,Électromécanique,Techniques de chaudronnerie,Automatisme,Pneumatique,Mécanique,Règles de sécurité",aurore.lejeune@eramet-sln.com
D1211,2025-12-22,Vendeur / Vendeuse en cigarettes électroniques,2025-11-24 11:51:07+00,"",,3 mois,1,2025-11-023588,2025-11-24 11:51:07+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Réaliser un inventaire,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Procédures d'encaissement,Techniques de mise en rayon",sovapnc@hotmail.com
M1502,2025-11-20,Chargé / Chargée du développement des ressources humaines,2025-11-20 12:46:38+00,Dès que possible,RH,,1,2025-11-023568,2025-11-20 12:46:38+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Élaborer des processus, méthodes et outils de gestion des ressources humaines,Analyser une situation et produire un diagnostic RH,Utiliser les outils bureautiques,Mettre en place une politique de diversité,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Déterminer des mesures correctives,Déployer des outils de Gestion prévisionnelle des Emplois et des Compétences (GPEC)",,recrutement@cafat.nc
M1607,2025-11-28,Secrétaire administratif / administrative,2025-11-28 10:09:52+00,Dès que possible,,3 mois,1,2025-11-023638,2025-11-28 10:09:52+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
H1303,2025-11-19,Technicien / Technicienne en environnement industriel,2025-11-19 09:34:46+00,Dès que possible,,6 mois,1,2025-11-023556,2025-11-19 09:34:46+00,Bac +2,Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Entretenir un équipement de contrôle ou de mesure,Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Utiliser les outils bureautiques,Analyser un dysfonctionnement ou une non-conformité,Participer à un travail collaboratif,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives",,david.bouvier@capse.nc
D1407,2025-11-19,Attaché technico-commercial / Attachée technico-commerciale,2025-11-19 09:37:33+00,Dès que possible,Commerce / vente,3 mois,1,2025-11-023557,2025-11-19 09:37:33+00,Bac +2,Au moins 3 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
F1106,2025-12-01,Assistant chargé / Assistante chargée d'affaires BTP en génie climatique et énergétique,2025-12-01 15:22:58+00,Dès que possible,BTS Génie climatique,,1,2025-12-023654,2025-12-01 09:30:57+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lancer et gérer un appel d'offres,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Animer, coordonner une équipe,Transmettre de l'information,Déterminer des mesures correctives,Négocier des solutions techniques ou financières avec un client,Collecter et analyser des informations,Rédiger un cahier des charges, des spécifications techniques","Plans d'exécution,Gestion de projet,Amélioration énergétique des bâtiments,Génie climatique et sanitaire,Chiffrage/calcul de coût",emmanuelle.gambini@mercato-emploi.com
G1602,2025-12-08,Cuisinier / Cuisinière,2025-12-08 13:17:38+00,Dès que possible,,,1,2025-12-023736,2025-12-08 13:17:38+00,"CAP, BEP",Au moins 1 an,Bourail,BETIKURE PARC LODGE,98870 BOURAIL,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Concevoir des recettes et menus,Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Éplucher des légumes et des fruits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de conditionnement,Types de viande,Procédures de la marche en avant,Règles et consignes de sécurité,Conditionnement des aliments,Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Régimes alimentaires,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",direction@betikure.com
D1213,2025-10-31,Vendeur / Vendeuse comptoir de matériels et équipements,2025-10-31 07:58:02+00,Dès que possible,Commerce / Vente,4 mois,1,2025-10-023425,2025-10-31 07:58:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,Caledonienne de pieces,98800,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des modalités de paiement adaptées,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Pratiquer des gestes et postures de manutention en toute sécurité,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Organiser une livraison,Développer un portefeuille clients et prospects",,sebastien.lefebvre@euro4x4parts.com
