coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1803,2025-05-05,Chef de projet multimédia,2025-05-05 08:51:48+00,Dès que possible,,6 mois,1,2025-05-021764,2025-05-05 08:51:48+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,NOUVELLE-CALEDONIE TOURISME,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Expliquer et faire respecter les règles et procédures,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Conduire des travaux d'études et de recherche,Concevoir et mettre en oeuvre une stratégie digitale,Superviser un secteur/projet de déploiement,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Faciliter les projets et transformations","Techniques de planification,Règlement Général européen sur la Protection des Données (RGPD),Gestion budgétaire",info@nctourisme.com
M1202,2025-04-28,Auditeur légal / Auditrice légale,2025-04-28 11:32:10+00,Dès que possible,"DCG, BUT, DSCG, Master CCA",,1,2025-04-021703,2025-04-28 11:32:10+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Préparer les éléments nécessaires à un audit financier,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents,Identifier les risques liés à une gestion d'entreprise",,gs@mazars.nc
M1202,2025-04-28,Auditeur / Auditrice comptable,2025-04-28 11:52:07+00,Dès que possible,Master compta ou audit,,1,2025-04-021704,2025-04-28 11:52:07+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Réaliser un audit financier,Expliquer et faire respecter les règles et procédures,Rédiger un rapport d'audit,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",Audit comptable,michael.chantrie@bdo.nc
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
K1303,2025-05-07,Garde d'enfant à domicile,2025-05-07 12:13:21+00,Dès que possible,,12 mois,1,2025-05-021811,2025-05-07 12:13:21+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,,98800 Noumea,"Contribuer au bien-être psychologique d'une personne,Contribuer au bien-être physique d'une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Co-concevoir un projet individualisé,Manipuler des produits de nettoyage et d'entretien,Laver du linge,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Appliquer un protocole de soin,Surveiller l'état de santé d'une personne,Prodiguer des soins corporels et esthétiques,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Effectuer le tri sélectif des déchets ménagers,Utiliser des logiciels spécifiques,Aider l'enfant à faire ses devoirs,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Concevoir un projet d'accueil,Préparer des plats cuisinés,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant",,
D1208,2025-05-13,Esthéticien / Esthéticienne,2025-05-05 12:31:04+00,"",cap,,1,2025-05-021768,2025-05-05 12:31:04+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Vendre une prestation ou un produit,Suivre l'état des stocks,Préparer les commandes,Réaliser des maquillages,Réaliser des soins d'épilation,Réaliser des soins des mains, manucure, beauté des pieds,Réaliser des soins du corps,Pratiquer des techniques manuelles drainantes, relaxantes, raffermissantes, stimulantes, ...,Réaliser des soins du visage,Renseigner une fiche client,Encaisser le montant d'une vente,Présenter et expliquer des techniques d'esthétique et de maquillage (démonstration, ...) à des clients,Entretenir un outil ou matériel,Prodiguer des soins corporels et esthétiques,Appliquer les produits (masque, sérum, crème) et réaliser les soins du visage, du corps, de manucure ou de maquillage,Proposer un service, produit adapté à la demande client,Procéder à l'encaissement,Entretenir un poste de travail,Accueillir une clientèle,Disposer des produits sur le lieu de vente,Réaliser des soins de manucure, pédicure,Nettoyer et préparer le corps, le visage, les mains, les pieds aux soins (démaquillage, désinfection, ...),Déterminer le traitement adapté à la personne et présenter les produits, l'application des soins,Accueillir le client et l'installer,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local","Cosmétique,Procédures de nettoyage et de désinfection,Principes de la relation client,Merchandising / Marchandisage,Règles d'hygiène et d'asepsie",soinsetcosmetiques@gmail.com
D1401,2025-04-09,Assistant commercial / Assistante commerciale,2025-04-09 14:13:34+00,Dès que possible,,3 mois,1,2025-04-021574,2025-04-09 14:13:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web",Techniques commerciales,florian.keller@ci-immo.nc
G1803,2025-03-20,Serveur / Serveuse en restauration,2025-03-20 09:01:49+00,Dès que possible,Diplôme en Hôtellerie/Restauration,,1,2025-03-021375,2025-03-20 09:01:49+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
J1202,2025-05-05,Pharmacien / Pharmacienne,2025-05-05 16:13:48+00,"",Docteur en pharmacie,1 mois,1,2025-05-021773,2025-05-05 15:50:30+00,Bac + 5 et plus,Au moins 1 an,Mont-Dore (Le),Anonyme,,"Délivrer une prescription médicale,Conseiller, accompagner une personne,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient",,direction@pharmad2b.nc
M1607,2025-05-06,Secrétaire polyvalent / polyvalente,2025-05-06 11:45:34+00,Dès que possible,,,1,2025-05-021774,2025-05-05 16:05:01+00,Bac +2,Aucune expérience professionnelle,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser la logistique des recrutements et des formations,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Techniques de prise de notes,Modalités d'accueil,Normes rédactionnelles",recrutement@lagarde.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:06+00,Dès que possible,Diplôme d'Etat d'Infirmier,,1,2025-05-021799,2025-05-06 16:18:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
D1402,2025-05-05,Commercial / Commerciale en services auprès des entreprises,2025-05-05 17:00:28+00,Dès que possible,,,1,2025-05-021777,2025-05-05 17:00:28+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC FORMATION,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",resprh@cipac.nc
D1301,2025-05-06,Adjoint / Adjointe responsable de magasin de détail,2025-05-06 09:19:43+00,Dès que possible,BTS COMMERCE - ECOLE DE COMMERCE,6 mois,1,2025-05-021784,2025-05-06 09:19:43+00,Bac +2,Au moins 3 ans,Boulouparis,STATION PPAP BOULOUPARIS,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler la réalisation et les coûts d¿une prestation,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Conclure une transaction,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Stocker un produit,Réaliser des opérations comptables,Gérer une caisse,Définir des indicateurs de performance,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Négocier un contrat,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Procédures et plan de stockage,Techniques de vente,Distribution de carburant,Merchandising / Marchandisage,Techniques pédagogiques,Traitement des commandes,Logiciel de gestion clients,Législation des invendus alimentaires,Législation sociale,Règles de tenue de caisse,Gestion budgétaire,Droit commercial,Législation sur le tabac",mobilboulouparis@gmail.com
G1601,2025-03-20,Chef de cuisine,2025-03-20 09:03:00+00,Dès que possible,Restauration,,1,2025-03-021377,2025-03-20 09:03:00+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Évaluer et développer les compétences de ses collaborateurs,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Réaliser un service en salle,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Diététique,Fiches techniques de préparations culinaires,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Procédures de la marche en avant",cv@cafestore.nc
D1401,2025-06-02,Assistant / Assistante administration des ventes,2025-04-30 15:53:22+00,"","Commercial, Gestion ou Finance",,1,2025-04-021747,2025-04-30 15:53:22+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne",,rh@ert.nc
H1302,2025-05-06,Responsable environnement-hygiène-sécurité en industrie,2025-05-06 09:21:24+00,Dès que possible,,1 an(s),1,2025-05-021785,2025-05-06 09:21:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
M1802,2025-05-06,Architecte de sécurité des systèmes d'information,2025-05-06 13:56:12+00,Dès que possible,,,1,2025-05-021790,2025-05-06 13:56:12+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
H1401,2025-05-07,Dispatcher / Dispatcheuse de réseau de transport d'électricité,2025-05-07 07:28:22+00,Dès que possible,Electrotechnique,,1,2025-05-021803,2025-05-07 07:28:22+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Analyser la qualité et la conformité des matières premières,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Coordonner des installations de production,Analyser la qualité des process,Apporter une assistance technique,Utiliser des logiciels spécifiques",,recrutement@enercal.nc
M1203,2025-05-07,Assistant / Assistante comptable,2025-05-07 10:11:20+00,Dès que possible,BTS,,1,2025-05-021806,2025-05-07 10:11:20+00,Bac +2,Moins d'1 an,Nouméa,societe de services petroliers,98849 NOUMEA CEDEX,"Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Saisir les factures,Codifier une facture,Établir un état de rapprochement bancaire,Organiser et contrôler un approvisionnement,Réaliser des opérations comptables","Comptabilité fournisseurs,Comptabilité générale,Comptabilité analytique,Outils bureautiques,Logiciels comptables,Gestion comptable",nathpujol@me.com
D1505,2025-05-07,Hôte / Hôtesse de caisse,2025-05-07 10:31:05+00,Dès que possible,Commerce / vente,3 mois,1,2025-05-021808,2025-05-07 10:31:05+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Anticiper les insatisfactions liées aux files d'attente,Gérer une caisse,Procéder à l'encaissement,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente","Procédures d'encaissement,Règles de tenue de caisse,Logiciel de gestion de stocks",rhpro@canl.nc
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
