coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1203,2025-08-28,Comptable,2025-08-28 17:01:29+00,Dès que possible,BTS Comptabilité Gestion,,1,2025-08-022904,2025-08-28 17:01:29+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Piloter une activité,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Analyser les résultats des ventes,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents",,accueil@partnersinterim.nc
M1202,2025-09-01,Collaborateur / Collaboratrice d'expertise comptable,2025-09-02 07:29:04+00,Dès que possible,,,1,2025-09-022938,2025-09-01 17:06:27+00,Bac + 5 et plus,Aucune expérience professionnelle,Nouméa,PROXIMA,98800,"Concevoir et gérer un projet,Conseiller une organisation, une structure,Concevoir des supports de suivi et de gestion,Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Élaborer des procédures administratives ou comptables,Préparer les éléments nécessaires à un audit financier,Suivre des entreprises en difficulté,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mener une recherche et une veille d'information,Identifier et analyser des écarts budgétaires,Réaliser la simplification de processus de traitement internes,Améliorer un système d'information,Rédiger un rapport d'audit,Assurer la gestion administrative d'une activité,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conduire une politique de restructuration,Identifier les risques liés à une gestion d'entreprise","Techniques de planification,Droit des sociétés,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Procédures de contrôle comptable,Fiscalité,Audit comptable,Programme de mission d'audit,Règlementation des professionnels de l'expertise comptable,Analyse d'indicateurs financiers,Droit du travail,Audit comptable et financier",florian.jauneau@proxima.nc
K2107,2025-09-02,Professeur / Professeure d'anglais,2025-09-02 08:32:44+00,Dès que possible,Licence ou Master,1 mois,1,2025-09-022942,2025-09-02 08:32:44+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques",legta.pouembout@educagri.fr
F1402,2025-09-05,Boutefeu,2025-09-05 08:31:46+00,Dès que possible,,,1,2025-09-022972,2025-09-05 08:31:46+00,"Bac, bac professionnel",Au moins 5 ans,Koumac,SOFODY,98850 KOUMAC,"Réaliser la maintenance de premier niveau,Manipuler des produits dangereux ou fragiles,Nettoyer le site d'intervention et ranger les outils,Transporter une matière première,Implanter une zone de chantier,Sécuriser le périmètre d'intervention,Organiser et contrôler un approvisionnement,Abattre le front de taille par explosion ou par opérations mécaniques,Animer, coordonner une équipe,Réaliser et contrôler les connexions et les bourrages,Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Alerter, en qualifiant la nature du problème,Charger, décharger, manutentionner des produits,Programmer un engin de chantier,Positionner les charges et les détonateurs selon le plan de tir,Utiliser une installation, une machine,Vérifier et stocker la quantité d'explosifs nécessaire dans un dépôt de 3ème, 2ème ou de 1ère catégorie,Transporter des matières dangereuses",,
M1204,2025-09-15,Contrôleur / Contrôleuse de gestion sociale,2025-09-15 11:28:14+00,Dès que possible,,4 mois,1,2025-09-023049,2025-09-15 11:28:14+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Gestion comptable,Comptabilité générale,Système d'Information de Gestion des Ressources Humaines (SIRH),Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers",remy.devedeux@easy-skill.com
M1810,2025-09-05,Technicien / Technicienne informatique,2025-09-05 09:17:35+00,Dès que possible,,,1,2025-09-022973,2025-09-05 09:17:35+00,Bac +2,Au moins 10 ans,Nouméa,Pacific Consulting,98800 NOUMEA,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Concevoir et maintenir un système de cybersécurité,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Surveiller le fonctionnement d'espaces disques,Administrer un système d'informations,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Communiquer à l'écrit en langue étrangère,Gérer et déployer des logiciels à distance,Superviser et organiser les travaux d'exploitation/production informatique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Évaluer la mise en oeuvre d'un projet, plan d'action",,
K1304,2025-09-14,Employé / Employée de ménage,2025-09-15 12:50:18+00,Dès que possible,,,1,2025-09-023035,2025-09-14 14:23:41+00,Aucune formation scolaire,Au moins 10 ans,Nouméa,,98800,"Entretenir un espace extérieur,Entretenir, nettoyer un espace, un lieu, un local,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Laver des vitres","Utilisation d'appareil électroménager,Techniques de cirage de surfaces/sols,Caractéristiques des produits de nettoyage,Techniques de détachage",tobaletlili@gmail.com
C1401,2025-09-05,Assistant administratif / Assistante administrative d'assurances,2025-09-05 12:12:35+00,Dès que possible,BAC,,1,2025-09-022976,2025-09-05 12:12:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre à jour un tableau de suivi client,Analyser la qualité des process,Assurer un accueil téléphonique,Gérer les risques de cybersécurité,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Logiciel de gestion clients,Réglementation des produits d'assurances,Techniques commerciales",alexandra@capassur.nc
M1205,2025-10-27,Chargé / Chargée du service administratif et financier,2025-09-05 12:39:48+00,"","Gestion, administration et comptabilité",4 mois,1,2025-09-022975,2025-09-05 11:50:40+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FRANCE VOLONTAIRES,98844 NOUMEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Assurer la gestion administrative d'une activité,Définir la stratégie financière d'une structure,Réaliser la gestion des déplacements professionnels,Réaliser des opérations comptables,Gérer les ressources humaines,Coordonner et superviser la gestion du patrimoine mobilier et immobilier","Comptabilité générale,Comptabilité publique",marjorie.botella@france-volontaires.org
G1801,2025-09-08,Barman / Barmaid,2025-09-08 08:44:43+00,Dès que possible,,3 mois,1,2025-09-022980,2025-09-08 08:44:43+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
M1402,2025-09-08,Assistant / Assistante en organisation,2025-09-08 10:14:50+00,Dès que possible,"Droit, Economie, Gestion",,1,2025-09-022982,2025-09-08 10:14:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Concevoir et gérer un projet,Accompagner le changement auprès des collaborateurs,Rédiger un rapport, un compte rendu d'activité,Conduire des travaux d'études et de recherche,Réaliser un audit,Mener une recherche et une veille d'information,Réaliser des études d'organisation et d'évolution de systèmes d'information,Préconiser des améliorations en matière d'organisation, de gestion, de procédures",,recrutement@cafat.nc
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
D1214,2025-09-11,Vendeur / Vendeuse en bijoux fantaisie,2025-09-11 14:37:46+00,Dès que possible,,6 mois,1,2025-09-023020,2025-09-11 14:37:46+00,Aucune formation scolaire,Au moins 1 an,Nouméa,THE LITTLE SHOP - COCO FASHION,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Gérer une caisse,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Produits textiles et habillement,Techniques de vente,Procédures d'encaissement,Caractéristiques des chaussures,Gestion commerciale, relation clients,Types de maille en bijouterie,Caractéristiques des bijoux",COCOETHNIC@BIJOUX.NC
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
H2602,2025-09-16,Électricien / Électricienne d'équipements industriels,2025-09-16 06:43:30+00,Dès que possible,,6 mois,1,2025-09-023055,2025-09-16 06:43:30+00,"CAP, BEP",Au moins 3 ans,Nouméa,ELECTROTECH,98806,"Monter et régler une installation, une machine,Identifier des modifications d'implantation ou de câblage,Mettre en oeuvre les processus et les modes opératoires techniques,Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Étudier le schéma de montage et réaliser l'assemblage des supports,Positionner des fils électriques sur un support,Préparer des fils électriques,Réaliser une intervention nécessitant une habilitation,Concevoir l'implantation de composants à l'intérieur d'un appareil, d'un équipement (armoire, tableau),Usiner des éléments (barres de cuivre, ...) nécessaires au câblage d'armoires de puissance élevée,Respecter les règles de sécurité,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des câbles électriques,Connecter des machines tournantes électriques,Installer un système électrique,Réaliser une opération de câblage électrique,Dimensionner un support, un produit,Préparer du matériel en prévision d'un travail,Assembler des supports",,electrotech.nc@gmail.com
J1506,2025-08-18,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-08-18 15:06:43+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,,1,2025-08-022814,2025-08-18 15:06:43+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Pathologies psychiatriques,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",directionrb@gmail.com
J1506,2025-08-29,Infirmier / Infirmière de soins généraux,2025-08-29 16:20:23+00,Dès que possible,DE Infirmier,,1,2025-08-022918,2025-08-29 16:20:23+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
M1202,2025-09-16,Collaborateur / Collaboratrice d'expertise comptable,2025-09-16 08:55:19+00,Dès que possible,DCG-DSCG,,1,2025-09-023057,2025-09-16 08:55:19+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,FIDELIA,98800 Nouméa,"Élaborer des procédures administratives ou comptables,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Animer, coordonner une équipe,Mener une recherche et une veille d'information","Fiscalité,Techniques de planification,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Droit du travail,Audit comptable et financier",accueil@fidelianc.nc
J1405,2025-08-25,Opticien-lunetier / Opticienne-lunetière,2025-08-26 06:30:22+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-08-022868,2025-08-26 06:30:22+00,Bac +2,Au moins 1 an,Nouméa,CLARO OPTICIEN,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
D1104,2025-07-30,Pâtissier / Pâtissière,2025-07-30 18:14:24+00,Dès que possible,,6 mois,1,2025-07-022628,2025-07-30 18:14:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
