coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K1207,2025-10-02,Moniteur éducateur / Monitrice éducatrice,2025-10-02 08:13:12+00,Dès que possible,Diplôme d’État,3 mois,2,2025-10-023180,2025-10-02 08:05:11+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits","Psychologie de l'enfant,Caractéristiques socio-culturelles des publics,Stratégies de communication externe,Techniques pédagogiques",d.kling@atoutplus.nc
H3203,2025-10-16,Aide-mouleur-stratifieur / Aide-mouleuse-stratifieuse,2025-10-16 13:06:35+00,Dès que possible,,10 mois,2,2025-10-023291,2025-10-16 11:36:34+00,"CAP, BEP",Au moins 1 an,Nouméa,multicomposites,98845 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Réaliser la finition d'une pièce en matériaux composites,Contrôler la qualité et la conformité d'un produit,Communiquer à l'oral en milieu professionnel,Mettre en oeuvre les processus et les modes opératoires techniques,Positionner les inserts (bois, plastique, métal, nid d'abeille, ...) entre les plis,Disposer les feuilles de renfort par couches au contact sur le support et imprégner les renforts de résine,Enduire des supports,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Couper les renforts (tissus) à dimension et préparer la variété et la quantité de résine appropriées à la fabrication de la pièce,Positionner et fixer des pièces en matériaux composites entre elles ou avec des accessoires,Maîtriser le vocabulaire de la technologie des matériaux composites,Démouler la pièce, la protéger et l'entreposer avant usinage,Appliquer les traitements adaptés aux matériaux,Chasser les bulles d'air au rouleau selon la géométrie et la technicité des pièces,Réduire l'empreinte environnementale de son activité,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Réaliser une opération de maintenance,Réaliser une opération de ponçage, polissage, lissage,Collecter et analyser des informations,Fabriquer, façonner des produits",,myboat@catamarine.net
K1903,2025-11-03,Juriste,2025-10-13 14:13:53+00,"",Master en droit,3 mois,1,2025-10-023267,2025-10-13 14:13:53+00,Bac + 5 et plus,Au moins 1 an,Nouméa,ADAVI,98848 NOUMEA CEDEX,"Sensibiliser un public à une réglementation,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Rédiger un acte juridique ou règlementaire","Droit civil,Droit pénal,Procédure pénale,Droit commercial",direction@adavi.nc
D1212,2025-10-13,Vendeur / Vendeuse en téléphonie,2025-10-13 15:38:13+00,Dès que possible,,3 mois,1,2025-10-023270,2025-10-13 15:38:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Argumentation commerciale,Produits de téléphonie,Techniques de vente",recrutement.multimedia.nc@gmail.com
K1403,2025-12-01,Directeur / Directrice de maison de retraite,2025-10-13 19:37:14+00,"",directeur/trice d'EAPAD/EHPAD,,1,2025-10-023271,2025-10-13 19:37:14+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Organiser l'activité de production des personnes prises en charge,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Élaborer une stratégie de développement d'activité,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Démarche qualité,Gestion de projet,Politiques publiques,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Méthode d'analyse de besoins (poste, formation, projet, /...),Droit du travail,Organisation du système sanitaire et social",directioncordyline@gmail.com
J1405,2025-10-14,Opticien-lunetier / Opticienne-lunetière,2025-10-14 13:11:07+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-10-023274,2025-10-14 13:11:07+00,Bac +2,Au moins 1 an,Nouméa,ALAIN AFFLELOU,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1607,2025-10-03,Secrétaire juridique,2025-10-03 19:40:28+00,Dès que possible,,,1,2025-09-023150,2025-09-30 01:08:14+00,Bac +2,Au moins 1 an,Nouméa,DCCA,98800 Nouméa,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Saisir des documents numériques,Orienter les personnes selon leur demande,Organiser des déplacements professionnels,Classer des documents,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Techniques de prise de notes,Règles d'affranchissement du courrier,Outils bureautiques,Modalités d'accueil,Normes rédactionnelles,Sténographie,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...)",m.calmet@calavocats.com
F1105,2025-09-09,Géotechnicien / Géotechnicienne,2025-09-09 10:00:20+00,Dès que possible,Ingénieur,,1,2025-09-022996,2025-09-09 10:00:20+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,GINGER LBTPNC,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Extraire, exploiter un forage,Utiliser les outils bureautiques,Organiser et planifier une activité,Structurer, synthétiser des informations,Déterminer la densité du sous-sol rocheux,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Sondage de sol,Pressiométrie,Géotechnique,Utilisation d'un pénétromètre,Piézométrie,Analyse statistique",v.bertrand@lbtp.nc
G1502,2025-10-02,Équipier / Équipière d'hôtel,2025-10-02 17:51:18+00,Dès que possible,,6 mois,1,2025-10-023193,2025-10-02 17:51:18+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),KANUA TERA ECOLODGE,98834 YATE,"Communiquer à l'oral en langue étrangère,Réaliser la plonge,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Effectuer le suivi des commandes, la facturation,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Plier et ranger du linge,Contrôler des moyens de paiement,Informer, renseigner, orienter une personne sur le site,Réaliser la mise en place du mobilier, du matériel audio-visuel et informatique des salles de réunions, de conférences,Réaliser un service en salle,Réaliser un service au bar,Laver du linge,Entretenir, nettoyer un espace, un lieu, un local,Repasser du textile (vêtements, linge),Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne",,direction.kanua@tera.nc
M1810,2025-10-14,Technicien / Technicienne système informatique,2025-10-14 16:53:15+00,Dès que possible,,,1,2025-10-023277,2025-10-14 16:53:15+00,Bac +2,Au moins 1 an,Nouméa,EXODATA PACIFIQUE,98800 Nouméa,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Surveiller le fonctionnement d'espaces disques,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Planifier des interventions de maintenance","Normes qualité,Protection des données numériques,Règles de sécurité Informatique et Télécoms,Infogérance / télémaintenance,Connectique,Procédures de maintenance,Normes et standards d'exploitation,Analyse d'incidents",jobs@exodata.fr
J1302,2025-09-09,Technicien / Technicienne de laboratoires d'analyses médicales,2025-09-09 10:44:08+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,1,2025-09-022999,2025-09-09 10:44:08+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
M1805,2025-10-08,Développeur / Développeuse web,2025-10-08 08:28:49+00,Dès que possible,,,1,2025-10-023235,2025-10-08 08:28:49+00,Bac +2,Au moins 3 ans,Nouméa,QUANTIQ,98800 Nouméa,"Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Accompagner l'appropriation d'un outil par ses utilisateurs,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Analyser, exploiter, structurer des données,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels",,b.hautot@quantiq.nc
D1212,2025-11-17,Vendeur / Vendeuse en produits multimédia,2025-09-22 11:34:27+00,"",,3 mois,1,2025-09-023102,2025-09-22 11:34:27+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,REMAX,98835 Dumbéa,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Proposer un service, produit adapté à la demande client,Accueillir une clientèle,Réaliser le balisage et l'étiquetage des produits en rayon,Encaisser le montant d'une vente,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client,Techniques de mise en rayon,Logiciels de gestion de stocks",remax@rmx.nc
F1201,2025-10-19,Conducteur / Conductrice de travaux second oeuvre,2025-10-19 19:34:08+00,Dès que possible,,3 mois,1,2025-10-023316,2025-10-19 19:16:40+00,,Au moins 1 an,Nouméa,Anonyme,,"Superviser la gestion des stocks,Préparer l'intervention et installer le chantier,Estimer le coût de travaux et de chantiers,Commander les matériaux et matériels,Planifier des opérations de chantier,Animer, coordonner une équipe,Apporter un appui technique aux équipes de chantier","Règles et consignes de sécurité,Connaissance des bases des DTU (Document Technique Unifié),Techniques de métré,Chiffrage/calcul de coût",rhguima@outlook.fr
I1307,2025-10-20,Technicien / Technicienne d'installation en courants faibles,2025-10-20 08:35:32+00,Dès que possible,,3 mois,1,2025-10-023317,2025-10-20 08:35:32+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INDEO,98863 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail",,emploi@indeo.nc
M1803,2025-10-02,Responsable d'exploitation informatique,2025-10-02 16:58:26+00,Dès que possible,domaine IT,,1,2025-10-023192,2025-10-02 16:50:38+00,Bac +2,Au moins 5 ans,Nouméa,EXODATA PACIFIQUE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Favoriser et mesurer la performance d'une équipe,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Développer les compétences de ses collaborateurs,Superviser un projet d'architecture,Mettre en place une politique de sous-traitance,Gérer les ressources humaines,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Superviser un secteur/projet de sécurité, qualité,Élaborer un schéma directeur technique, définir des besoins en équipement","Règlement Général européen sur la Protection des Données (RGPD),Gestion budgétaire,Réseaux informatiques et télécoms,Technologies informatiques",jobs@exodata.fr
N1202,2025-11-10,Agent / Agente de transit,2025-10-06 10:35:41+00,"",,5 mois,1,2025-10-023211,2025-10-06 10:35:41+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Déployer une prestation de transport,Effectuer une réservation,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...)","Réglementation du transport maritime,Réglementation des douanes,Géographie des transports,Systèmes de gestion des transports (Transport Management System - TMS),Transit import marchandises,Transit export marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
