coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1801,2025-11-14,Serveur / Serveuse de bar,2025-11-14 13:22:17+00,Dès que possible,,3 mois,2,2025-11-023531,2025-11-14 13:22:17+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
G1203,2026-01-21,Responsable d'animation d'accueil de loisirs,2026-01-21 10:07:16+00,Dès que possible,,2 mois,1,2026-01-024070,2026-01-21 09:02:35+00,Certification locale,Au moins 1 an,Dumbéa,Anonyme,,"Organiser, coordonner un événement,Concevoir des supports de communication et d'image,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Décorer et mettre en place des espaces d'animation,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Ranger un espace,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Informer les parents sur l'organisation de la structure et présenter le programme des activités aux enfants,Assurer la gestion administrative d'une activité,Gérer les stocks,Concevoir et animer des activités de détente ou de loisirs,Animer, coordonner une équipe,Recenser les besoins de suivi sanitaire d'enfants en séjour,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne",,adrenaline2.nc@gmail.com
D1301,2026-01-22,Responsable de magasin de proximité,2026-01-22 13:53:18+00,Dès que possible,COMMERCE / PME-PMI,,1,2026-01-024093,2026-01-22 13:50:26+00,"Bac + 3, bac + 4",Au moins 10 ans,Poindimié,GROUPE DISCOUNT,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Procédures et plan de stockage,Produits sport et loisirs,Produits culturels,Matériel d'équipement de la maison,Règles de tenue de caisse,Gestion budgétaire",recrutement@nordholding.nc
M1810,2026-01-07,Ingénieur / Ingénieure d'exploitation informatique,2026-01-07 09:16:54+00,Dès que possible,Informatique,,1,2026-01-023929,2026-01-07 09:16:54+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Gérer une base de données numériques,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Structurer, synthétiser des informations,Communiquer auprès de ses clients internes et externes,Superviser et organiser les travaux d'exploitation/production informatique,Surveiller le fonctionnement d'applicatifs et logiciels","Normes et standards d'exploitation,Analyse d'incidents",recrutement@cafat.nc
J1102,2026-01-07,Ophtalmologue,2026-01-07 13:20:16+00,Dès que possible,Diplome d'état Docteur en ophtalmologie,4 mois,1,2026-01-023935,2026-01-07 13:20:16+00,Bac + 5 et plus,Au moins 1 an,Koné,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Mettre en oeuvre un projet thérapeutique,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient",,rh@mdn.nc
F1201,2026-01-07,Conducteur / Conductrice de travaux,2026-01-07 18:25:54+00,Dès que possible,,,1,2026-01-023944,2026-01-07 18:25:54+00,Bac +2,Au moins 3 ans,Nouméa,BATICAL,98800,"Développer et piloter un réseau d'organisations partenaires,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Calculer, analyser et justifier les résultats du chantier,Coordonner des travaux d'aménagement paysager, de végétalisation de toitures et terrasses,Animer, coordonner une équipe,Élaborer, suivre et piloter un budget,Créer une documentation technique,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Concevoir et mettre en oeuvre un plan de développement des compétences,Suivre un contrat, vérifier le respect des clauses contractuelles,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Superviser les plans d'exécution et de détail à partir d'une maquette numérique 3D,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Estimer le coût de travaux et de chantiers,Présenter un dossier de chantier au chef de chantier et aux intervenants,Travailler en réseau",,rrh@batical.nc
G1202,2026-01-07,"Animateur / Animatrice d'activités culturelles, techniques ou ludiques",2026-01-07 15:47:14+00,Dès que possible,,11 mois,1,2026-01-023939,2026-01-07 15:47:14+00,Bac +2,Moins d'1 an,Nouméa,Association Symbiose,98800 NOUMEA,"Organiser, coordonner un événement,Utiliser les outils bureautiques,Organiser et planifier une activité,Utiliser les réseaux sociaux,Actualiser régulièrement ses connaissances,Réaliser le bilan du projet d'animation et proposer des axes d'évolution,Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ou informer le responsable, le service maintenance en cas de dysfonctionnements,Enseigner, transmettre des connaissances, développer des compétences,Accompagner des groupes lors de visites guidées ou sorties ludiques,Animer des activités culturelles et artistiques,Proposer au public le programme des activités socioculturelles","Culture générale / Domaine culturel,Caractéristiques socio-culturelles des publics,Règles de sécurité des biens et des personnes,Organisation d'évènements culturels ou artistiques,Technologies de l'information et de la communication (TIC),Techniques pédagogiques",vcornuet.symbiose@gmail.com
I1305,2026-01-08,Technicien / Technicienne de maintenance en matériel biomédical,2026-01-08 09:22:18+00,Dès que possible,Electronique ou electro-technique,,1,2026-01-023949,2026-01-08 09:22:18+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Lecture de plan, de schéma,Electricité,Informatique,Chiffrage/calcul de coût",contact@biomed.nc
D1407,2026-01-08,Technico-commercial / Technico-commerciale,2026-01-08 09:22:56+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2026-01-023950,2026-01-08 09:22:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle d'entreprises,Intervenir auprès d'une clientèle de collectivités / administration,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
I1604,2026-01-12,Réceptionnaire en atelier mécanique automobile,2026-01-12 10:49:14+00,Dès que possible,commerce,,1,2026-01-023973,2026-01-12 10:49:14+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Spécificités d'un moteur électrique,Véhicules légers,Spécificités d'un moteur à biocarburant (diester, ...),Intervention de service rapide,Principes de fonctionnement d'un moteur,Chiffrage/calcul de coût",n.gregoire@hgj.nc
I1307,2026-01-12,Technicien / Technicienne sécurité-alarme,2026-01-12 08:52:31+00,Dès que possible,Electrotechnique ou électronique,,1,2026-01-023969,2026-01-12 08:52:31+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
M1802,2026-01-15,Ingénieur / Ingénieure système réseau informatique,2026-01-15 10:19:59+00,Dès que possible,,,1,2026-01-024021,2026-01-15 10:19:59+00,,Au moins 1 an,Nouméa,DEVEO.NC,98800 Nouméa,"Procéder aux phases de tests et de recettes des applications développées,Concevoir l'architecture d'un système d'information,Analyser les besoins d'un projet,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Définir les caractéristiques techniques du produit,Analyser les besoins du client,Mener ou accompagner un projet d'intégration (implémentation) ou de développement de solutions matérielles, logicielles","Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation,Systèmes d'exploitation informatique,Réseaux informatiques et télécoms",contact@deveo.nc
M1707,2026-03-02,Responsable développement / Business Developer,2026-01-12 09:57:51+00,"",marketing commercial communication,12 mois,1,2026-01-023970,2026-01-12 09:57:51+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Développer et fidéliser la relation client,Concevoir des supports de suivi et de gestion,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Mettre en oeuvre une stratégie commerciale,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Déterminer le potentiel d'un client ou prospect,Prospecter de nouveaux clients, de nouveaux marchés,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects","Outils de planification,Techniques commerciales,Analyse statistique",
H1303,2026-01-12,Animateur / Animatrice en sécurité du travail,2026-01-12 14:02:19+00,Dès que possible,HSE,,1,2026-01-023978,2026-01-12 14:02:19+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Structurer, synthétiser des informations,Analyser et prévenir les risques,Définir des mesures de prévention des risques,Prévenir les risques environnementaux,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives","Sécurité du travail,Démarche qualité,Démarche Hygiène, Sécurité et Environnement (HSE),Métrologie,Ergonomie,Normes environnementales,Hygiène industrielle,Plan de Prévention des Risques (PPR),Techniques pédagogiques",recrutement@cafat.nc
M1203,2026-01-09,Gestionnaire paie,2026-01-09 18:00:53+00,Dès que possible,,,1,2026-01-023965,2026-01-09 18:00:53+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Assurer la gestion administrative d'une activité,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie",,contact@fidecsocial.nc
M1802,2026-01-12,Ingénieur / Ingénieure système réseau informatique,2026-01-12 17:30:57+00,Dès que possible,,,1,2026-01-023987,2026-01-12 17:30:57+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
