coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1303,2025-05-01,Assistant / Assistante dentaire,2025-03-18 19:27:42+00,"",Assistante Dentaire,,1,2025-03-021366,2025-03-18 19:27:42+00,Bac +2,Au moins 1 an,Nouméa,SELARL Cabinet Dentaire Dr Huet,98800 NOUMEA,"Conseiller, accompagner une personne,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique",,doc.huet@gmail.com
J1307,2025-07-01,Préparateur / Préparatrice en pharmacie,2025-04-23 10:18:28+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,1 an(s),1,2025-04-021674,2025-04-23 10:18:28+00,Bac +2,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
D1202,2025-04-28,Coiffeur barbier / Coiffeuse barbière,2025-04-28 16:18:46+00,Dès que possible,,3 mois,1,2025-04-021709,2025-04-28 16:18:46+00,"CAP, BEP",Au moins 3 ans,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Accueillir le client et l'installer,Développer et fidéliser la relation client,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Procéder à l'encaissement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel",,tropicalbeauty.nc@gmail.com
N4105,2025-04-28,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-04-28 16:54:54+00,Dès que possible,,,1,2025-04-021710,2025-04-28 16:54:54+00,"CAP, BEP",Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Effectuer le suivi des commandes, la facturation,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Règles de conduite et de sécurité routière,Véhicule poids lourds de moins de 7,5 t,Lecture de plan urbain,Maintenance de véhicules,Grues auxiliaires de chargement de véhicules (CACES R 390)",recrutement@modulia.nc
J1307,2025-07-01,Préparateur / Préparatrice en pharmacie,2025-04-23 10:22:55+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,,1,2025-04-021675,2025-04-23 10:22:55+00,Bac +2,Au moins 3 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
H2502,2025-04-28,Responsable de production,2025-04-28 11:24:37+00,Dès que possible,,,1,2025-04-021702,2025-04-28 11:24:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,RECYF,98800 Nouméa,"Vérifier la conformité de dispositifs de sécurité des personnes et des installations,Apporter une assistance technique,Coordonner l'activité d'une équipe,Planifier des interventions de maintenance,Définir des conditions de stockage,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des indicateurs de performance,Animer et diriger les équipes de production,Apporter une assistance technique,Établir un rapport de production,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Proposer des actions afin d'améliorer la productivité d'une activité,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir les modalités d'industrialisation des productions,Contrôler l'état des stocks,Piloter la gestion de la production, de l'exploitation,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Suivre et faire évoluer la planification de la production en fonction des flux, délais, approvisionnement, ...,Mettre en place des solutions d'amélioration de la performance,Analyser les risques,Contrôler la conformité d'un produit,Déterminer des actions correctives,Apporter un appui technique aux services qualité, maintenance, méthodes,Contrôler des flux,Contrôler le fonctionnement d'un outil ou équipement,Contrôler et rédiger l'application des consignes,Analyser les données d'activité d'une production,Sensibiliser un public sur les normes Qualité, Sécurité, Environnement (QSE),Contrôler les flux d'entrée ou de sortie,Établir un cahier des charges","Techniques de planification,Efficacité énergétique,Démarche d'amélioration continue,Démarche qualité,Procédures de maintenance,Analyse des risques,Qualité, Hygiène, Sécurité et Environnement (QHSE),Méthodes d'organisation du travail,Organisation de la chaîne logistique,Normes environnementales,Normes qualité,Outils bureautiques,Logiciels de Gestion de Production Assistée Par Ordinateur (GPAO),Gestion de production,Gestion des stocks et des approvisionnements",direction.recyf@outlook.fr
M1203,2025-05-05,Assistant / Assistante comptable,2025-05-05 11:42:16+00,Dès que possible,Comptabilité et gestion,,1,2025-05-021766,2025-05-05 11:42:16+00,Bac +2,Au moins 1 an,Nouméa,GROUPE LA PROMENADE,98845,"Enregistrer les recettes d'une entreprise,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Procédures de recouvrement de créances,Logiciels comptables",recrutement@glphotels.nc
G1204,2025-07-01,Moniteur sportif / Monitrice sportive,2025-05-05 13:19:25+00,"",bafa,3 mois,1,2025-05-021770,2025-05-05 13:19:25+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Anonyme,,"Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Organiser des évènements sportifs,Développer et fidéliser la relation client,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Concevoir et mettre en place un programme de préparation physique,Expliquer les conditions de pratique d'une activité sportive,Développer l'image et la notoriété d'une entreprise","Techniques d'animation de groupe,Gestes d'urgence et de secours,Techniques pédagogiques",aventure@canl.nc
M1201,2025-05-05,Ingénieur financier / Ingénieure financière,2025-05-05 14:07:34+00,Dès que possible,,,1,2025-05-021771,2025-05-05 13:55:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,SECAL,98846 NOUMEA CEDEX,"Élaborer des instruments d'évaluation de la fragilité et de la sensibilité de l'entreprise,Prospecter de nouveaux marchés,Superviser des opérations, des actions,Réaliser un audit financier,Définir la stratégie financière d'une structure,Identifier les risques financiers d'une entreprise,Analyser un bilan financier,Concevoir un business plan,Réaliser un modèle de prévision,Gérer des réclamations et litiges,Collecter et analyser des informations,Analyser et gérer les risques financiers,Établir une recommandation de cession d'actifs financiers,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Rédiger et faire publier des notes de conjonctures sectorielles ou des études sur de grandes entreprises,Coordonner l'activité d'une équipe","Modélisation économique,Caractéristiques des produits financiers,Gestion financière,Droit économique,Anglais financier,Analyse financière,Fiscalité,Veille informationnelle,Réglementation bancaire,Calculs financiers,Gestion des risques (Risk Management),Comptabilité des opérations de marché,Réglementation des marchés financiers,Analyse des risques financiers,Droit commercial,Comptabilité générale,Modalités de traitement des litiges",emploi@secal.nc
G1402,2025-03-20,Responsable de restaurant,2025-03-20 09:02:40+00,Dès que possible,Restauration / Patisserie,,1,2025-03-021376,2025-03-20 09:02:40+00,"CAP, BEP",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Superviser la gestion des stocks,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Coordonner les activités entre la cuisine et la salle,Organiser et contrôler un approvisionnement,Utiliser des logiciels spécifiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Normes de sécurité des espaces et des établissements recevant du public,Système Hazard Analysis Critical Control Point (HACCP),Techniques de vente,Préparations culinaires de base",cv@cafestore.nc
N4105,2025-04-24,Aide-livreur / Aide-livreuse,2025-04-24 11:24:35+00,Dès que possible,,3 mois,1,2025-04-021685,2025-04-24 11:24:35+00,"CAP, BEP",Au moins 1 an,Nouméa,SARL Pizzeria Sainte Marie,98800 NOUMEA,"Livrer des repas à domicile,Conduire un véhicule léger,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir un itinéraire en fonction des consignes de livraison",,philippe.lambert.nc@gmail.com
G1803,2025-05-05,Serveur / Serveuse de restaurant,2025-05-05 16:28:30+00,Dès que possible,,3 mois,1,2025-05-021775,2025-05-05 16:28:30+00,,Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
G1602,2025-05-05,Commis / Commise de cuisine,2025-05-05 16:29:33+00,Dès que possible,,3 mois,1,2025-05-021776,2025-05-05 16:29:33+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:06+00,Dès que possible,Diplôme d'Etat d'Infirmier,,1,2025-05-021799,2025-05-06 16:18:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:19:36+00,Dès que possible,Diplôme d'Etat d'Infirmier,3 mois,1,2025-05-021801,2025-05-06 16:19:36+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1605,2025-04-24,Technicien / Technicienne de gestion administrative,2025-04-24 16:44:17+00,Dès que possible,,1 mois,1,2025-04-021690,2025-04-24 16:44:17+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",Servicedeveloppementsocial@gmail.com
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
J1506,2025-06-02,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-04-18 10:00:19+00,"",Infirmier,,1,2025-04-021649,2025-04-18 10:00:19+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PETITES SOEURS DES PAUVRES,98845  NOUMEA CEDEX,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,rh.noumea@psdp.nc
A1501,2025-04-18,Auxiliaire de soins aux animaux,2025-04-18 10:31:26+00,Dès que possible,formation GIPSA ou équivalent,6 mois,2,2025-04-021651,2025-04-18 10:16:38+00,Bac +2,Au moins 1 an,Nouméa,Clinique Vétérinaire de Motor Pool,98800,"Effectuer la surveillance post-opératoire d'un animal,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Désinfecter et décontaminer un équipement,Procéder à l'encaissement,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Réaliser les soins d'hygiène et de confort des animaux,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Gérer les commandes aux fournisseurs,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Alerter, en qualifiant la nature du problème,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne",Actions de communication,veterinaire.motorpool@gmail.com
J1102,2025-05-05,Médecin généraliste,2025-04-08 12:16:16+00,"",DE DE MEDECIN,2 mois,1,2025-04-021563,2025-04-08 12:16:16+00,Bac + 5 et plus,Au moins 1 an,Pouembout,CENTRE DE SOINS DE L'UNION DES MUTUELLES,98874,"Renseigner, mettre à jour une documentation technique,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Mettre en place des procédures de recueil d'informations médicales,Définir les orientations stratégiques d'une structure,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Mettre en oeuvre un projet thérapeutique,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Créer des procédures de recueil d'informations médicales,Contrôler la conformité des données ou des documents,Représenter une structure lors d'évènements (salons professionnels, ...)","Grille de codification Sécurité Sociale,Techniques de communication,Pharmacologie,Psychologie",raf@pharmut.nc
D1401,2025-06-02,Assistant / Assistante administration des ventes,2025-04-30 15:53:22+00,"","Commercial, Gestion ou Finance",,1,2025-04-021747,2025-04-30 15:53:22+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne",,rh@ert.nc
