coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
A1501,2025-04-23,Auxiliaire vétérinaire,2025-04-23 13:55:17+00,Dès que possible,diplome auxilaire de soins veterinaires,3 mois,1,2025-04-021678,2025-04-23 13:55:16+00,,Moins d'1 an,Mont-Dore (Le),Anonyme,,"Administrer des produits vétérinaires,Effectuer la surveillance post-opératoire d'un animal,Sensibiliser au bien-être animal,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Préparer les accessoires de radiologie et procéder au développement des clichés,Dispenser des soins d'esthétique à un animal,Manipuler des animaux,Préparer les aliments et les distribuer aux animaux,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Promener des animaux domestiques,Prodiguer des soins sur les animaux",,sophie.dinckel@hotmail.com
C1205,2025-04-23,Conseiller / Conseillère en gestion de patrimoine financier,2025-04-23 14:44:47+00,Dès que possible,Diplôme en Gestion de Patrimoine,,1,2025-04-021680,2025-04-23 14:44:47+00,Bac +2,Au moins 3 ans,Nouméa,CAPLIF SARL,98846,"Établir le bilan patrimonial d'un client,Consulter des fichiers clients en préparation d'entretiens programmés,Définir les besoins d'un client,Déterminer une stratégie financière,Analyser la situation financière d'un client,Réaliser un suivi des dossiers clients, fournisseurs,Réaliser une étude patrimoniale","Fiscalité,Logiciel de gestion clients,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Principes de la relation client,Analyse de patrimoine financier",a.aribaud@caplif.nc
D1407,2025-04-28,Attaché technico-commercial / Attachée technico-commerciale,2025-04-28 16:55:34+00,Dès que possible,,,1,2025-04-021711,2025-04-28 16:55:34+00,Bac +2,Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques commerciales",recrutement@modulia.nc
M1202,2025-04-28,Auditeur légal / Auditrice légale,2025-04-28 11:32:10+00,Dès que possible,"DCG, BUT, DSCG, Master CCA",,1,2025-04-021703,2025-04-28 11:32:10+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Préparer les éléments nécessaires à un audit financier,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents,Identifier les risques liés à une gestion d'entreprise",,gs@mazars.nc
D1403,2025-04-24,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-24 13:52:52+00,Dès que possible,,,1,2025-04-021686,2025-04-24 13:52:52+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Conduire un entretien de vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Renseigner des supports de suivi d'activité,Présenter et valoriser un produit ou un service,Transmettre une technique, un savoir-faire","Argumentation commerciale,Typologie du client,Techniques commerciales,Techniques d'écoute active",resprh@cipac.nc
M1202,2025-04-28,Auditeur / Auditrice comptable,2025-04-28 11:52:07+00,Dès que possible,Master compta ou audit,,1,2025-04-021704,2025-04-28 11:52:07+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Réaliser un audit financier,Expliquer et faire respecter les règles et procédures,Rédiger un rapport d'audit,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",Audit comptable,michael.chantrie@bdo.nc
D1401,2025-04-09,Assistant commercial / Assistante commerciale,2025-04-09 14:13:34+00,Dès que possible,,3 mois,1,2025-04-021574,2025-04-09 14:13:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web",Techniques commerciales,florian.keller@ci-immo.nc
M1206,2025-03-17,Adjoint / Adjointe au chef comptable,2025-03-17 11:02:19+00,Dès que possible,,,1,2025-03-021344,2025-03-17 11:02:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Gérer la trésorerie, le recouvrement,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Superviser la gestion de filiales,Réaliser une analyse comptable et financière,Préparer l'établissement de comptes consolidés,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable","Fiscalité,Normes comptables International Financial Reporting Standards (IFRS),Comptabilité analytique,Comptabilité tiers,Droit économique,Suivi des immobilisations comptables",resprh@cipac.nc
G1803,2025-03-20,Serveur / Serveuse en restauration,2025-03-20 09:01:49+00,Dès que possible,Diplôme en Hôtellerie/Restauration,,1,2025-03-021375,2025-03-20 09:01:49+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
M1608,2025-04-24,Secrétaire comptable,2025-04-24 14:57:49+00,Dès que possible,,,1,2025-04-021687,2025-04-24 14:57:49+00,Bac +2,Au moins 3 ans,Nouméa,CARPANC,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne",,barreau.noumea@lagoon.nc
G1803,2025-05-01,Serveur / Serveuse de restaurant,2025-04-11 10:08:58+00,"",,6 mois,1,2025-04-021588,2025-04-11 10:08:58+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Réaliser un service au bar,Gérer une situation conflictuelle,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Prendre une commande client,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Association mets/vins,Typologie du client,Techniques de port de plateaux/plats,Critères de tri sélectif,Utilisation de caisse informatisée,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
M1806,2025-04-11,Consultant / Consultante IT,2025-04-11 11:10:07+00,Dès que possible,,,1,2025-04-021591,2025-04-11 11:10:07+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Delta Consulting,98800 Nouméa,"Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Piloter la gestion des risques,Expliquer et faire respecter les règles et procédures,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Gérer les ressources humaines,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier","Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Méthode AGILE,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Méthodologie Scrum",pierre.dorchies@delta-consulting.org
D1213,2025-03-27,Vendeur / Vendeuse comptoir de matériels et équipements,2025-03-27 07:30:11+00,Dès que possible,Commerce - vente,3 mois,1,2025-03-021455,2025-03-27 07:30:11+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Proposer des produits additionnels,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service","Argumentation commerciale,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",drh@sedq.nc
G1602,2024-12-13,Chef de partie,2024-12-13 09:39:16+00,Dès que possible,Restauration,3 mois,1,2024-12-020373,2024-12-13 09:39:16+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Chaîne du froid,Système Hazard Analysis Critical Control Point (HACCP),Production culinaire,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
D1407,2025-04-16,Attaché technico-commercial / Attachée technico-commerciale,2025-04-16 12:16:32+00,Dès que possible,commerce,,1,2025-04-021625,2025-04-16 12:16:32+00,Bac +2,Au moins 3 ans,Nouméa,OTO DIS,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial",resprh@cipac.nc
I1305,2025-03-17,Technicien / Technicienne de maintenance en électronique,2025-03-17 10:33:36+00,Dès que possible,,,1,2025-03-021341,2025-03-17 10:33:36+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Électricité,Régulation et instrumentation,Habilitations électriques de travaux hors tension,Métrologie,Habilitations électriques de travaux sous tension,Électrotechnique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Automatisme,Règles de sécurité,Lecture de plan, de schéma,Informatique",resprh@cipac.nc
H1303,2025-04-16,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-04-16 12:07:43+00,Dès que possible,HSE,,1,2025-04-021622,2025-04-16 12:07:20+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Vérifier le fonctionnement d'installations de surveillance et de traitement de rejets (eau, fumées, ...) ou de déchets,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Contrôler des indicateurs de performance, analyser et corriger des écarts,Convaincre, négocier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Apporter un appui technique aux services qualité, maintenance, méthodes,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Diriger les équipes de première intervention et/ou de premiers secours,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires","Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques (Risk Management),Techniques de protection et de prévention des pollutions,Environnement / nature,Normes environnementales,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR),Techniques pédagogiques",resprh@cipac.nc
M1403,2025-04-17,Data analyst,2025-04-17 09:07:50+00,Dès que possible,,,1,2025-04-021637,2025-04-17 09:07:50+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Assister une structure dans l'interprétation et l'analyse d'une étude,Mettre en place des outils d'aide à la décision,Établir des prévisions, des évaluations, des recommandations, des perspectives,Réaliser des études spécifiques,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Rédiger l'information produite,Transmettre une technique, un savoir-faire,Présenter et diffuser les résultats des études réalisées,Réaliser un modèle de prévision",Analyse statistique,recrutement@cafat.nc
J1405,2025-04-17,Opticien-lunetier / Opticienne-lunetière,2025-04-17 17:26:01+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-04-021646,2025-04-17 17:26:01+00,Bac +2,Au moins 1 an,Nouméa,CLARO OPTICIEN,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
