coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1403,2026-02-25,Analyste en intelligence économique,2026-02-25 14:23:29+00,Dès que possible,,,1,2026-02-024453,2026-02-25 14:23:29+00,Bac + 5 et plus,Au moins 1 an,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Établir des prévisions, des évaluations, des recommandations, des perspectives,Assister une structure dans l'interprétation et l'analyse d'une étude,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Réaliser des études spécifiques,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées,Réaliser un modèle de prévision",,IEOM-NC-RessourcesHumaines@ieom.nc
D1404,2026-02-20,Conseiller commercial / Conseillère commerciale en véhicules industriels,2026-02-20 07:35:52+00,Dès que possible,commerce,,1,2026-02-024389,2026-02-20 07:35:52+00,Bac +2,Au moins 3 ans,Nouméa,SUPERCAL EQUIPEMENT,98845 NOUMEA CEDEX,"Assurer un service après-vente,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Contrôler le montage des dossiers-clients de financement,Rédiger un rapport, un compte rendu d'activité,Assister un client lors de la prise en main d'un véhicule/matériel,Proposer des solutions techniques à un client,Monter un dossier de crédit,Négocier des conditions commerciales,Estimer la valeur d'un bien, d'un produit,Présenter et valoriser un produit ou un service","Entretien de vente,Techniques de prospection (phoning, visites),Véhicules utilitaires,Techniques de vente,Typologie du client,Techniques commerciales,Caractéristiques des véhicules industriels,Techniques d'écoute active,Droit commercial",n.gregoire@hgj.nc
M1101,2026-03-02,Acheteur industriel / Acheteuse industrielle,2026-02-17 12:55:11+00,"",Commerce / Supply Chain,,1,2026-02-024345,2026-02-17 12:55:11+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Analyser une réponse à un appel d'offres,Traiter des dossiers de contentieux,Définir des besoins en approvisionnement,Évaluer des fournisseurs, sous-traitants, prestataires,Négocier des conditions commerciales,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Actualiser des données d'activité","Argumentation commerciale,Procédures d'appels d'offres,Organisation de la chaîne logistique",remy.devedeux@easy-skill.com
D1507,2026-03-03,Employé polyvalent / Employée polyvalente de libre-service,2026-03-03 09:07:59+00,Dès que possible,,1 mois,1,2026-03-024508,2026-03-03 09:07:59+00,,Au moins 1 an,Nouméa,GE2B,98860 KONE,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Réaliser un inventaire,Procéder à l'encaissement,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles d'hygiène et de sécurité,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks",cvgevkpp@gmail.com
J1506,2026-02-17,Infirmier / Infirmière en gériatrie,2026-02-17 14:39:14+00,Dès que possible,DIPLOME IDE,,2,2026-02-024347,2026-02-17 14:39:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
G1203,2026-02-24,Accompagnateur / Accompagnatrice d'enfants ou d'adolescents,2026-02-24 09:18:20+00,Dès que possible,,,5,2026-02-024425,2026-02-24 09:18:20+00,"CAP, BEP",Moins d'1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Acceuillir, orienter, informer une personne","Règles d'hygiène et de sécurité,Gestes d'urgence et de secours",assoava@assoava.nc
N3101,2026-02-20,Lieutenant / Lieutenante chef de quart,2026-02-20 08:31:59+00,Dès que possible,,,1,2026-02-024390,2026-02-20 08:31:59+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,Anonyme,,"Coordonner la conduite du navire durant la traversée et mettre en place les mesures correctives,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Planifier une opération de maintenance,Décharger des marchandises, des produits,Consigner les éléments d'activité (dysfonctionnement, infraction, incident) sur les supports techniques,Charger des marchandises, des produits,Contrôler le fonctionnement d'un équipement de sécurité,Superviser une opération de maintenance,Gérer les stocks,Contrôler les systèmes de sécurité,Coordonner l'activité d'une équipe,Animer, coordonner une équipe,Transmettre de l'information,Planifier l'activité d'une structure","Techniques de planification,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Réglementation portuaire,Utilisation de matériel de navigation,Management,Règles de sécurité à bord des navires (personnes et marchandises),Utilisation d'outils de contrôle de maintenance (capteur, détecteur, ...),Droit maritime",recrutement@betico.nc
H2504,2026-02-24,Chef d'équipe de fabrication en industrie alimentaire,2026-02-24 09:28:03+00,Dès que possible,,6 mois,1,2026-02-024426,2026-02-24 09:28:03+00,"Bac, bac professionnel",Moins d'1 an,Pouembout,Anonyme,,"Contrôler la qualité et la conformité d'un produit,Observer des faits, des évènements, des comportements,Communiquer à l'oral en milieu professionnel,Contrôler les expéditions de commandes,Établir l'état d'avancement de travaux,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Concevoir des procédures de maintenance,Réaliser une opération de maintenance,Gérer les stocks,Organiser et contrôler un approvisionnement,Entretenir un équipement, une machine, une installation,Enseigner, transmettre des connaissances, développer des compétences,Rendre compte de son activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Définir des besoins en développement des compétences,Analyser, exploiter, structurer des données,Prévenir et résoudre les conflits,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un diagnostic technique,Mettre en oeuvre des actions d'amélioration,Transmettre une technique, un savoir-faire,Planifier des interventions de maintenance,Renseigner, mettre à jour une documentation technique,Évaluer et développer les compétences de ses collaborateurs,Créer une documentation technique,Élaborer des processus et des modes opératoires techniques,Comprendre, interpréter des données et documents techniques,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Piloter une activité,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Établir des éléments d'une commande,Apporter un appui technique aux services qualité, maintenance, méthodes,Identifier les anomalies ou les dysfonctionnements d'une production,Réduire l'empreinte environnementale de son activité,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Alerter, en qualifiant la nature du problème,Préparer du matériel en prévision d'un travail,Réaliser des échantillons tests,Élaborer et planifier un programme de production, d'exploitation,Piloter la gestion de la production, de l'exploitation","Modalités de stockage,Méthodes de Gestion des Moyens de Production,Normes qualité,Règles d'hygiène et de salubrité,Bonnes Pratiques de Fabrication -BPF-,Procédures de contrôle mécanique,Modalités d'approvisionnement d'une ligne de production,Logiciel de gestion de stocks,Méthodes et outils de résolution de problèmes,Système Hazard Analysis Critical Control Point (HACCP),Procédures de dépollution,Législation sociale,Normes environnementales,Règles de sécurité",direction@pacificflavours.com
M1607,2026-03-15,Secrétaire juridique,2026-03-03 13:11:14+00,"",DIPLOMEJURIDIQUE,6 mois,1,2026-03-024513,2026-03-03 11:53:01+00,"Bac + 3, bac + 4",Au moins 1 an,Koné,Daniel RODRIGUEZ Avocat,98825 POUEMBOUT,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Normes rédactionnelles",contact.avocatrodriguez@gmail.com
M1802,2026-02-17,Expert / Experte en sécurité des systèmes d'exploitation,2026-02-17 16:13:52+00,Dès que possible,Informatique ou Technique,,1,2026-02-024353,2026-02-17 16:13:52+00,Bac +2,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Piloter une activité,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Gérer des données massives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Identifier les besoins en logiciel,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Réaliser une veille technique ou technologique pour anticiper les évolutions,Apporter une assistance technique,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Systèmes d'exploitation informatique,Gestion des risques (Risk Management),Conduite d'opérations de gestion de crise,Procédures de tests,Domaine informatique client-serveur,Règles de sécurité Informatique et Télécoms,Informatique de gestion,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation,Réseaux informatiques et télécoms,Analyse d'incidents",recrutement@csb.nc
C1205,2026-03-03,Conseiller / Conseillère en investissements financiers,2026-03-04 01:35:17+00,Dès que possible,,,1,2026-03-024517,2026-03-04 01:35:17+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CFM Indosuez Conseil en Investissement,98800 NOUMEA,"Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Adapter une campagne promotionnelle à une cible ou un produit,Respecter la confidentialité des informations,Définir une stratégie de gestion du patrimoine immobilier,Développer un portefeuille clients et prospects","Réglementation bancaire,Caractéristiques des produits financiers,Analyse des risques financiers,Économie des marchés financiers",xgluszyk@cfm-indosuez.mc
M1206,2026-03-04,Adjoint / Adjointe au chef comptable,2026-03-04 17:17:04+00,Dès que possible,,1 mois,1,2026-03-024522,2026-03-04 17:17:04+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCADIME,98800,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Réaliser une analyse comptable et financière,Préparer l'établissement de comptes consolidés,Élaborer des tableaux de bord,Établir un reporting de trésorerie,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Élaborer des annexes comptables,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Établir un état financier,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat","Fiscalité,Relations juridiques de crédit, de travail et de contentieux,Comptabilité générale,Normes comptables International Financial Reporting Standards (IFRS),Droit des sociétés,Comptabilité analytique,Comptabilité tiers,Finance,Suivi des immobilisations comptables",sandrine.boyrie@sonepar.fr
G1801,2026-02-06,Serveur / Serveuse de bar,2026-02-06 10:58:30+00,Dès que possible,,3 mois,2,2026-02-024254,2026-02-06 10:58:30+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
F1201,2026-02-28,Conducteur / Conductrice de travaux génie civil,2026-02-28 04:37:43+00,Dès que possible,,,1,2026-02-024489,2026-02-28 04:37:43+00,Bac +2,Au moins 5 ans,Yaté,Anonyme,,"Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Établir un rapport de chantier,Planifier des opérations de chantier,Animer, coordonner une équipe","Règles et consignes de sécurité,Cahier des Clauses Techniques Particulières -CCTP-",administration@novance.nc
M1805,2026-02-18,Développeur / Développeuse full-stack,2026-02-18 14:11:02+00,Dès que possible,,,1,2026-02-024362,2026-02-18 14:11:02+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,BE BUNK IT,98800 Nouméa,"Développer une application en lien avec une base de données,Créer une documentation technique,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Proposer des pistes d'amélioration des solutions,Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels","Méthode AGILE,Programmation logicielle,Langages de programmation informatique,Méthodologie Scrum",jordan.allemand@bebunk.com
H1101,2026-02-19,Expert / Experte support technique,2026-02-19 11:09:04+00,Dès que possible,Informatique de type Ensicaen option mon,,1,2026-02-024381,2026-02-19 11:09:04+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Communiquer à l'oral en milieu professionnel,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Maîtriser les techniques d'e-learning, d'assistance et support technique client,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Adapter ses comportements à des interlocuteurs différents (collègues, hiérarchiques, services connexes),Mettre des documents techniques à disposition des clients,Analyser des procédés,Respecter des procédures, modes opératoires et instructions,Transmettre de l'information,Actualiser des bases de données,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Évaluer la mise en oeuvre d'un projet, plan d'action","Méthodes et outils de résolution de problèmes,Analyse des risques,Réseaux informatiques et télécoms,Analyse statistique",recrutement@csb.nc
F1106,2026-02-20,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2026-02-20 15:01:42+00,Dès que possible,Génie thermique ou electrotechniue,,1,2026-02-024396,2026-02-20 15:01:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Élaborer des solutions techniques et financières,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
