coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1607,2025-10-06,Assistant administratif / Assistante administrative,2025-10-06 08:14:06+00,Dès que possible,,,1,2025-10-023207,2025-10-06 08:14:06+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,brouveyrol@ifp.nc
M1203,2025-11-30,Comptable,2025-10-29 09:18:38+00,"","BTS comptabilité, DCG comptabilité, Licence professionnelle en comptabilité",6 mois,1,2025-10-023395,2025-10-29 09:18:38+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Gérer un portefeuille de dossiers clients,Établir des déclarations fiscales et sociales,Codifier une facture,Effectuer le suivi des commandes, la facturation,Réaliser des opérations comptables,Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Paramétrer un système d'information comptable,Saisir les factures,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Présenter des arrêtés de comptes,Réaliser des opérations de suivi des paiements,Suivre des notes de frais,Réaliser un bilan comptable,Suivre un budget,Enregistrer les recettes d'une entreprise,Conditionner des fonds et valeurs","Comptabilité analytique,Comptabilité fournisseurs,Comptabilité client,Gestion administrative,Fiscalité,Outils bureautiques,Droit du travail,Logiciels comptables,Gestion comptable,Réglementation des délais de paiement",recrutement@betico.nc
M1609,2025-12-08,Secrétaire médical / médicale,2025-11-14 12:43:12+00,"",,,1,2025-11-023527,2025-11-14 12:43:12+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SCM APEX,98800 Nouméa,"Conseiller, accompagner une personne,Réaliser une veille documentaire,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil",cabinetdentairemedisud@gmail.com
J1506,2025-10-29,Infirmier / Infirmière en gériatrie,2025-10-29 14:52:16+00,Dès que possible,Diplôme d'état infirmier,,1,2025-10-023401,2025-10-29 14:52:16+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
M1503,2025-10-29,Responsable des Ressources Humaines -RRH-,2025-10-29 11:23:47+00,Dès que possible,Ressources Humaines,,1,2025-10-023399,2025-10-29 11:23:47+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Animer le dialogue social,Établir, mettre à jour un dossier, une base de données,Concevoir des procédures de gestion du personnel,Réaliser la gestion administrative du personnel,Réaliser la gestion administrative du temps de travail,Concevoir des référentiels de formations,Piloter la réalisation des entretiens annuels du personnel,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Identifier les aménagements nécessaires d'un poste de travail,Établir un reporting social,Contrôler des fichiers du personnel,Concevoir des fichiers du personnel,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail,Évaluer et développer les compétences de ses collaborateurs,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Assurer les relations avec les différentes instances du personnel,Définir des opérations de recrutement,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Contrôler la conformité des données ou des documents,Aménager un poste et les conditions de travail","Indicateurs des Ressources Humaines,Logiciels de gestion du temps de travail,Gestion des ressources humaines internationales,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Ingénierie de la formation,Nomenclature des emplois et métiers,Logiciel de paie,Législation sociale,Droit du travail",recrutement.nc@newrest.eu
M1203,2025-11-04,Assistant administratif / Assistante administrative et comptable,2025-11-04 10:56:38+00,Dès que possible,,,1,2025-11-023446,2025-11-04 10:56:38+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Conditionner des fonds et valeurs,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire",,prodcapassur@gmail.com
C1102,2025-10-31,Conseiller / Conseillère clientèle en assurances,2025-10-31 10:32:11+00,Dès que possible,,,1,2025-10-023429,2025-10-31 10:32:11+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
M1301,2025-12-01,Directeur / Directrice de filiale,2025-10-30 06:32:40+00,"","Commerce, Management",,1,2025-10-023406,2025-10-30 06:32:40+00,Bac +2,Au moins 5 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Gérer une situation de crise,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale","Techniques de communication orales, écrites et numériques,Droit commercial",daf@quincaillerie.nc
I1305,2025-10-29,Technicien / Technicienne de maintenance en matériel biomédical,2025-10-29 18:24:04+00,Dès que possible,Electronique ou electro-technique,,1,2025-10-023405,2025-10-29 18:23:10+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
N1202,2025-11-10,Agent / Agente de transit,2025-10-24 13:09:26+00,"",,2 mois,1,2025-10-023367,2025-10-24 13:09:26+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Déployer une prestation de transport,Effectuer une réservation,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...)","Réglementation du transport maritime,Réglementation des douanes,Géographie des transports,Systèmes de gestion des transports (Transport Management System - TMS),Transit import marchandises,Transit export marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
J1506,2025-11-02,Infirmier / Infirmière en gériatrie,2025-11-03 06:20:31+00,Dès que possible,DIPLOME IDE,,2,2025-11-023438,2025-11-03 06:20:31+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1602,2025-11-03,Électricien / Électricienne de chantier,2025-11-03 12:55:48+00,Dès que possible,Electricien,3 mois,1,2025-11-023442,2025-11-03 12:55:48+00,"CAP, BEP",Au moins 1 an,Nouméa,GECOWATT,98863 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Réaliser la pose de la partie électrique des installations photovoltaïques,Réaliser et paramétrer une installation domotique connectée,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Positionner une armoire électrique de locaux domestiques ou tertiaires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Régler et contrôler les installations,Réaliser un diagnostic technique,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Travailler en réseau,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers",,gecowatt@hotmail.com
D1403,2025-11-04,Chargé / Chargée de recouvrement de créances,2025-11-04 11:49:43+00,Dès que possible,,3 mois,1,2025-11-023449,2025-11-04 11:49:43+00,Bac +2,Au moins 1 an,Nouméa,SOCALFI,98895 Nouméa Cédex,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Déterminer des mesures correctives","Argumentation commerciale,Procédures de recouvrement de créances,Typologie du client,Techniques d'écoute active",recrutements@socalfi.com
I1401,2025-11-05,Technicien / Technicienne de maintenance en informatique,2025-11-05 09:29:40+00,Dès que possible,informatique,6 mois,1,2025-11-023454,2025-11-05 09:29:40+00,Bac +2,Moins d'1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Recycler des composants électroniques,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Connectique,Logiciel de gestion de stocks,Informatique",drh@sf2i.nc
M1801,2025-11-05,Administrateur / Administratrice système et réseaux d'information et de communication,2025-11-05 15:48:26+00,Dès que possible,,,1,2025-11-023462,2025-11-05 15:48:26+00,Bac +2,Au moins 1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Gérer et maintenir la conformité d'un processus ou d'une solution,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Traiter l'information (collecter, classer et mettre à jour),Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Système d'exploitation Windows,Paramétrage de logiciels,Principes d'intégration de matériels et de logiciels,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règles de sécurité Informatique et Télécoms,Règles d'installation informatiques,Interopérabilité des produits et des systèmes,Caractéristiques des logiciels d'interface (middleware)",drh@sf2i.nc
E1401,2025-11-06,Chef de projet publicitaire,2025-11-06 09:03:35+00,Dès que possible,,4 mois,1,2025-11-023467,2025-11-06 09:03:35+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Concevoir et gérer un projet,Sélectionner des canaux de communication,Contrôler la réalisation et les coûts d¿une prestation,Rechercher et analyser des informations sur un produit, une marque (situation, marché, publicités précédentes, ...),Utiliser les outils bureautiques,Suivre et analyser les résultats d'une campagne de communication,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Gérer le budget des actions attribuées au département marketing ou commercial,Définir une stratégie de communication,Rédiger un cahier des charges, des spécifications techniques","Publicité (choix de médias, supports, ...),Marketing / Mercatique,Techniques de communication orales, écrites et numériques",recrutement@adpulse.me
K1102,2025-12-18,Mandataire judiciaire à la protection des majeurs,2025-11-06 18:09:36+00,"",MASTER DROIT/ DE TRAVAILLEUR SOCIAL,,1,2025-11-023476,2025-11-06 18:09:36+00,"Bac + 3, bac + 4",Au moins 1 an,Koné,AGT NC,98845 NOUMEA CEDEX,"Négocier l'aménagement d'une dette,Prévenir et résoudre les conflits,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Coordonner l'intervention d'équipes pluridisciplinaires,Réaliser l'inventaire des ressources d'une personne,Élaborer, suivre et piloter un budget,Assurer un conseil juridique,Gérer un patrimoine, un portefeuille d'actifs,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Mener des enquêtes sociales sur requête judiciaire","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",responsables.services@agtnc.nc
