coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1102,2025-04-01,Médecin néphrologue,2025-04-01 11:42:04+00,Dès que possible,Diplôme d'Etat de Médecine et de Néphrologie,,1,2025-04-021493,2025-04-01 11:42:04+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Repérer les situations à risques (maltraitance, addiction, ...) et orienter le patient vers d'autres professionnels ou informer les services concernés (sociaux, judiciaires, ...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Participer à des groupes de travail,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Intervenir dans une spécialité médicale","Pharmacologie,Néphrologie",drh@atir.asso.nc
H1303,2025-04-01,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-04-01 13:43:10+00,Dès que possible,,,1,2025-04-021494,2025-04-01 13:43:10+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Rédiger un rapport, un compte rendu d'activité,Analyser et prévenir les risques,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives","Sécurité du travail,Utilisation de matériel de contrôle et mesure,Techniques pédagogiques",Servicedeveloppementsocial@gmail.com
D1402,2025-02-03,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2025-02-03 08:58:03+00,Dès que possible,,6 mois,1,2025-02-020862,2025-02-03 08:58:03+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser une action de merchandising,Prospecter de nouveaux clients, de nouveaux marchés",,direction@hachette-caledonie.com
M1802,2025-04-01,Responsable sécurité des systèmes d'information,2025-04-01 13:51:50+00,Dès que possible,,,1,2025-04-021495,2025-04-01 13:51:50+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Communiquer auprès de ses clients internes et externes,Mener un processus de test en cybersécurité,Évaluer le résultat de ses actions,Gérer la sécurité informatique",,Servicedeveloppementsocial@gmail.com
M1203,2025-03-06,Comptable,2025-03-06 08:16:00+00,Dès que possible,,,1,2025-03-021243,2025-03-06 08:16:00+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Saisir les factures,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables","Fiscalité,Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",c.tourdot@sharp-center.nc
M1204,2025-04-01,Contrôleur / Contrôleuse de gestion,2025-04-01 15:23:44+00,Dès que possible,,,1,2025-04-021499,2025-04-01 15:23:44+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise,Piloter la gestion de la production, de l'exploitation",,manon.tui@manpower.nc
M1806,2025-04-11,Consultant / Consultante IT,2025-04-11 11:11:22+00,Dès que possible,,,1,2025-04-021592,2025-04-11 11:11:22+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Delta Consulting,98800 Nouméa,"Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Gérer les ressources humaines,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier","Méthode AGILE,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Méthodologie Scrum",pierre.dorchies@delta-consulting.org
G1402,2025-03-20,Responsable de restaurant,2025-03-20 09:02:40+00,Dès que possible,Restauration / Patisserie,,1,2025-03-021376,2025-03-20 09:02:40+00,"CAP, BEP",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Superviser la gestion des stocks,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Coordonner les activités entre la cuisine et la salle,Organiser et contrôler un approvisionnement,Utiliser des logiciels spécifiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Normes de sécurité des espaces et des établissements recevant du public,Système Hazard Analysis Critical Control Point (HACCP),Techniques de vente,Préparations culinaires de base",cv@cafestore.nc
G1602,2025-03-18,Commis / Commise de cuisine,2025-03-18 12:41:46+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-03-021360,2025-03-18 12:41:46+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
H1504,2025-04-08,Technicien / Technicienne de contrôle-qualité en électricité,2025-04-08 23:52:32+00,Dès que possible,,,1,2025-04-021565,2025-04-08 23:52:32+00,Bac +2,Au moins 3 ans,Nouméa,BUREAU VERITAS,98895 NOUMEA CEDEX,"Utiliser les outils bureautiques,Analyser un dysfonctionnement ou une non-conformité,Sélectionner le matériel de contrôle ou d'essais et vérifier sa conformité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler une installation électrique,Transmettre de l'information,Contrôler l'état de fonctionnement d'un appareil,Rendre compte de son activité,Réaliser une intervention nécessitant une habilitation,Renseigner les supports de suivi d'intervention et rédiger les procès-verbaux (essais, contrôles, ...)",,roselyne.chaverot@bureauveritas.com
C1205,2025-03-26,Conseiller / Conseillère en gestion de patrimoine financier,2025-03-26 18:04:20+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-03-021450,2025-03-26 18:04:20+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K1207,2025-04-03,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-04-03 07:54:30+00,Dès que possible,"EDUCATEUR SPECIALISE, AS ou CESF",9 mois,2,2025-04-021516,2025-04-03 07:54:30+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
H1102,2025-04-02,Chargé / Chargée de projet d'affaires en industrie,2025-04-02 08:31:35+00,Dès que possible,Mécanique / tuyauterie,,1,2025-04-021502,2025-04-02 08:31:35+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Easy Skill,98800 NOUMEA,"Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Apporter une assistance technique,Réaliser une étude de marché, évaluer le potentiel d'un produit ou service,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Réaliser une veille de marché, une veille concurrentielle,Élaborer une stratégie commerciale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Recueillir et analyser les besoins client,Contrôler des indicateurs de performance, analyser et corriger des écarts,Maîtriser les caractéristiques d'un produit,Conclure une transaction,Utiliser des logiciels spécifiques,Traiter des dossiers de contentieux,Coordonner les études techniques et les études de prix,Transmettre de l'information,Présenter et valoriser un produit ou un service,Négocier un contrat,Concevoir et promouvoir une offre commerciale,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client,Organiser et développer un réseau de distribution","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Anglais des affaires",remy.devedeux@easy-skill.com
M1803,2025-04-02,Chef de projet Web,2025-04-02 16:33:58+00,Dès que possible,,1 mois,1,2025-04-021514,2025-04-02 16:33:58+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Communiquer auprès de ses clients internes et externes,Concevoir et mettre en oeuvre une stratégie digitale,Rédiger un cahier des charges, des spécifications techniques,Concevoir et promouvoir une offre commerciale",,contact@adpulse.me
M1607,2025-04-07,Assistant administratif / Assistante administrative,2025-04-07 10:13:48+00,Dès que possible,BTS PMI PME - OU COMPTABLE,3 mois,1,2025-04-021548,2025-04-07 10:07:44+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Normes rédactionnelles",
D1202,2025-04-03,Coiffeur barbier / Coiffeuse barbière,2025-04-03 12:04:28+00,Dès que possible,,3 mois,1,2025-04-021520,2025-04-03 12:04:28+00,"CAP, BEP",Au moins 3 ans,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Accueillir le client et l'installer,Développer et fidéliser la relation client,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Procéder à l'encaissement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel",,tropicalbeauty.nc@gmail.com
D1402,2025-04-07,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2025-04-07 13:25:32+00,Dès que possible,Commerce / vente,,1,2025-04-021556,2025-04-07 13:25:32+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Marketing après-vente,Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",drh@sedq.nc
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1204,2025-04-07,Contrôleur / Contrôleuse de gestion,2025-04-07 11:07:46+00,Dès que possible,,,1,2025-04-021551,2025-04-07 11:07:46+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise,Piloter la gestion de la production, de l'exploitation",,manon.tui@manpower.nc
J1412,2024-12-16,Psychomotricien / Psychomotricienne,2024-12-16 22:08:29+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2024-12-020386,2024-12-16 22:08:29+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
J1506,2025-04-07,Infirmier / Infirmière en hémodialyse,2025-04-07 14:36:32+00,Dès que possible,Diplôme d'état infirmier,,1,2025-04-021558,2025-04-07 14:36:32+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
K2204,2025-04-04,Agent / Agente d'entretien/propreté de locaux,2025-04-04 10:24:41+00,Dès que possible,,1 mois,1,2025-04-021531,2025-04-04 10:24:41+00,Aucune formation scolaire,Moins d'1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Organiser et planifier une activité,Sélectionner les produits et matériels de nettoyage adaptés,Sécuriser le périmètre d'intervention,Doser des produits d'entretien,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Identifier, traiter une demande client,Vérifier la conformité d'une réalisation avec un cahier des charges,Répondre aux attentes d'un client,Appliquer les principes du bio-nettoyage,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Contrôler l'état des stocks,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Entretenir une surface, un sol,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,info@hestia.nc
D1401,2025-04-09,Assistant commercial / Assistante commerciale,2025-04-09 14:13:34+00,Dès que possible,,3 mois,1,2025-04-021574,2025-04-09 14:13:34+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web",Techniques commerciales,florian.keller@ci-immo.nc
M1803,2025-03-17,Chef de projet informatique,2025-03-17 14:48:28+00,Dès que possible,MASTER 2 / INGENIEUR : Informatique,,1,2025-03-021355,2025-03-17 14:42:51+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,FONDS SOCIAL DE L'HABITAT,98846 NOUMEA CEDEX,"Concevoir et gérer un projet,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Communiquer auprès de ses clients internes et externes,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués","Méthode AGILE,Règlement Général européen sur la Protection des Données (RGPD),Procédures qualité et sécurité des systèmes d'information et de télécoms,Réseaux informatiques et télécoms,Technologies informatiques",candidature@fsh.nc
